,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
224,463.0,1843.0,18.571415963487397,0.30050293328507455,-535.255490080905,1843.0,1942.0,0.0,0.0,0.0,0.0
225,464.0,1899.0,35.40047831522968,0.08038510258348838,-117.25083149081478,1853.0,1952.0,0.0,0.0,0.0,0.0
226,465.0,1899.0,35.40047831522968,0.20278780540513533,-349.6935641491223,1863.0,1962.0,0.0,0.0,0.0,0.0
227,466.0,1899.0,35.40047831522968,0.1546600863018315,-258.29902557194833,1870.0,1969.0,0.0,0.0,0.0,0.0
228,470.0,149.0,15.33874150575214,0.06956758045876285,4.973172017396475,52.0,251.0,0.0,0.0,0.0,0.0
229,471.0,149.0,15.33874150575214,0.24812970235131965,-21.63258414459449,67.0,266.0,1.0,149.0,252.0,3.0
230,472.0,149.0,15.33874150575214,0.2673051063530627,-24.4897193408542,72.0,271.0,1.0,149.0,267.0,3.0
231,473.0,149.0,15.33874150575214,0.2672814628413125,-24.48619645760342,76.0,275.0,1.0,149.0,267.0,3.0
232,474.0,149.0,15.33874150575214,0.2672647059355097,-24.483699678638807,83.0,282.0,1.0,149.0,276.0,3.0
233,475.0,149.0,15.33874150575214,0.2603851237959226,-23.458641939840327,94.0,293.0,1.0,149.0,276.0,3.0
234,476.0,149.0,15.33874150575214,0.26035193572031984,-23.453696916575517,95.0,294.0,1.0,149.0,294.0,4.0
235,477.0,315.0,29.426193988565572,0.0848642273117894,2.6939623853519095,117.0,316.0,0.0,0.0,0.0,0.0
236,478.0,317.0,27.048420897166835,0.06973651700689053,4.941945005982539,119.0,318.0,0.0,0.0,0.0,0.0
237,479.0,317.0,27.048420897166835,0.06974359227371899,4.9397021463979165,125.0,324.0,0.0,0.0,0.0,0.0
238,480.0,317.0,27.048420897166835,0.06972768503307199,4.944744741683014,129.0,328.0,0.0,0.0,0.0,0.0
239,481.0,149.0,15.33874150575214,0.05086060732208875,7.760511014760916,140.0,339.0,0.0,0.0,0.0,0.0
240,482.0,149.0,15.33874150575214,0.007473564398259219,14.225180410411516,149.0,348.0,0.0,0.0,0.0,0.0
241,494.0,340.0,16.7734455911975,0.04286482710030603,2.199404377093451,250.0,449.0,0.0,0.0,0.0,0.0
242,495.0,340.0,16.7734455911975,0.0559131746972507,-2.2370338058677355,252.0,451.0,0.0,0.0,0.0,0.0
243,496.0,340.0,16.7734455911975,0.09746946938311386,-16.36617399906121,265.0,464.0,0.0,0.0,0.0,0.0
244,497.0,340.0,16.7734455911975,0.09746268446718545,-16.363867127645555,267.0,466.0,0.0,0.0,0.0,0.0
245,498.0,340.0,16.7734455911975,0.09747698655418748,-16.36872983722624,276.0,475.0,0.0,0.0,0.0,0.0
246,499.0,340.0,16.7734455911975,0.09746985546810562,-16.36630526795841,279.0,478.0,0.0,0.0,0.0,0.0
247,500.0,340.0,16.7734455911975,0.09747479998853104,-16.36798640490305,294.0,493.0,0.0,0.0,0.0,0.0
248,501.0,515.0,31.90052355318946,0.08646853404944524,-12.630771482274838,317.0,516.0,0.0,0.0,0.0,0.0
249,502.0,522.0,25.869935245947346,0.05001818846643326,-0.2395591335308147,325.0,524.0,0.0,0.0,0.0,0.0
250,503.0,340.0,16.7734455911975,0.009231426771017235,13.63476048905164,340.0,539.0,0.0,0.0,0.0,0.0
251,523.0,610.0,16.73430705245441,0.1705079635520992,-87.2755507143261,523.0,722.0,0.0,0.0,0.0,0.0
252,524.0,610.0,16.73430705245441,0.15866803923016115,-80.05319687794389,525.0,724.0,0.0,0.0,0.0,0.0
253,525.0,610.0,16.73430705245441,0.15867067420068026,-80.05480420996055,534.0,733.0,0.0,0.0,0.0,0.0
254,526.0,610.0,16.73430705245441,0.11138663159331708,-51.211538219469006,548.0,747.0,0.0,0.0,0.0,0.0
255,527.0,610.0,16.73430705245441,0.11138452084704259,-51.21025066424157,557.0,756.0,0.0,0.0,0.0,0.0
256,528.0,610.0,16.73430705245441,0.07483200116302192,-28.913213656988965,563.0,762.0,0.0,0.0,0.0,0.0
257,529.0,610.0,16.73430705245441,0.0557097760687887,-17.248656349506696,580.0,779.0,0.0,0.0,0.0,0.0
258,530.0,610.0,16.73430705245441,0.05571195838605876,-17.24998756304143,590.0,789.0,0.0,0.0,0.0,0.0
259,531.0,610.0,16.73430705245441,0.05570681159941547,-17.246848023189024,601.0,800.0,0.0,0.0,0.0,0.0
260,532.0,610.0,16.73430705245441,0.055712403965097385,-17.250259366254994,610.0,809.0,0.0,0.0,0.0,0.0
261,533.0,617.0,22.75376567698747,0.01713461750811679,12.181706674479411,617.0,816.0,0.0,0.0,0.0,0.0
262,542.0,763.0,25.25849671557998,0.08835393363316502,-42.155554646524934,669.0,868.0,0.0,0.0,0.0,0.0
263,543.0,763.0,25.25849671557998,0.13697395333400925,-79.25262967826907,674.0,873.0,1.0,763.0,869.0,3.0
264,544.0,763.0,25.25849671557998,0.14757058157591976,-87.3378570268468,685.0,884.0,1.0,763.0,869.0,3.0
265,545.0,763.0,25.25849671557998,0.14758717229188065,-87.35051574312496,692.0,891.0,1.0,763.0,869.0,3.0
266,546.0,763.0,25.25849671557998,0.1475899311116703,-87.35262072262445,699.0,898.0,1.0,763.0,892.0,3.0
267,547.0,921.0,38.194338406393555,0.08187927401585933,-37.21647296221289,723.0,922.0,0.0,0.0,0.0,0.0
268,548.0,925.0,28.992883091809645,0.023061297204921723,7.661183177257051,727.0,926.0,0.0,0.0,0.0,0.0
269,561.0,927.0,22.984909003990595,0.0034605958534637345,19.776936647829714,834.0,1033.0,0.0,0.0,0.0,0.0
270,562.0,927.0,22.984909003990595,0.012213086555229402,11.663377767292939,835.0,1034.0,0.0,0.0,0.0,0.0
271,563.0,927.0,22.984909003990595,0.09572182809567685,-65.74922564070185,846.0,1045.0,0.0,0.0,0.0,0.0
272,564.0,927.0,22.984909003990595,0.10074366902651456,-70.40447218358841,847.0,1046.0,0.0,0.0,0.0,0.0
273,565.0,927.0,22.984909003990595,0.1369933826773832,-104.00795673794363,853.0,1052.0,0.0,0.0,0.0,0.0
274,566.0,927.0,22.984909003990595,0.16273788804383768,-127.87311321264693,859.0,1058.0,1.0,927.0,1047.0,4.0
275,567.0,927.0,22.984909003990595,0.1627525045180651,-127.88666268425575,861.0,1060.0,1.0,927.0,1047.0,4.0
276,568.0,927.0,22.984909003990595,0.16274399914845486,-127.87877820662706,869.0,1068.0,1.0,927.0,1061.0,4.0
277,569.0,927.0,22.984909003990595,0.08093838137812231,-52.0449705335288,892.0,1091.0,0.0,0.0,0.0,0.0
278,570.0,1092.0,31.164111742606877,0.04957879582462041,-22.975933297878612,895.0,1094.0,0.0,0.0,0.0,0.0
279,571.0,927.0,22.984909003990595,0.04656494123301911,-20.180791519018122,899.0,1098.0,0.0,0.0,0.0,0.0
280,572.0,1095.0,30.812991798101734,0.04662057797360878,-20.236541082999878,917.0,1116.0,0.0,0.0,0.0,0.0
281,573.0,927.0,22.984909003990595,0.04658978731016348,-20.20382383253095,927.0,1126.0,0.0,0.0,0.0,0.0
282,597.0,1242.0,15.14503571508476,0.01523538538079781,-3.77731292786612,1135.0,1334.0,0.0,0.0,0.0,0.0
283,598.0,1242.0,15.14503571508476,0.05937546009612884,-58.599285724307265,1142.0,1341.0,0.0,0.0,0.0,0.0
284,599.0,1242.0,15.14503571508476,0.07291896340132277,-75.42031682935811,1144.0,1343.0,0.0,0.0,0.0,0.0
285,600.0,1242.0,15.14503571508476,0.11899618456716136,-132.64822551732965,1154.0,1353.0,1.0,1242.0,1344.0,3.0
286,601.0,1242.0,15.14503571508476,0.11897294977274259,-132.61936790266154,1162.0,1361.0,1.0,1242.0,1354.0,3.0
287,602.0,1242.0,15.14503571508476,0.11900697970157043,-132.66163307426572,1171.0,1370.0,1.0,1242.0,1362.0,3.0
288,603.0,1242.0,15.14503571508476,0.11898648503317236,-132.6361786961153,1172.0,1371.0,1.0,1242.0,1371.0,3.0
289,604.0,1242.0,15.14503571508476,0.11897213804165369,-132.6183597326491,1180.0,1379.0,1.0,1242.0,1371.0,3.0
290,605.0,1242.0,15.14503571508476,0.11899315340237004,-132.64446081065884,1185.0,1384.0,1.0,1242.0,1380.0,3.0
291,606.0,1335.0,26.213075131318575,0.11905609647015732,-132.72681365634145,1194.0,1393.0,1.0,1242.0,1380.0,3.0
292,607.0,1335.0,26.213075131318575,0.1190514414585515,-132.7205992158477,1201.0,1400.0,1.0,1242.0,1394.0,3.0
293,608.0,1335.0,26.213075131318575,0.1190332294882175,-132.6962862354518,1210.0,1409.0,1.0,1242.0,1394.0,3.0
294,609.0,1242.0,15.14503571508476,0.11898293929410729,-132.6317748881965,1219.0,1418.0,1.0,1242.0,1410.0,3.0
295,610.0,1242.0,15.14503571508476,0.11899805788444148,-132.65055217739157,1224.0,1423.0,1.0,1242.0,1410.0,3.0
296,611.0,1242.0,15.14503571508476,0.11900311283583649,-132.65683042702418,1229.0,1428.0,1.0,1242.0,1424.0,3.0
297,612.0,1242.0,15.14503571508476,0.11896710126786018,-132.61210405959758,1242.0,1441.0,1.0,1242.0,1424.0,3.0
298,613.0,1248.0,16.40290460177816,0.11274837785764395,-124.3070709645615,1248.0,1447.0,0.0,0.0,0.0,0.0
299,614.0,1335.0,26.213075131318575,0.1543776445986016,-179.88108040781458,1254.0,1453.0,0.0,0.0,0.0,0.0
300,615.0,1335.0,26.213075131318575,0.09816570983610946,-104.83814749988757,1263.0,1462.0,0.0,0.0,0.0,0.0
301,616.0,1335.0,26.213075131318575,0.09173258062275588,-96.24992000006053,1278.0,1477.0,1.0,1335.0,1463.0,3.0
302,617.0,1335.0,26.213075131318575,0.06112951250074938,-55.39482405718185,1298.0,1497.0,0.0,0.0,0.0,0.0
303,618.0,1335.0,26.213075131318575,0.06115121883648163,-55.423802015384396,1308.0,1507.0,0.0,0.0,0.0,0.0
304,619.0,1335.0,26.213075131318575,0.0611209074248333,-55.38333628083389,1309.0,1508.0,0.0,0.0,0.0,0.0
305,620.0,1335.0,26.213075131318575,0.0611360664394169,-55.40357356530299,1316.0,1515.0,0.0,0.0,0.0,0.0
306,621.0,1335.0,26.213075131318575,0.061134095570366,-55.40094245512003,1322.0,1521.0,0.0,0.0,0.0,0.0
307,622.0,1335.0,26.213075131318575,0.06114700673201838,-55.41817885592596,1335.0,1534.0,0.0,0.0,0.0,0.0
308,623.0,1344.0,34.111014392253935,0.004713309137828783,27.77632691101205,1340.0,1539.0,0.0,0.0,0.0,0.0
309,646.0,1695.0,32.03896566406894,0.020905563953866665,-3.395965237735055,1500.0,1699.0,0.0,0.0,0.0,0.0
310,666.0,1700.0,29.793372660384335,0.022058842149543626,-7.706658993839831,1615.0,1814.0,0.0,0.0,0.0,0.0
311,667.0,1700.0,29.793372660384335,0.05559348280745981,-64.71554811229734,1627.0,1826.0,0.0,0.0,0.0,0.0
312,668.0,1700.0,29.793372660384335,0.04691215216079461,-49.957286012966506,1630.0,1829.0,0.0,0.0,0.0,0.0
313,684.0,1843.0,18.571415963487397,0.031359961524355044,-39.22499312589895,1746.0,1945.0,0.0,0.0,0.0,0.0
314,685.0,1843.0,18.571415963487397,0.1297625128931558,-220.58089529859873,1753.0,1952.0,0.0,0.0,0.0,0.0
315,686.0,1843.0,18.571415963487397,0.17273772770823684,-299.7842162027931,1757.0,1956.0,0.0,0.0,0.0,0.0
316,687.0,1843.0,18.571415963487397,0.22652577450170178,-398.915586443149,1763.0,1962.0,0.0,0.0,0.0,0.0
317,688.0,1843.0,18.571415963487397,0.22272609908297722,-391.9127846464396,1769.0,1968.0,0.0,0.0,0.0,0.0
318,689.0,1843.0,18.571415963487397,0.22273795727817214,-391.9346393001839,1770.0,1969.0,0.0,0.0,0.0,0.0
319,690.0,149.0,15.33874150575214,0.06967828115452633,4.956677613727717,23.0,322.0,0.0,0.0,0.0,0.0
320,691.0,149.0,15.33874150575214,0.06967609893503249,4.957002764432298,25.0,324.0,0.0,0.0,0.0,0.0
321,692.0,149.0,15.33874150575214,0.0508816960998733,7.757368786871018,40.0,339.0,0.0,0.0,0.0,0.0
322,693.0,340.0,16.7734455911975,0.007515430071539282,14.218199366874146,52.0,351.0,0.0,0.0,0.0,0.0
323,694.0,340.0,16.7734455911975,0.007537632079087077,14.210650684307893,53.0,352.0,0.0,0.0,0.0,0.0
324,695.0,340.0,16.7734455911975,0.007529081042311567,14.213558036811568,68.0,367.0,0.0,0.0,0.0,0.0
325,696.0,340.0,16.7734455911975,0.007534972995113763,14.211554772858822,72.0,371.0,0.0,0.0,0.0,0.0
326,697.0,340.0,16.7734455911975,0.007520266434757489,14.216555003379954,83.0,382.0,0.0,0.0,0.0,0.0
327,698.0,340.0,16.7734455911975,0.007530589256072576,14.213045244132825,84.0,383.0,0.0,0.0,0.0,0.0
328,699.0,340.0,16.7734455911975,0.007520949754626908,14.216322674624351,93.0,392.0,0.0,0.0,0.0,0.0
329,700.0,340.0,16.7734455911975,0.007537561289224843,14.210674752861054,95.0,394.0,0.0,0.0,0.0,0.0
330,701.0,340.0,16.7734455911975,0.007523990238879206,14.21528890997857,104.0,403.0,0.0,0.0,0.0,0.0
331,702.0,340.0,16.7734455911975,0.007538519349361939,14.21034901241444,116.0,415.0,0.0,0.0,0.0,0.0
332,703.0,340.0,16.7734455911975,0.007528919800512952,14.213612859023097,119.0,418.0,0.0,0.0,0.0,0.0
333,704.0,340.0,16.7734455911975,0.007521459602747076,14.216149326263494,129.0,428.0,0.0,0.0,0.0,0.0
334,705.0,149.0,15.33874150575214,0.00749372740993306,14.222176121672113,149.0,448.0,0.0,0.0,0.0,0.0
335,712.0,340.0,16.7734455911975,0.04997678950688702,-0.2186628411440843,225.0,524.0,0.0,0.0,0.0,0.0
336,713.0,340.0,16.7734455911975,0.042530770591065144,2.3129835902353513,226.0,525.0,0.0,0.0,0.0,0.0
337,714.0,340.0,16.7734455911975,0.009206719630040645,13.643160916983682,238.0,537.0,0.0,0.0,0.0,0.0
338,715.0,340.0,16.7734455911975,0.009231285389292156,13.634808558838166,248.0,547.0,0.0,0.0,0.0,0.0
339,716.0,340.0,16.7734455911975,0.009213907652892999,13.640716989213882,252.0,551.0,0.0,0.0,0.0,0.0
340,717.0,340.0,16.7734455911975,0.009231195931969971,13.63483897432771,257.0,556.0,0.0,0.0,0.0,0.0
341,718.0,340.0,16.7734455911975,0.009227696594691767,13.6360287490023,267.0,566.0,0.0,0.0,0.0,0.0
342,719.0,340.0,16.7734455911975,0.009210784703498464,13.641778792008022,276.0,575.0,0.0,0.0,0.0,0.0
343,720.0,340.0,16.7734455911975,0.009221113622812634,13.638266959441205,280.0,579.0,0.0,0.0,0.0,0.0
344,721.0,525.0,18.48133908188416,0.009250432039078934,13.624862261367717,294.0,593.0,0.0,0.0,0.0,0.0
345,722.0,525.0,18.48133908188416,0.009233188178284408,13.633915288284843,301.0,600.0,0.0,0.0,0.0,0.0
346,723.0,340.0,16.7734455911975,0.009230320307443394,13.635136686666748,310.0,609.0,0.0,0.0,0.0,0.0
347,741.0,610.0,16.73430705245441,0.0005369595181323384,16.406761746393684,463.0,762.0,0.0,0.0,0.0,0.0
348,742.0,610.0,16.73430705245441,0.005387136746834225,13.448153636885534,465.0,764.0,0.0,0.0,0.0,0.0
349,743.0,610.0,16.73430705245441,0.05237309510989748,-15.213280964583053,479.0,778.0,0.0,0.0,0.0,0.0
350,744.0,610.0,16.73430705245441,0.05570582209613697,-17.246244426189136,490.0,789.0,0.0,0.0,0.0,0.0
351,745.0,610.0,16.73430705245441,0.05569092291980261,-17.237155928625185,521.0,820.0,0.0,0.0,0.0,0.0
352,746.0,610.0,16.73430705245441,0.055711805456952555,-17.249894276286646,525.0,824.0,0.0,0.0,0.0,0.0
353,747.0,610.0,16.73430705245441,0.0556943331949074,-17.2392361964391,527.0,826.0,0.0,0.0,0.0,0.0
354,748.0,610.0,16.73430705245441,0.05569950068567622,-17.242388365808083,535.0,834.0,0.0,0.0,0.0,0.0
355,749.0,610.0,16.73430705245441,0.05570991513241501,-17.248741178318745,546.0,845.0,0.0,0.0,0.0,0.0
356,750.0,610.0,16.73430705245441,0.05568856285987392,-17.23571629206868,548.0,847.0,0.0,0.0,0.0,0.0
357,751.0,610.0,16.73430705245441,0.05569494545685999,-17.23960967623018,553.0,852.0,0.0,0.0,0.0,0.0
358,752.0,610.0,16.73430705245441,0.055705288997556446,-17.245919236055023,557.0,856.0,0.0,0.0,0.0,0.0
359,753.0,610.0,16.73430705245441,0.05569138894136626,-17.237440201779002,559.0,858.0,0.0,0.0,0.0,0.0
360,754.0,610.0,16.73430705245441,0.05570019823404515,-17.242813870313128,569.0,868.0,0.0,0.0,0.0,0.0
361,755.0,610.0,16.73430705245441,0.05570099608928625,-17.243300562010198,580.0,879.0,0.0,0.0,0.0,0.0
362,756.0,763.0,25.25849671557998,0.055724061573192,-17.258962264765515,592.0,891.0,0.0,0.0,0.0,0.0
363,757.0,610.0,16.73430705245441,0.055700425233934245,-17.24295234024548,599.0,898.0,0.0,0.0,0.0,0.0
364,758.0,610.0,16.73430705245441,0.05571359313398439,-17.250984759276065,601.0,900.0,0.0,0.0,0.0,0.0
365,759.0,610.0,16.73430705245441,0.05571046033493979,-17.24907375185886,610.0,909.0,0.0,0.0,0.0,0.0
366,760.0,763.0,25.25849671557998,0.0436592447634992,-8.053507038969911,617.0,916.0,0.0,0.0,0.0,0.0
367,761.0,763.0,25.25849671557998,0.023043008965304906,7.676680875052337,627.0,926.0,0.0,0.0,0.0,0.0
368,778.0,927.0,22.984909003990595,0.0320786923589823,-6.752038812785997,790.0,1089.0,0.0,0.0,0.0,0.0
369,779.0,927.0,22.984909003990595,0.040587226226272206,-14.639449707763738,795.0,1094.0,0.0,0.0,0.0,0.0
370,780.0,927.0,22.984909003990595,0.04657885866491038,-20.19369297838133,817.0,1116.0,0.0,0.0,0.0,0.0
371,781.0,927.0,22.984909003990595,0.046582603349511434,-20.197164301006502,821.0,1120.0,0.0,0.0,0.0,0.0
372,782.0,927.0,22.984909003990595,0.04658853619357203,-20.202664047450682,827.0,1126.0,0.0,0.0,0.0,0.0
373,783.0,927.0,22.984909003990595,0.026555200360031898,-1.6317617297589742,835.0,1134.0,0.0,0.0,0.0,0.0
374,784.0,927.0,22.984909003990595,0.026557584086143973,-1.6339714438648691,842.0,1141.0,0.0,0.0,0.0,0.0
375,785.0,927.0,22.984909003990595,0.02305063858255502,1.616967037962091,846.0,1145.0,1.0,927.0,1142.0,3.0
376,786.0,927.0,22.984909003990595,0.023047810959855572,1.619588244204479,853.0,1152.0,1.0,927.0,1142.0,3.0
377,787.0,927.0,22.984909003990595,0.02304731724204841,1.6200459206117195,859.0,1158.0,1.0,927.0,1142.0,3.0
378,788.0,927.0,22.984909003990595,0.023049080062308738,1.6184117862303964,869.0,1168.0,1.0,927.0,1142.0,3.0
379,789.0,927.0,22.984909003990595,0.023048118077389025,1.6193035462509684,872.0,1171.0,1.0,927.0,1142.0,3.0
380,790.0,927.0,22.984909003990595,0.023042786920977564,1.6242455282443942,885.0,1184.0,1.0,927.0,1172.0,3.0
381,791.0,927.0,22.984909003990595,0.023033878183303623,1.632503928068136,892.0,1191.0,1.0,927.0,1185.0,3.0
382,792.0,927.0,22.984909003990595,0.0230398374991051,1.6269796423201655,899.0,1198.0,1.0,927.0,1185.0,3.0
383,793.0,927.0,22.984909003990595,0.023032606887625148,1.6336824191620813,901.0,1200.0,1.0,927.0,1185.0,3.0
384,794.0,927.0,22.984909003990595,0.023042655576965894,1.6243672841432115,919.0,1218.0,1.0,927.0,1201.0,3.0
385,795.0,927.0,22.984909003990595,0.02304869865863419,1.6187653474366996,927.0,1226.0,1.0,927.0,1219.0,3.0
386,815.0,1242.0,15.14503571508476,0.014883924407236461,-3.340798398702926,1080.0,1379.0,0.0,0.0,0.0,0.0
387,816.0,1242.0,15.14503571508476,0.09551602170496479,-103.4858632424815,1094.0,1393.0,1.0,1242.0,1380.0,3.0
388,817.0,1242.0,15.14503571508476,0.09995419989428829,-108.99808055362129,1095.0,1394.0,1.0,1242.0,1394.0,3.0
389,818.0,1242.0,15.14503571508476,0.11898573145375792,-132.63524275048258,1110.0,1409.0,1.0,1242.0,1394.0,3.0
390,819.0,1242.0,15.14503571508476,0.11900444259742034,-132.6584819909113,1117.0,1416.0,1.0,1242.0,1410.0,3.0
391,820.0,1242.0,15.14503571508476,0.11899389715393516,-132.6453845501027,1124.0,1423.0,1.0,1242.0,1410.0,3.0
392,821.0,1242.0,15.14503571508476,0.11898512612975315,-132.63449093806867,1127.0,1426.0,1.0,1242.0,1424.0,3.0
393,822.0,1242.0,15.14503571508476,0.1190040012862413,-132.65793388242693,1142.0,1441.0,1.0,1242.0,1424.0,3.0
394,823.0,1242.0,15.14503571508476,0.11900325956615884,-132.6570126660845,1154.0,1453.0,1.0,1242.0,1424.0,3.0
395,824.0,1242.0,15.14503571508476,0.10729777006155601,-118.11879470136782,1163.0,1462.0,1.0,1242.0,1454.0,4.0
396,825.0,1242.0,15.14503571508476,0.10452720774731988,-114.67775630708653,1172.0,1471.0,1.0,1242.0,1463.0,5.0
397,826.0,1242.0,15.14503571508476,0.10254818743063833,-112.21981307376805,1178.0,1477.0,1.0,1242.0,1463.0,5.0
398,827.0,1242.0,15.14503571508476,0.08393913551522704,-89.10737059482723,1185.0,1484.0,1.0,1242.0,1478.0,3.0
399,828.0,1242.0,15.14503571508476,0.08393034011656421,-89.09644670968798,1201.0,1500.0,1.0,1242.0,1478.0,3.0
400,829.0,1242.0,15.14503571508476,0.08394683324412786,-89.11693117412203,1208.0,1507.0,1.0,1242.0,1478.0,3.0
401,830.0,1242.0,15.14503571508476,0.08393725051330482,-89.10502942243983,1219.0,1518.0,1.0,1242.0,1508.0,3.0
402,831.0,1242.0,15.14503571508476,0.08394016782517391,-89.10865272378123,1222.0,1521.0,1.0,1242.0,1508.0,3.0
403,832.0,1242.0,15.14503571508476,0.08393959299804976,-89.10793878849304,1229.0,1528.0,1.0,1242.0,1522.0,3.0
404,833.0,1242.0,15.14503571508476,0.06738726526827037,-68.54994774810703,1240.0,1539.0,0.0,0.0,0.0,0.0
405,834.0,1242.0,15.14503571508476,0.06238408240995783,-62.335994638082866,1242.0,1541.0,1.0,1242.0,1540.0,3.0
406,835.0,1248.0,16.40290460177816,0.05936081938108374,-57.67939798581435,1248.0,1547.0,0.0,0.0,0.0,0.0
407,836.0,1335.0,26.213075131318575,0.036719182837362516,-22.80703395656038,1254.0,1553.0,0.0,0.0,0.0,0.0
408,837.0,1335.0,26.213075131318575,0.036715594346907056,-22.802243321802344,1268.0,1567.0,1.0,1335.0,1554.0,3.0
409,838.0,1335.0,26.213075131318575,0.036702568370134456,-22.784853642810923,1276.0,1575.0,1.0,1335.0,1568.0,3.0
410,839.0,1335.0,26.213075131318575,0.03669983534910712,-22.781205059739428,1285.0,1584.0,1.0,1335.0,1576.0,3.0
411,840.0,1335.0,26.213075131318575,0.017746014028599665,2.5221464031380236,1295.0,1594.0,0.0,0.0,0.0,0.0
412,841.0,1335.0,26.213075131318575,0.014358274142839812,7.044779150627427,1298.0,1597.0,0.0,0.0,0.0,0.0
413,842.0,1335.0,26.213075131318575,0.01437718649236524,7.019531164010978,1303.0,1602.0,0.0,0.0,0.0,0.0
414,843.0,1335.0,26.213075131318575,0.014356691300839462,7.046892244697894,1309.0,1608.0,0.0,0.0,0.0,0.0
415,844.0,1335.0,26.213075131318575,0.01437005191652425,7.0290558227587,1311.0,1610.0,0.0,0.0,0.0,0.0
416,845.0,1335.0,26.213075131318575,0.01437677221508568,7.020084224179193,1316.0,1615.0,0.0,0.0,0.0,0.0
417,846.0,1335.0,26.213075131318575,0.014358461940635243,7.044528440570527,1327.0,1626.0,0.0,0.0,0.0,0.0
418,847.0,1335.0,26.213075131318575,0.014359767668972507,7.042785293240279,1335.0,1634.0,0.0,0.0,0.0,0.0
419,857.0,1695.0,32.03896566406894,0.020890454309952868,-3.37035439130117,1400.0,1699.0,0.0,0.0,0.0,0.0
