,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
304,623.0,1408.0,72.16204454422332,-0.03268826766132758,118.18712541137256,1388.0,1687.0
305,624.0,1408.0,72.16204454422332,-0.03268057880341846,118.17629949943651,1408.0,1707.0
306,647.0,1854.0,81.1965869012339,-0.005181381775997469,90.80286871393321,1715.0,2014.0
307,648.0,1854.0,81.1965869012339,-0.06704072377005992,205.49008877092498,1732.0,2031.0
308,649.0,1854.0,81.1965869012339,-0.09373835510241964,254.9874972611199,1742.0,2041.0
309,650.0,1854.0,81.1965869012339,-0.0937329889911733,254.9775484908692,1746.0,2045.0
310,651.0,1854.0,81.1965869012339,-0.09374845886981209,255.00622964586552,1751.0,2050.0
311,652.0,1854.0,81.1965869012339,-0.09374150303511052,254.9933335283288,1766.0,2065.0
312,653.0,1854.0,81.1965869012339,-0.09373944468636056,254.98951734974636,1769.0,2068.0
313,654.0,1854.0,81.1965869012339,-0.09374064882336214,254.9917498197473,1786.0,2085.0
314,655.0,1854.0,81.1965869012339,-0.09373543597604475,254.98208520082088,1794.0,2093.0
315,656.0,1854.0,81.1965869012339,-0.09372946835070826,254.97102122344702,1805.0,2104.0
316,657.0,1854.0,81.1965869012339,-0.09372814149496872,254.9685612329059,1815.0,2114.0
317,658.0,2121.0,75.5439613600636,-0.02117764374392806,120.46174374093502,1823.0,2122.0
318,659.0,2137.0,77.00111711386864,-0.014846106695505951,108.72724712216487,1839.0,2138.0
319,660.0,2139.0,78.3599900550455,-0.00995606169812637,99.65600602733781,1854.0,2153.0
