,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
307,625.0,1499.0,84.22684464449017,-0.03917960679929128,142.9570752366278,1350.0,1549.0
308,626.0,1499.0,84.22684464449017,-0.03916797353294347,142.93963697037242,1352.0,1551.0
309,627.0,1499.0,84.22684464449017,-0.03915953683147584,142.92699035487246,1360.0,1559.0
310,628.0,1499.0,84.22684464449017,-0.039151867715002286,142.9154943492786,1375.0,1574.0
311,629.0,1499.0,84.22684464449017,-0.026279897204759244,123.62041055442427,1382.0,1581.0
312,630.0,1499.0,84.22684464449017,-0.02627986642149323,123.62036441030853,1397.0,1596.0
313,631.0,1499.0,84.22684464449017,-0.11818458897148125,261.3855435127406,1406.0,1605.0
314,632.0,1499.0,84.22684464449017,-0.1276079194306682,275.5111158710618,1407.0,1606.0
315,633.0,1499.0,84.22684464449017,-0.14955600472887332,308.41129573307126,1417.0,1616.0
316,634.0,1499.0,84.22684464449017,-0.13772001083954377,290.6691408929663,1419.0,1618.0
317,635.0,1499.0,84.22684464449017,-0.06889729210892445,187.50388551576793,1432.0,1631.0
318,636.0,1442.0,85.72457195826574,-0.026244480332712046,123.56911259803651,1433.0,1632.0
319,637.0,1442.0,85.72457195826574,-0.02627518878889258,123.61339419184884,1442.0,1641.0
320,638.0,1499.0,84.22684464449017,-0.03218776500784973,132.47630439125692,1445.0,1644.0
321,652.0,1661.0,88.81229695303276,-0.01225263423157714,109.16392241168239,1575.0,1774.0
322,653.0,1661.0,88.81229695303276,-0.01225885085811309,109.17424822835859,1579.0,1778.0
323,654.0,1661.0,88.81229695303276,-0.012270888285423104,109.19424239512054,1582.0,1781.0
324,655.0,1661.0,88.81229695303276,-0.012238801377393999,109.14094604088419,1590.0,1789.0
325,656.0,1744.0,87.79358545688075,-0.012284064260202949,109.21699352667468,1597.0,1796.0
326,657.0,1744.0,87.79358545688075,-0.012298013348837422,109.24132073725322,1603.0,1802.0
327,658.0,1744.0,87.79358545688075,-0.012284197463037756,109.21722583241859,1607.0,1806.0
328,659.0,1744.0,87.79358545688075,-0.012309049720948961,109.26056817021573,1609.0,1808.0
329,660.0,1744.0,87.79358545688075,-0.012274083035149137,109.19958627018084,1619.0,1818.0
330,661.0,1744.0,87.79358545688075,-0.012294943955775406,109.23596771575305,1622.0,1821.0
331,662.0,1744.0,87.79358545688075,-0.012291553806980686,109.23005529625506,1632.0,1831.0
332,663.0,1744.0,87.79358545688075,-0.025917838002452072,132.99429493315716,1634.0,1833.0
333,664.0,1744.0,87.79358545688075,-0.15304118621691903,354.6974142191875,1645.0,1844.0
334,665.0,1744.0,87.79358545688075,-0.27606496141320763,569.2508781615148,1661.0,1860.0
335,666.0,1870.0,80.52680498496524,-0.05769123254227196,188.4094098390138,1672.0,1871.0
336,667.0,1744.0,87.79358545688075,-0.0539584850231199,181.89718333720185,1687.0,1886.0
337,668.0,1744.0,87.79358545688075,-0.05395006857796283,181.88250505684792,1695.0,1894.0
338,669.0,1872.0,80.88533616812958,-0.05398051756767058,181.93686505480892,1706.0,1905.0
339,670.0,1872.0,80.88533616812958,-0.05399348845381922,181.96114655367916,1710.0,1909.0
340,671.0,1872.0,80.88533616812958,-0.05400617559098356,181.98489687445078,1721.0,1920.0
341,672.0,1872.0,80.88533616812958,-0.05399921444628895,181.97186561158247,1722.0,1921.0
342,673.0,1744.0,87.79358545688075,-0.0539592871618521,181.8985822671508,1738.0,1937.0
343,674.0,1744.0,87.79358545688075,-0.053956453530669995,181.8936404143692,1744.0,1943.0
344,691.0,273.0,88.99844474174809,-0.007214041622707406,90.96787810474721,129.0,428.0
345,692.0,273.0,88.99844474174809,-0.04799109494403876,102.10001366147067,137.0,436.0
346,693.0,273.0,88.99844474174809,-0.052813808565679736,103.41661448017865,138.0,437.0
347,694.0,273.0,88.99844474174809,-0.1273683980776417,123.77001741694427,156.0,455.0
348,695.0,273.0,88.99844474174809,-0.1273508812633598,123.76523532664532,158.0,457.0
349,696.0,273.0,88.99844474174809,-0.12735671905143028,123.76682904278856,170.0,469.0
350,697.0,273.0,88.99844474174809,-0.1273651438462389,123.7691290117713,173.0,472.0
351,698.0,273.0,88.99844474174809,-0.12735331907805314,123.7659008500566,179.0,478.0
352,699.0,273.0,88.99844474174809,-0.07055032944710289,108.25868468080718,193.0,492.0
353,700.0,273.0,88.99844474174809,-0.04740223854307479,101.9392558640075,195.0,494.0
354,701.0,273.0,88.99844474174809,-0.047400125836713755,101.93867909517094,211.0,510.0
355,702.0,273.0,88.99844474174809,-0.04740692361811691,101.940534889494,231.0,530.0
356,703.0,273.0,88.99844474174809,-0.04740852842663579,101.94097300221966,239.0,538.0
357,704.0,273.0,88.99844474174809,-0.047409120570427114,101.94113465747469,245.0,544.0
358,705.0,273.0,88.99844474174809,-0.04742395648914678,101.94518486328516,246.0,545.0
359,706.0,273.0,88.99844474174809,-0.0474117411103938,101.9418500648856,254.0,553.0
360,707.0,273.0,88.99844474174809,-0.04742505615076439,101.94548507090677,261.0,560.0
361,708.0,273.0,88.99844474174809,-0.04742265567507261,101.94482974104291,273.0,572.0
362,719.0,493.0,78.56401917644224,-0.019859005066832584,88.3545086743907,342.0,641.0
363,720.0,493.0,78.56401917644224,-0.02877302187360794,92.74911896013096,344.0,643.0
364,721.0,493.0,78.56401917644224,-0.05654510346027076,106.44075518235573,362.0,661.0
365,722.0,493.0,78.56401917644224,-0.04954464340796246,102.98952837656773,371.0,670.0
366,723.0,493.0,78.56401917644224,-0.044171571656260435,100.34060400297864,374.0,673.0
367,724.0,493.0,78.56401917644224,-0.04415410063877213,100.3319907913569,390.0,689.0
368,725.0,493.0,78.56401917644224,-0.0441614924827248,100.33563497042557,394.0,693.0
369,726.0,493.0,78.56401917644224,-0.044161976609954766,100.33587364514995,399.0,698.0
370,727.0,493.0,78.56401917644224,-0.04415946061217216,100.33463325824312,400.0,699.0
371,728.0,493.0,78.56401917644224,-0.04416106993128942,100.33542665256793,407.0,706.0
372,729.0,493.0,78.56401917644224,-0.044160962570725354,100.33537372380985,421.0,720.0
373,730.0,493.0,78.56401917644224,-0.04415854709050342,100.33418289206043,423.0,722.0
374,731.0,493.0,78.56401917644224,-0.04415614241473014,100.3329973869042,428.0,727.0
375,732.0,493.0,78.56401917644224,-0.044161597694212795,100.33568683968915,429.0,728.0
376,733.0,493.0,78.56401917644224,-0.044166240953550394,100.33797596654259,437.0,736.0
377,734.0,493.0,78.56401917644224,-0.04415783052049108,100.33382962304435,445.0,744.0
378,735.0,493.0,78.56401917644224,-0.04417312511250959,100.34136985690947,458.0,757.0
379,736.0,493.0,78.56401917644224,-0.04415690534686141,100.33337351244492,469.0,768.0
380,737.0,493.0,78.56401917644224,-0.044174412736261326,100.34200465541907,473.0,772.0
381,738.0,493.0,78.56401917644224,-0.04417047086062973,100.3400613107327,484.0,783.0
382,739.0,493.0,78.56401917644224,-0.044163780046024975,100.33676273913255,493.0,792.0
383,760.0,811.0,80.3503702034713,-0.005973229021396233,85.19465893982364,666.0,965.0
384,761.0,811.0,80.3503702034713,-0.01992787104032506,96.51187361717493,671.0,970.0
385,762.0,811.0,80.3503702034713,-0.056172288279536846,125.90609599817569,681.0,980.0
386,763.0,811.0,80.3503702034713,-0.05897692143537736,128.18065348756232,693.0,992.0
387,764.0,811.0,80.3503702034713,-0.05898762000714579,128.18933002926653,694.0,993.0
388,765.0,811.0,80.3503702034713,-0.0589773993013898,128.18104103689842,699.0,998.0
389,766.0,811.0,80.3503702034713,-0.05897451888524028,128.17870501940115,700.0,999.0
390,767.0,811.0,80.3503702034713,-0.058983834108347004,128.1862596653407,711.0,1010.0
391,768.0,811.0,80.3503702034713,-0.058973398773428075,128.17779660872148,721.0,1020.0
392,769.0,811.0,80.3503702034713,-0.05897048124338655,128.1754304918578,728.0,1027.0
393,770.0,811.0,80.3503702034713,-0.05898595937969621,128.18798326040493,730.0,1029.0
394,771.0,811.0,80.3503702034713,-0.05865374554436417,127.91855783995064,740.0,1039.0
395,772.0,811.0,80.3503702034713,-0.05863643673504161,127.90452039559005,745.0,1044.0
396,773.0,811.0,80.3503702034713,-0.030781231782924467,105.31394917942305,759.0,1058.0
397,774.0,811.0,80.3503702034713,-0.02496576909202876,100.59760893710663,769.0,1068.0
398,775.0,811.0,80.3503702034713,-0.024950979368965075,100.58561447170197,770.0,1069.0
399,776.0,811.0,80.3503702034713,-0.01884871872750408,95.63668109147712,784.0,1083.0
400,777.0,1070.0,75.46538716391498,-0.018878523046655556,95.66540682383643,810.0,1109.0
401,778.0,1070.0,75.46538716391498,-0.018879221147137273,95.66615379135186,811.0,1110.0
402,779.0,1070.0,75.46538716391498,-0.004595336720035728,80.38239745435321,819.0,1118.0
403,780.0,1070.0,75.46538716391498,-0.004583672830818279,80.36991709289055,830.0,1129.0
404,781.0,1070.0,75.46538716391498,-0.004576813954930613,80.36257809569074,832.0,1131.0
405,782.0,1070.0,75.46538716391498,-0.004591798004488869,80.37861102871807,840.0,1139.0
406,783.0,1070.0,75.46538716391498,-0.004593266377877362,80.38018218824377,851.0,1150.0
407,784.0,1070.0,75.46538716391498,-0.004589331992409179,80.3759723957928,855.0,1154.0
408,785.0,1070.0,75.46538716391498,-0.004591467398928934,80.37825728076893,864.0,1163.0
409,786.0,1070.0,75.46538716391498,-0.004577122744689629,80.36290850073289,879.0,1178.0
410,792.0,1070.0,75.46538716391498,-0.06519830383461148,145.22757226694927,935.0,1234.0
411,793.0,1070.0,75.46538716391498,-0.06892316330860072,149.21317190411776,936.0,1235.0
412,794.0,1070.0,75.46538716391498,-0.09958230570634126,182.01845426970013,949.0,1248.0
413,795.0,1070.0,75.46538716391498,-0.09343666977642108,175.44262382468554,966.0,1265.0
414,796.0,1070.0,75.46538716391498,-0.0754263240526605,156.17155390026173,967.0,1266.0
415,828.0,1375.0,89.08101841012186,-0.009258082907631434,101.81088240811508,1236.0,1535.0
416,829.0,1375.0,89.08101841012186,-0.03913287310551217,142.8887189302011,1250.0,1549.0
417,830.0,1375.0,89.08101841012186,-0.039138088462714306,142.89589004635403,1260.0,1559.0
418,831.0,1375.0,89.08101841012186,-0.03913202198012233,142.88754863279007,1267.0,1566.0
419,832.0,1375.0,89.08101841012186,-0.03913671527519812,142.89400191351928,1275.0,1574.0
420,833.0,1375.0,89.08101841012186,-0.03914427123532754,142.9043913586972,1281.0,1580.0
421,834.0,1375.0,89.08101841012186,-0.03913226640574603,142.88788471802266,1282.0,1581.0
422,835.0,1375.0,89.08101841012186,-0.039127048249339956,142.8807097529643,1292.0,1591.0
423,836.0,1375.0,89.08101841012186,-0.039124266364493857,142.8768846613009,1297.0,1596.0
424,837.0,1375.0,89.08101841012186,-0.03912998265022026,142.88474455417472,1305.0,1604.0
425,838.0,1375.0,89.08101841012186,-0.039135927966155,142.89291936358498,1307.0,1606.0
426,839.0,1375.0,89.08101841012186,-0.03913094084760109,142.88606207557336,1317.0,1616.0
427,840.0,1375.0,89.08101841012186,-0.039124727475343436,142.87751868871908,1319.0,1618.0
428,841.0,1375.0,89.08101841012186,-0.039133975809061486,142.8902351475814,1332.0,1631.0
429,842.0,1375.0,89.08101841012186,-0.03553354737177444,137.9396460463117,1341.0,1640.0
430,843.0,1375.0,89.08101841012186,-0.035535258990162445,137.94199952159522,1345.0,1644.0
431,844.0,1375.0,89.08101841012186,-0.03303795227035611,134.5082027818615,1352.0,1651.0
432,845.0,1375.0,89.08101841012186,-0.016341707329251068,111.55086598784207,1361.0,1660.0
433,846.0,1375.0,89.08101841012186,-0.0009238869673655589,90.3513629902495,1372.0,1671.0
434,847.0,1375.0,89.08101841012186,-0.0009319658477968262,90.36247145084249,1375.0,1674.0
435,863.0,1661.0,88.81229695303276,-0.0073293918207464025,100.98641676729252,1518.0,1817.0
436,864.0,1661.0,88.81229695303276,-0.012261485525505681,109.1786244108977,1522.0,1821.0
437,865.0,1661.0,88.81229695303276,-0.012257778045482975,109.17246628657998,1534.0,1833.0
438,866.0,1744.0,87.79358545688075,-0.012281522691414673,109.21256103070795,1550.0,1849.0
439,867.0,1744.0,87.79358545688075,-0.012292154121562954,109.23110224488654,1560.0,1859.0
440,868.0,1744.0,87.79358545688075,-0.012293859596529486,109.23407659322817,1572.0,1871.0
441,869.0,1744.0,87.79358545688075,-0.012282371812322746,109.21404189757162,1575.0,1874.0
442,870.0,1744.0,87.79358545688075,-0.012276257170617323,109.20337796243736,1582.0,1881.0
443,871.0,1872.0,80.88533616812958,-0.053980607793542926,181.93703395764194,1595.0,1894.0
444,872.0,1872.0,80.88533616812958,-0.053977673176105676,181.9315403537994,1597.0,1896.0
445,873.0,1872.0,80.88533616812958,-0.053990987429193234,181.95646463557932,1607.0,1906.0
446,874.0,1872.0,80.88533616812958,-0.05397116896865992,181.91936447746096,1610.0,1909.0
447,875.0,1872.0,80.88533616812958,-0.053991211840305975,181.95688473318236,1619.0,1918.0
448,876.0,1872.0,80.88533616812958,-0.05399317937864026,181.96056796494415,1622.0,1921.0
449,877.0,1872.0,80.88533616812958,-0.05397619735381542,181.92877761447204,1632.0,1931.0
450,878.0,1744.0,87.79358545688075,-0.05397003406605285,181.91732486807692,1638.0,1937.0
451,879.0,1744.0,87.79358545688075,-0.05396125507314538,181.90201430444628,1645.0,1944.0
452,880.0,1744.0,87.79358545688075,-0.053947917614513695,181.87875377659265,1657.0,1956.0
453,881.0,1744.0,87.79358545688075,-0.05395219973396599,181.88622179291744,1661.0,1960.0
454,882.0,1744.0,87.79358545688075,-0.05395112535991305,181.88434808456913,1667.0,1966.0
455,883.0,1744.0,87.79358545688075,-0.05396677840384058,181.91164699317872,1672.0,1971.0
