,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
307,307.0,1019.0,59.325916953029314,-0.10802301021053735,169.40136435756688,1014.0,1233.0
308,308.0,1234.0,28.873083301745623,-0.18521396685512298,257.4271184009674,1033.0,1252.0
309,309.0,1234.0,28.873083301745623,-0.18521194581807257,257.42462444124715,1049.0,1268.0
310,310.0,1234.0,28.873083301745623,-0.1852125519023407,257.42537234923407,1075.0,1294.0
311,311.0,1234.0,28.873083301745623,-0.21322854150328302,291.99710351679687,1076.0,1295.0
312,312.0,1234.0,28.873083301745623,0.06618579254638986,-52.80018470049946,1138.0,1357.0
313,313.0,1234.0,28.873083301745623,0.09774958251682879,-91.7499015240211,1147.0,1366.0
314,314.0,1234.0,28.873083301745623,0.09532982629679389,-88.76392234849803,1182.0,1401.0
315,315.0,1423.0,40.445250240471346,0.0612411881411047,-46.70096048432064,1210.0,1429.0
316,316.0,1439.0,35.68651738067824,0.03325833975520369,-12.172233527059866,1222.0,1441.0
317,317.0,1442.0,30.138613681404962,0.006108737708599731,21.329813905604148,1234.0,1453.0
318,318.0,1442.0,30.138613681404962,-0.01652375712320428,53.96587145306553,1245.0,1464.0
319,319.0,1253.0,33.264006943361,-0.01655030066333265,54.00153367451681,1253.0,1472.0
320,320.0,1296.0,34.934942357436114,-0.032854365758715615,77.51420038073155,1267.0,1486.0
321,321.0,1296.0,34.934942357436114,-0.03963912923266074,86.30725384296443,1292.0,1511.0
322,322.0,1296.0,34.934942357436114,-0.0396329345861181,86.29922558104516,1296.0,1515.0
323,323.0,1442.0,30.138613681404962,-0.15219620688662786,249.60554401192232,1312.0,1531.0
324,324.0,1487.0,27.366814693685825,-0.06159446420733318,118.95778296999026,1367.0,1586.0
325,325.0,1487.0,27.366814693685825,-0.06157955087434075,118.93560684383051,1369.0,1588.0
326,326.0,1487.0,27.366814693685825,-0.001445361159180107,29.516066737386645,1409.0,1628.0
327,327.0,1487.0,27.366814693685825,-0.0014421083914942009,29.511229871837703,1433.0,1652.0
328,328.0,1487.0,27.366814693685825,-0.0014363199661883408,29.502622483407887,1442.0,1661.0
329,329.0,1589.0,27.22131763070341,-0.0014209282211204396,29.47917257406379,1465.0,1684.0
330,330.0,1487.0,27.366814693685825,-0.0014328590633222976,29.49747612084608,1487.0,1706.0
331,331.0,1589.0,27.22131763070341,0.011408792076573636,9.092747021027904,1489.0,1708.0
332,332.0,1589.0,27.22131763070341,0.011411089209532916,9.089096876755605,1503.0,1722.0
333,333.0,1589.0,27.22131763070341,0.011408089282254945,9.093863761200303,1512.0,1731.0
334,334.0,1589.0,27.22131763070341,0.011416076141156875,9.081172642405136,1530.0,1749.0
335,335.0,1589.0,27.22131763070341,0.01140012967961389,9.10651156979694,1532.0,1751.0
336,336.0,1653.0,27.952025502008468,0.07915036955702207,-102.883535375749,1553.0,1772.0
337,337.0,1773.0,32.50059165284213,0.03790839834863194,-34.71099861928229,1565.0,1784.0
338,338.0,1773.0,32.50059165284213,0.0379197288026594,-34.731087514272986,1584.0,1803.0
339,339.0,1773.0,32.50059165284213,0.03791194700744616,-34.71729039135991,1589.0,1808.0
340,340.0,1653.0,27.952025502008468,0.03790119803188042,-34.69865484468986,1609.0,1828.0
341,341.0,1773.0,32.50059165284213,0.03793258637363747,-34.7538839876171,1629.0,1848.0
342,342.0,1773.0,32.50059165284213,0.04248757313285223,-42.82987551170487,1653.0,1872.0
343,343.0,1892.0,42.37743420559824,0.08301291357990752,-114.6829982875868,1674.0,1893.0
344,344.0,1894.0,38.31352687567399,0.04804326209949402,-52.680411540767686,1691.0,1910.0
345,345.0,1894.0,38.31352687567399,0.048058098985678414,-52.70851260320092,1709.0,1928.0
346,346.0,1894.0,38.31352687567399,0.04805570136270382,-52.703971505287036,1718.0,1937.0
347,347.0,1894.0,38.31352687567399,0.048059829527954546,-52.711790250271925,1723.0,1942.0
348,348.0,1961.0,39.1909267989836,0.035612800820856765,-30.645775610716512,1744.0,1963.0
349,349.0,1964.0,38.356939511240746,0.03068288031916814,-21.90423743560548,1750.0,1969.0
350,350.0,1773.0,32.50059165284213,0.030653548231131693,-21.84814936095436,1766.0,1985.0
351,351.0,1773.0,32.50059165284213,0.03063941363334922,-21.823088719086037,1773.0,1992.0
352,352.0,1804.0,36.512673267766374,0.011502940257587621,15.761369043078304,1785.0,2004.0
353,353.0,1804.0,36.512673267766374,0.01150947733151699,15.749576161709726,1788.0,2007.0
354,354.0,1804.0,36.512673267766374,0.011502980264961011,15.76129686977671,1804.0,2023.0
355,355.0,1894.0,38.31352687567399,0.0006069164017348154,37.164027210788255,1829.0,2048.0
356,356.0,1894.0,38.31352687567399,0.0006200285911410191,37.139192724052904,1834.0,2053.0
357,357.0,2054.0,23.39077021161502,-0.09325672158148078,214.94007633997654,1881.0,2100.0
358,358.0,2054.0,23.39077021161502,-0.0932639934660222,214.95501279082464,1894.0,2113.0
359,359.0,2054.0,23.39077021161502,-0.1653268085364224,362.9720349454266,1911.0,2130.0
360,360.0,2054.0,23.39077021161502,-0.16531663019286444,362.9511286277586,1914.0,2133.0
361,361.0,2054.0,23.39077021161502,0.04752120951671211,-74.21779413571166,1938.0,2157.0
362,362.0,323.0,12.18033781232134,-0.07014829789720316,34.83823803311796,40.0,339.0
363,363.0,323.0,12.18033781232134,-0.07794355723139419,37.35610679806166,98.0,397.0
364,364.0,323.0,12.18033781232134,-0.08932891883960975,41.03357859751529,101.0,400.0
365,365.0,323.0,12.18033781232134,-0.05967698101690867,31.45600268078284,153.0,452.0
366,366.0,323.0,12.18033781232134,-0.012667313978556598,16.271880227395123,163.0,462.0
367,367.0,323.0,12.18033781232134,0.04930903704654384,-3.7464811537123186,174.0,473.0
368,368.0,323.0,12.18033781232134,0.07758460416700862,-12.879489333622441,179.0,478.0
369,369.0,323.0,12.18033781232134,0.1465609028558318,-35.15883381011233,191.0,490.0
370,370.0,323.0,12.18033781232134,0.15182726504474703,-36.85986879713195,192.0,491.0
371,371.0,323.0,12.18033781232134,0.2246861843839525,-60.39329974369531,206.0,505.0
372,372.0,323.0,12.18033781232134,0.22204056553785556,-59.538764856406004,234.0,533.0
373,373.0,323.0,12.18033781232134,0.20755790346716801,-54.860865007573935,239.0,538.0
374,374.0,323.0,12.18033781232134,0.2075700125402301,-54.86477623817298,246.0,545.0
375,375.0,323.0,12.18033781232134,0.13381933730139228,-31.043308136028365,276.0,575.0
376,376.0,323.0,12.18033781232134,0.11817958820046158,-25.99166917642775,281.0,580.0
377,377.0,323.0,12.18033781232134,0.118183345612471,-25.992882820506793,290.0,589.0
378,378.0,323.0,12.18033781232134,0.11316412722978682,-24.3716752828998,304.0,603.0
379,379.0,323.0,12.18033781232134,0.10035993958192585,-20.23592267264071,318.0,617.0
380,380.0,323.0,12.18033781232134,0.0920950002773656,-17.56634727726775,323.0,622.0
381,381.0,348.0,24.94608119634013,0.024523837933696686,16.411785595413683,345.0,644.0
382,382.0,401.0,36.10582688711241,-0.04116964082332523,52.614852857265824,361.0,660.0
383,383.0,401.0,36.10582688711241,-0.04116058723815615,52.611222369613024,401.0,700.0
384,384.0,453.0,48.76824074882827,-0.11825774152598255,102.33899766009836,415.0,714.0
385,385.0,645.0,26.06300152234411,-0.11824011437796877,102.32787529613397,453.0,752.0
386,386.0,645.0,26.06300152234411,-0.19436483509987265,151.42832016176197,455.0,754.0
387,387.0,645.0,26.06300152234411,-0.1119022785063507,98.23997115894032,479.0,778.0
388,388.0,645.0,26.06300152234411,-0.054037694670999774,60.91731458513896,491.0,790.0
389,389.0,645.0,26.06300152234411,-0.010665430128376618,32.94220395514703,501.0,800.0
390,390.0,645.0,26.06300152234411,-0.028288826562835375,44.30929465537292,506.0,805.0
391,391.0,801.0,21.651981143577984,-0.028262069579746172,44.289898876954666,534.0,833.0
392,392.0,801.0,21.651981143577984,-0.02825787461408897,44.286538709463244,546.0,845.0
393,393.0,801.0,21.651981143577984,-0.028268750504001326,44.29525029728305,548.0,847.0
394,394.0,801.0,21.651981143577984,-0.028265976089438975,44.29302799121861,561.0,860.0
395,395.0,801.0,21.651981143577984,-0.0282681208050508,44.29474590842368,576.0,875.0
396,396.0,801.0,21.651981143577984,-0.02826010241061671,44.288323174481974,590.0,889.0
397,397.0,801.0,21.651981143577984,-0.028267307848424066,44.29409473016566,592.0,891.0
398,398.0,801.0,21.651981143577984,-0.0282669614797108,44.29381728882633,618.0,917.0
399,399.0,801.0,21.651981143577984,-0.028273946212235487,44.299412059578614,626.0,925.0
400,400.0,801.0,21.651981143577984,0.01996131155934734,5.662970584540764,645.0,944.0
401,401.0,801.0,21.651981143577984,0.08155524104737329,-43.67376693536802,661.0,960.0
402,402.0,801.0,21.651981143577984,0.10434403249564242,-61.92758888543159,682.0,981.0
403,403.0,801.0,21.651981143577984,0.09913818823093336,-57.75770762939963,694.0,993.0
404,404.0,801.0,21.651981143577984,0.08448870069771044,-46.02346811528808,701.0,1000.0
405,405.0,801.0,21.651981143577984,0.08450126612908575,-46.03353302581969,709.0,1008.0
406,406.0,801.0,21.651981143577984,0.08448597383776216,-46.0212839004695,715.0,1014.0
407,407.0,801.0,21.651981143577984,0.08450665985430483,-46.03785339972019,749.0,1048.0
408,408.0,801.0,21.651981143577984,0.08450580191038211,-46.03716618663809,755.0,1054.0
409,409.0,801.0,21.651981143577984,0.08449185610378637,-46.0259955955549,775.0,1074.0
410,410.0,801.0,21.651981143577984,0.0845059472827866,-46.03728262993408,801.0,1100.0
411,411.0,994.0,37.961882028929224,0.019108073592190335,18.96845687829203,838.0,1137.0
412,412.0,994.0,37.961882028929224,0.05087281041920236,-12.60569152775792,848.0,1147.0
413,413.0,994.0,37.961882028929224,0.09710370515792961,-58.55920089805281,861.0,1160.0
414,414.0,994.0,37.961882028929224,0.061469009488515476,-23.138313402655157,882.0,1181.0
415,415.0,994.0,37.961882028929224,0.057308267172869756,-19.002535540903317,892.0,1191.0
416,416.0,1208.0,41.31336410630834,0.015677166762811622,22.3753466568319,910.0,1209.0
417,417.0,994.0,37.961882028929224,0.008852520000195999,29.162477148734403,926.0,1225.0
418,418.0,994.0,37.961882028929224,-0.006907153151267211,44.82759226128883,934.0,1233.0
419,419.0,994.0,37.961882028929224,-0.037876526413252044,75.61114928370176,953.0,1252.0
420,420.0,994.0,37.961882028929224,-0.03788626177055838,75.62082622886425,982.0,1281.0
421,421.0,994.0,37.961882028929224,-0.03787289134803646,75.60753602887746,994.0,1293.0
422,422.0,996.0,39.42379366752362,-0.044340111711405436,83.58654493208343,996.0,1295.0
423,423.0,1009.0,40.22714186447429,-0.05046661398027671,91.1479553705735,1009.0,1308.0
424,424.0,1234.0,28.873083301745623,-0.18048529153098666,251.59193305098316,1049.0,1348.0
425,425.0,1234.0,28.873083301745623,-0.12103307683764114,178.2279001193948,1067.0,1366.0
426,426.0,1234.0,28.873083301745623,-0.09383618201888054,144.6669319130442,1075.0,1374.0
427,427.0,1234.0,28.873083301745623,0.040890301175550994,-21.585548348884302,1138.0,1437.0
428,428.0,1234.0,28.873083301745623,0.033218188738882534,-12.118161602035421,1142.0,1441.0
429,429.0,1234.0,28.873083301745623,0.006072940560149429,21.37907465052123,1165.0,1464.0
430,430.0,1234.0,28.873083301745623,0.00607705556858546,21.373996730111166,1182.0,1481.0
431,431.0,1234.0,28.873083301745623,0.004537309982183189,23.274042783731566,1187.0,1486.0
432,432.0,1234.0,28.873083301745623,-0.0059561695223169465,36.222996492284736,1210.0,1509.0
433,433.0,1234.0,28.873083301745623,-0.005970922978297466,36.2412022569647,1212.0,1511.0
434,434.0,1234.0,28.873083301745623,-0.005963836732488413,36.232457829636324,1232.0,1531.0
435,435.0,1234.0,28.873083301745623,-0.0059710269509754095,36.24133055924928,1234.0,1533.0
436,436.0,1487.0,27.366814693685825,-0.025199814205790802,64.83893841769674,1253.0,1552.0
437,437.0,1296.0,34.934942357436114,-0.039632453016337846,86.29860146660997,1289.0,1588.0
438,438.0,1296.0,34.934942357436114,-0.039630480725890885,86.2960453781907,1296.0,1595.0
439,439.0,1442.0,30.138613681404962,-0.06161383045097921,118.98575719171698,1329.0,1628.0
440,440.0,1487.0,27.366814693685825,-0.023561482826374602,62.402739656504856,1353.0,1652.0
441,441.0,1487.0,27.366814693685825,-0.001427137364424836,29.488967954585554,1367.0,1666.0
442,442.0,1589.0,27.22131763070341,-0.0014200812780120937,29.47782678146463,1409.0,1708.0
443,443.0,1653.0,27.952025502008468,0.011418362160365965,9.077472850923527,1423.0,1722.0
444,444.0,1653.0,27.952025502008468,0.01142484124704985,9.066762920635068,1442.0,1741.0
445,445.0,1589.0,27.22131763070341,0.011409345147399106,9.091868191486231,1450.0,1749.0
446,446.0,1589.0,27.22131763070341,0.011402110722782076,9.103363692202691,1465.0,1764.0
447,447.0,1653.0,27.952025502008468,0.011420378027939253,9.074140621824881,1473.0,1772.0
448,448.0,1589.0,27.22131763070341,0.0114086173246254,9.093024701873649,1485.0,1784.0
449,449.0,1589.0,27.22131763070341,0.011405455970429825,9.09804809369042,1487.0,1786.0
450,450.0,1589.0,27.22131763070341,0.011403234991166723,9.101577229739487,1504.0,1803.0
451,451.0,1589.0,27.22131763070341,0.01141464207935301,9.083451366611477,1512.0,1811.0
452,452.0,1589.0,27.22131763070341,0.011406669626513648,9.096119594173224,1529.0,1828.0
453,453.0,1589.0,27.22131763070341,0.011404353201804876,9.099800393035462,1532.0,1831.0
454,454.0,1773.0,32.50059165284213,0.0379118949217214,-34.71719804336992,1589.0,1888.0
455,455.0,1892.0,42.37743420559824,0.0830016230231855,-114.66163655426874,1594.0,1893.0
456,456.0,1894.0,38.31352687567399,0.04806267799140788,-52.71718524005252,1611.0,1910.0
457,457.0,1894.0,38.31352687567399,0.04804451501578572,-52.68278456422417,1629.0,1928.0
458,458.0,1894.0,38.31352687567399,0.04804892664180587,-52.69114018390632,1638.0,1937.0
459,459.0,1894.0,38.31352687567399,0.04805088185627456,-52.69484336011002,1653.0,1952.0
460,460.0,1961.0,39.1909267989836,0.03559195169668969,-30.60489047822489,1664.0,1963.0
461,461.0,1964.0,38.356939511240746,0.03066247090833682,-21.86415335273277,1686.0,1985.0
462,462.0,1964.0,38.356939511240746,0.030667910964494786,-21.874837623027013,1708.0,2007.0
463,463.0,1773.0,32.50059165284213,0.03064313805316872,-21.829692115426006,1709.0,2008.0
464,464.0,1773.0,32.50059165284213,0.030647035608953686,-21.83660248183275,1723.0,2022.0
465,465.0,1773.0,32.50059165284213,0.02291763132629779,-8.132368688683854,1750.0,2049.0
466,466.0,1773.0,32.50059165284213,0.0229129207017923,-8.124016751435619,1754.0,2053.0
467,467.0,2054.0,23.39077021161502,-0.03239537300198363,89.9308663576894,1773.0,2072.0
468,468.0,1785.0,37.31009002329517,-0.05176367437175032,129.70824877686948,1785.0,2084.0
469,469.0,1804.0,36.512673267766374,-0.05250845121414552,131.2379192580849,1801.0,2100.0
470,470.0,1804.0,36.512673267766374,-0.0525043101875841,131.2304488461681,1804.0,2103.0
471,471.0,2054.0,23.39077021161502,-0.09325815762055724,214.9430259642396,1829.0,2128.0
472,472.0,2054.0,23.39077021161502,-0.09326255849567562,214.95206536173276,1834.0,2133.0
473,473.0,2054.0,23.39077021161502,-0.09325346877340684,214.9333950721927,1858.0,2157.0
