,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
311,311.0,1294.0,25.94475171529686,0.23842682343752633,-282.57955781286216,1235.0,1374.0
312,312.0,1294.0,25.94475171529686,0.2218016729144238,-261.0666130359675,1239.0,1378.0
313,313.0,1294.0,25.94475171529686,0.15875958872903695,-179.49015610007694,1257.0,1396.0
314,314.0,1397.0,30.672575943674346,0.04592288305468677,-33.48169168372307,1266.0,1405.0
315,315.0,1294.0,25.94475171529686,0.04589924776508483,-33.44887489272291,1280.0,1419.0
316,316.0,1294.0,25.94475171529686,0.04586146640372336,-33.39998581112116,1287.0,1426.0
317,317.0,1294.0,25.94475171529686,0.045896209416856876,-33.444943270115935,1294.0,1433.0
318,318.0,1304.0,35.736131117138726,-0.05448580651647154,106.78562281461761,1299.0,1438.0
319,319.0,1304.0,35.736131117138726,-0.054452809591705724,106.74259482472299,1304.0,1443.0
320,320.0,1397.0,30.672575943674346,-0.18895069842389955,294.63670164186203,1306.0,1445.0
321,321.0,1397.0,30.672575943674346,-0.18893723805625795,294.6178975082667,1314.0,1453.0
322,322.0,1397.0,30.672575943674346,-0.18895320517039593,294.6402035667175,1320.0,1459.0
323,323.0,1397.0,30.672575943674346,-0.050734745513945835,101.54901542665668,1329.0,1468.0
324,324.0,112.0,18.571415963487397,0.19455912331093858,-3.219205847337726,26.0,245.0
325,325.0,112.0,18.571415963487397,0.19457192235242976,-3.2206393399847357,38.0,257.0
326,326.0,112.0,18.571415963487397,0.19454760779172442,-3.2179161091857367,52.0,271.0
327,327.0,112.0,18.571415963487397,0.19454106137465452,-3.217182910473909,57.0,276.0
328,328.0,112.0,18.571415963487397,0.14150150133737352,2.723247813701562,68.0,287.0
329,329.0,112.0,18.571415963487397,0.11804605747243141,5.350257526575078,70.0,289.0
330,330.0,112.0,18.571415963487397,0.11461559958537469,5.734468809925431,82.0,301.0
331,331.0,112.0,18.571415963487397,0.09460717705351698,7.975412133493494,84.0,303.0
332,332.0,112.0,18.571415963487397,0.09461875087778814,7.974115865175126,95.0,314.0
333,333.0,112.0,18.571415963487397,0.09459354728994906,7.976938667013101,99.0,318.0
334,334.0,112.0,18.571415963487397,0.09461119368746518,7.974962270491297,112.0,331.0
335,335.0,117.0,28.391275595854665,0.04408546101230005,23.23327665741556,117.0,336.0
336,336.0,168.0,35.40047831522968,0.008574546936064074,33.959954429970914,148.0,367.0
337,337.0,337.0,37.000890286796476,0.012854741221975332,32.66884249499079,160.0,379.0
338,338.0,337.0,37.000890286796476,0.012862850912687952,32.666109529220634,162.0,381.0
339,339.0,168.0,35.40047831522968,0.008581369919383224,33.958808168773295,168.0,387.0
340,340.0,302.0,36.55124668850998,-0.026129390392655855,44.44232258709204,171.0,390.0
341,341.0,302.0,36.55124668850998,-0.08002568029948497,60.71900213895444,183.0,402.0
342,342.0,302.0,36.55124668850998,-0.07241582714384762,58.420826485951956,186.0,405.0
343,343.0,302.0,36.55124668850998,0.00793273890138089,34.15555954029295,204.0,423.0
344,344.0,302.0,36.55124668850998,0.007939437384285406,34.15353659845579,205.0,424.0
345,345.0,302.0,36.55124668850998,0.007949294781329597,34.15055966454844,212.0,431.0
346,346.0,302.0,36.55124668850998,0.007942764462519581,34.15253182082906,217.0,436.0
347,347.0,302.0,36.55124668850998,0.007938518222605809,34.153814185283025,222.0,441.0
348,348.0,302.0,36.55124668850998,0.007950098312035256,34.15031699827533,232.0,451.0
349,349.0,302.0,36.55124668850998,0.007951337342977857,34.14994281093067,239.0,458.0
350,350.0,302.0,36.55124668850998,0.007939946892053695,34.15338272710976,250.0,469.0
351,351.0,302.0,36.55124668850998,0.007931078218444394,34.15606106653977,260.0,479.0
352,352.0,406.0,37.37855765219109,0.00796802764531048,34.143538428195036,272.0,491.0
353,353.0,437.0,39.164584796193196,0.05761417292312543,13.987191228787385,288.0,507.0
354,354.0,437.0,39.164584796193196,0.057625717762198665,13.98214613411238,294.0,513.0
355,355.0,514.0,39.58817561729592,0.02046768096196477,29.067787602846025,302.0,521.0
356,356.0,532.0,30.81002819142556,-0.03173482744444514,47.692956391870375,315.0,534.0
357,357.0,532.0,30.81002819142556,-0.03173973345663143,47.69556639035348,318.0,537.0
358,358.0,538.0,20.96092683049308,-0.07978028471471482,63.88272000700965,328.0,547.0
359,359.0,538.0,20.96092683049308,-0.07979154739693177,63.88877933004237,337.0,556.0
360,360.0,538.0,20.96092683049308,-0.11605370318257258,83.39781914271713,351.0,570.0
361,361.0,538.0,20.96092683049308,-0.1160221519600822,83.3808445850173,364.0,583.0
362,362.0,538.0,20.96092683049308,-0.11605090763467822,83.39631513794995,368.0,587.0
363,363.0,538.0,20.96092683049308,-0.11604951576949654,83.39556631448221,382.0,601.0
364,364.0,538.0,20.96092683049308,-0.11603143032223613,83.38583634385611,391.0,610.0
365,365.0,538.0,20.96092683049308,-0.12434243252430584,87.85715552856962,401.0,620.0
366,366.0,538.0,20.96092683049308,-0.12436604671492023,87.86985996312016,406.0,625.0
367,367.0,538.0,20.96092683049308,-0.07316301460094543,60.32262868580172,420.0,639.0
368,368.0,538.0,20.96092683049308,-0.03499220909472854,39.78673532345704,424.0,643.0
369,369.0,538.0,20.96092683049308,0.015901873902364642,12.405718671020901,429.0,648.0
370,370.0,538.0,20.96092683049308,0.07762769975973668,-20.802775640245258,437.0,656.0
371,371.0,538.0,20.96092683049308,0.13216846115168732,-50.1457052691147,447.0,666.0
372,372.0,538.0,20.96092683049308,0.08569465668324902,-25.14279846509489,462.0,681.0
373,373.0,538.0,20.96092683049308,0.08297912819533362,-23.68184413859641,470.0,689.0
374,374.0,538.0,20.96092683049308,0.08298697758208451,-23.68606710866839,472.0,691.0
375,375.0,538.0,20.96092683049308,0.08298794043014097,-23.686585120922764,480.0,699.0
376,376.0,538.0,20.96092683049308,0.08297224067701166,-23.67813865373919,481.0,700.0
377,377.0,538.0,20.96092683049308,0.08298327270079797,-23.684073882536232,489.0,708.0
378,378.0,538.0,20.96092683049308,0.08298308138683425,-23.683970955623742,507.0,726.0
379,379.0,682.0,32.91336771477444,0.08300891260787444,-23.69871068379593,514.0,733.0
380,380.0,682.0,32.91336771477444,0.08302430027643416,-23.709205073753658,517.0,736.0
381,381.0,682.0,32.91336771477444,0.0830280624821036,-23.71177089802022,538.0,757.0
382,382.0,682.0,32.91336771477444,0.07522178517628467,-18.387889775451704,539.0,758.0
383,383.0,548.0,25.621177547555135,0.05441093648642459,-4.196015647005538,546.0,765.0
384,384.0,548.0,25.621177547555135,0.054402943029672385,-4.19163523270533,548.0,767.0
385,385.0,682.0,32.91336771477444,-0.022798145421166774,48.46170289201018,553.0,772.0
386,386.0,682.0,32.91336771477444,-0.04504083017879808,63.631213896714726,563.0,782.0
387,387.0,682.0,32.91336771477444,-0.045055767924216526,63.64140143909011,571.0,790.0
388,388.0,679.0,33.04855887503338,-0.04508165551712537,63.659002971161506,583.0,802.0
389,389.0,679.0,33.04855887503338,-0.04508260334705489,63.65964654768365,584.0,803.0
390,390.0,679.0,33.04855887503338,-0.04506883942431873,63.6503008441458,593.0,812.0
391,391.0,682.0,32.91336771477444,0.027083542196789157,14.442391936564235,600.0,819.0
392,392.0,682.0,32.91336771477444,0.027073901871378037,14.448966638494618,608.0,827.0
393,393.0,682.0,32.91336771477444,0.027088404126253338,14.439076100669663,621.0,840.0
394,394.0,783.0,35.649685027999396,0.02709352631605793,14.435453922526037,640.0,859.0
395,395.0,783.0,35.649685027999396,0.02711265687561069,14.420474694396226,646.0,865.0
396,396.0,866.0,32.90560707020511,-4.0038011275897044e-05,32.94027998797004,649.0,868.0
397,397.0,866.0,32.90560707020511,-1.6504644314030382e-05,32.91990009218106,654.0,873.0
398,398.0,866.0,32.90560707020511,-2.7160449981133956e-05,32.92912801988877,657.0,876.0
399,399.0,866.0,32.90560707020511,-3.163275419303731e-05,32.933001035336275,667.0,886.0
400,400.0,682.0,32.91336771477444,-5.77269984045017e-05,32.95273752768631,676.0,895.0
401,401.0,682.0,32.91336771477444,-0.011191468869154711,40.54594948353795,682.0,901.0
402,402.0,773.0,35.46105610561199,-0.040162543108402726,66.5067019284073,690.0,909.0
403,403.0,773.0,35.46105610561199,-0.04015558535287031,66.50132358338074,692.0,911.0
404,404.0,773.0,35.46105610561199,-0.04015528191335197,66.50108902463306,698.0,917.0
405,405.0,773.0,35.46105610561199,-0.04016587346290017,66.50927629243381,701.0,920.0
406,406.0,773.0,35.46105610561199,-0.04015606189275464,66.50169194871133,704.0,923.0
407,407.0,773.0,35.46105610561199,-0.04015874072544625,66.50376268638195,709.0,928.0
408,408.0,773.0,35.46105610561199,-0.04015606828887628,66.50169689291334,726.0,945.0
409,409.0,773.0,35.46105610561199,-0.040146988386191046,66.49467812813766,727.0,946.0
410,410.0,773.0,35.46105610561199,-0.04014931622554839,66.4964775479609,737.0,956.0
411,411.0,773.0,35.46105610561199,-0.040145646033311944,66.49364048936212,738.0,957.0
412,412.0,773.0,35.46105610561199,-0.04013990034844574,66.48919907496054,755.0,974.0
413,413.0,773.0,35.46105610561199,-0.04015170637109191,66.49832513046603,759.0,978.0
414,414.0,773.0,35.46105610561199,-0.04014634846558181,66.49418346950672,766.0,985.0
415,415.0,773.0,35.46105610561199,-0.04016267690983816,66.50680535691689,773.0,992.0
416,416.0,783.0,35.649685027999396,-0.04537244617061974,71.17631037959465,783.0,1002.0
417,417.0,896.0,30.52406009936753,-0.0023789778403166184,32.65562424429122,803.0,1022.0
418,418.0,896.0,30.52406009936753,-0.002359896120484672,32.6385270233218,813.0,1032.0
419,419.0,958.0,30.377975922418102,-0.0023460161377320855,32.62545938236544,817.0,1036.0
420,420.0,958.0,30.377975922418102,-0.0023516044145518167,32.630812951558745,820.0,1039.0
421,421.0,958.0,30.377975922418102,-0.0023384825935436255,32.618242247032896,828.0,1047.0
422,422.0,958.0,30.377975922418102,-0.0023449129508815707,32.62440252936265,829.0,1048.0
423,423.0,1072.0,19.016258832919874,-0.0653832751484398,89.10712979204735,855.0,1074.0
424,424.0,1075.0,17.417279471840615,-0.07321133877493896,96.1194686549,866.0,1085.0
425,425.0,1075.0,17.417279471840615,-0.07319065106727475,96.09722936916097,874.0,1093.0
426,426.0,1075.0,17.417279471840615,-0.07321400332717806,96.12233304855704,886.0,1105.0
427,427.0,1106.0,17.383452243906873,-0.0010895258197350318,18.58846780053382,893.0,1112.0
428,428.0,1106.0,17.383452243906873,-0.001064411454848533,18.56069131296935,896.0,1115.0
429,429.0,1075.0,17.417279471840615,-0.09168711212106927,115.98092500199007,910.0,1129.0
430,430.0,1075.0,17.417279471840615,-0.11075299417632459,136.47674821138955,918.0,1137.0
431,431.0,1075.0,17.417279471840615,-0.11073484978284831,136.45724298840256,924.0,1143.0
432,432.0,1106.0,17.383452243906873,-0.0010905559564024963,18.589607131688034,946.0,1165.0
433,433.0,1106.0,17.383452243906873,-0.0010694787536269883,18.566295745418323,952.0,1171.0
434,434.0,1106.0,17.383452243906873,-0.0010771059219623778,18.574731393597265,958.0,1177.0
435,435.0,1106.0,17.383452243906873,-0.0010571578333569802,18.552668807599694,963.0,1182.0
436,436.0,1106.0,17.383452243906873,-0.0010831590765436635,18.581426182564165,971.0,1190.0
437,437.0,1106.0,17.383452243906873,-0.0010885941409309076,18.58743736377646,975.0,1194.0
438,438.0,1106.0,17.383452243906873,-0.0010906649405122975,18.589727668113476,991.0,1210.0
439,439.0,1075.0,17.417279471840615,-0.0011229551178939558,18.62445622357662,993.0,1212.0
440,440.0,1075.0,17.417279471840615,-0.001101086237062451,18.60094717668275,1006.0,1225.0
441,441.0,1075.0,17.417279471840615,-0.0011203503387252358,18.621656085970244,1019.0,1238.0
442,442.0,1106.0,17.383452243906873,0.13068238118074296,-127.15126134199485,1037.0,1256.0
443,443.0,1106.0,17.383452243906873,0.13068305545390596,-127.15200708811312,1046.0,1265.0
444,444.0,1106.0,17.383452243906873,0.130666197030112,-127.13336167139701,1049.0,1268.0
445,445.0,1106.0,17.383452243906873,0.07957245941804694,-70.62368787245305,1060.0,1279.0
446,446.0,1075.0,17.417279471840615,-0.001093262849975856,18.59253703556466,1074.0,1293.0
447,447.0,1075.0,17.417279471840615,-0.001124301259486199,18.62590332578828,1075.0,1294.0
448,448.0,1106.0,17.383452243906873,0.04553040009154333,-32.973170257340044,1084.0,1303.0
449,449.0,1106.0,17.383452243906873,0.04550551299091218,-32.945645124041995,1100.0,1319.0
450,450.0,1106.0,17.383452243906873,0.045522127358050515,-32.964020614096995,1106.0,1325.0
451,451.0,1113.0,18.588490488485434,0.040614457322385646,-26.61540051132979,1109.0,1328.0
452,452.0,1113.0,18.588490488485434,0.040608884956652117,-26.609198468268374,1113.0,1332.0
453,453.0,1119.0,32.15418668049057,-0.03549680100223537,71.87510700199195,1119.0,1338.0
454,454.0,1294.0,25.94475171529686,-0.08166234434276241,131.61582529483144,1128.0,1347.0
455,455.0,1294.0,25.94475171529686,-0.08167523647334886,131.63250771181026,1139.0,1358.0
456,456.0,1294.0,25.94475171529686,-0.08165631229680287,131.60801982735978,1155.0,1374.0
457,457.0,1294.0,25.94475171529686,-0.051209168760609464,92.20941609152551,1166.0,1385.0
458,458.0,1294.0,25.94475171529686,-0.01823217475762276,49.53718585166071,1172.0,1391.0
459,459.0,1294.0,25.94475171529686,0.004118510943088247,20.61539855494067,1177.0,1396.0
460,460.0,1397.0,30.672575943674346,0.04592189062774862,-33.480305263290475,1183.0,1402.0
461,461.0,1397.0,30.672575943674346,0.04591686524309602,-33.473284800930784,1191.0,1410.0
462,462.0,1397.0,30.672575943674346,0.04590814359167096,-33.461100653889986,1207.0,1426.0
463,463.0,1294.0,25.94475171529686,0.045878854483448146,-33.42248598628504,1211.0,1430.0
464,464.0,1294.0,25.94475171529686,0.04588730141572665,-33.43341631665343,1219.0,1438.0
465,465.0,1294.0,25.94475171529686,0.045888604563144954,-33.43510258941271,1226.0,1445.0
466,466.0,1294.0,25.94475171529686,0.0458848336555514,-33.430223034986646,1234.0,1453.0
467,467.0,1294.0,25.94475171529686,0.04588024975792006,-33.424291471451696,1239.0,1458.0
468,468.0,112.0,18.571415963487397,0.09461066554962402,7.975021421929506,26.0,325.0
469,469.0,112.0,18.571415963487397,0.09181834714790323,8.287761082922236,37.0,336.0
470,470.0,112.0,18.571415963487397,0.09184037491637087,8.285293972853859,38.0,337.0
471,471.0,112.0,18.571415963487397,0.08189604903363237,9.39905847172057,57.0,356.0
472,472.0,112.0,18.571415963487397,0.0818990643514191,9.398720756128458,68.0,367.0
473,473.0,112.0,18.571415963487397,0.08188422044947191,9.400383273146542,70.0,369.0
474,474.0,112.0,18.571415963487397,0.0819050804027417,9.398046958380325,82.0,381.0
475,475.0,112.0,18.571415963487397,0.0818928946554269,9.399411762079584,84.0,383.0
476,476.0,112.0,18.571415963487397,0.08189473722599977,9.399205394175421,91.0,390.0
477,477.0,112.0,18.571415963487397,0.06970245075589389,10.76474147882728,99.0,398.0
478,478.0,112.0,18.571415963487397,0.06969200044178496,10.765911914007482,106.0,405.0
479,479.0,112.0,18.571415963487397,0.06396367972810288,11.407483833939875,112.0,411.0
480,480.0,168.0,35.40047831522968,0.008300944319583416,34.005919669539665,124.0,423.0
481,481.0,168.0,35.40047831522968,0.008293012584936206,34.007252200960394,137.0,436.0
482,482.0,168.0,35.40047831522968,0.008309248534398498,34.00452456145073,160.0,459.0
483,483.0,168.0,35.40047831522968,0.008302746812236635,34.00561685077392,168.0,467.0
484,484.0,302.0,36.55124668850998,0.007934797544630539,34.15493783003156,170.0,469.0
485,485.0,302.0,36.55124668850998,0.007954883275797601,34.1488719392191,180.0,479.0
486,486.0,302.0,36.55124668850998,0.007940277988488358,34.153282735986494,183.0,482.0
487,487.0,406.0,37.37855765219109,0.00795563067746143,34.14857159714175,205.0,504.0
488,488.0,406.0,37.37855765219109,0.007956438420586286,34.148243653433056,212.0,511.0
489,489.0,406.0,37.37855765219109,0.007972866652129996,34.14157379142631,214.0,513.0
490,490.0,406.0,37.37855765219109,0.007955947343260952,34.148443030827146,222.0,521.0
491,491.0,530.0,31.400976897533226,-0.022568426367872017,43.3622428725054,232.0,531.0
492,492.0,532.0,30.81002819142556,-0.024953536399073523,44.08530955573267,238.0,537.0
493,493.0,537.0,28.790739500497736,-0.03301664985928895,46.5206804749359,239.0,538.0
494,494.0,538.0,20.96092683049308,-0.06603869247684,56.489743383032994,248.0,547.0
495,495.0,538.0,20.96092683049308,-0.066045738944654,56.49353438271693,271.0,570.0
496,496.0,538.0,20.96092683049308,-0.06605459748324445,56.498300276478595,272.0,571.0
497,497.0,538.0,20.96092683049308,-0.06604024075438693,56.490576356353245,284.0,583.0
498,498.0,538.0,20.96092683049308,-0.06604554536556104,56.493430237164915,288.0,587.0
499,499.0,538.0,20.96092683049308,-0.06603989959166244,56.49039281080747,302.0,601.0
500,500.0,538.0,20.96092683049308,-0.07745718456415422,62.63289212600805,315.0,614.0
501,501.0,538.0,20.96092683049308,-0.07978186141271497,63.88356827053373,321.0,620.0
502,502.0,538.0,20.96092683049308,-0.07979782074647732,63.89215439209787,337.0,636.0
503,503.0,538.0,20.96092683049308,-0.11604017459219174,83.39054076109224,340.0,639.0
504,504.0,538.0,20.96092683049308,-0.11603758369684651,83.3891468593965,349.0,648.0
505,505.0,538.0,20.96092683049308,-0.1160354860412336,83.38801832067675,357.0,656.0
506,506.0,538.0,20.96092683049308,-0.0978065041818218,73.58082608031322,367.0,666.0
507,507.0,538.0,20.96092683049308,-0.09414415777580228,71.61048371387471,368.0,667.0
508,508.0,538.0,20.96092683049308,-0.03413512679048388,39.32562504377341,382.0,681.0
509,509.0,538.0,20.96092683049308,-0.00033636207041750764,21.141889624377697,391.0,690.0
510,510.0,538.0,20.96092683049308,0.002572646662199086,19.576842926229972,392.0,691.0
511,511.0,538.0,20.96092683049308,0.03680864996479665,1.1578731494324828,401.0,700.0
512,512.0,538.0,20.96092683049308,0.05379366756768572,-7.980066320921839,406.0,705.0
513,513.0,538.0,20.96092683049308,0.06482074652248461,-13.91263479860364,409.0,708.0
514,514.0,538.0,20.96092683049308,0.08298231254556508,-23.683557319020935,424.0,723.0
515,515.0,538.0,20.96092683049308,0.08299457569613836,-23.690154894029355,427.0,726.0
516,516.0,538.0,20.96092683049308,0.08297942395687664,-23.68200325830656,437.0,736.0
517,517.0,538.0,20.96092683049308,0.08297965821926401,-23.682129291470957,459.0,758.0
518,518.0,538.0,20.96092683049308,0.08298487751071594,-23.684937270272094,466.0,765.0
519,519.0,538.0,20.96092683049308,0.0830004061761653,-23.693291692283857,470.0,769.0
520,520.0,538.0,20.96092683049308,0.08298656400545798,-23.68584460444331,473.0,772.0
521,521.0,538.0,20.96092683049308,0.061689587400648366,-12.22807119105574,480.0,779.0
522,522.0,538.0,20.96092683049308,0.06168675118182468,-12.2265453053286,483.0,782.0
523,523.0,538.0,20.96092683049308,0.059947386644729934,-11.290767184371624,503.0,802.0
524,524.0,538.0,20.96092683049308,0.059937271740596904,-11.285325365948054,513.0,812.0
525,525.0,538.0,20.96092683049308,0.05993221051399826,-11.282602426037982,514.0,813.0
526,526.0,538.0,20.96092683049308,0.05994501763195481,-11.289492655498606,520.0,819.0
527,527.0,538.0,20.96092683049308,0.059934195639262514,-11.283670423430152,528.0,827.0
528,528.0,538.0,20.96092683049308,0.059930470612561175,-11.281666359064836,538.0,837.0
529,529.0,548.0,25.621177547555135,0.04266647104481943,2.2399514149940885,548.0,847.0
530,530.0,682.0,32.91336771477444,0.027081077998227777,14.444072519983095,566.0,865.0
531,531.0,682.0,32.91336771477444,-6.112527475267547e-05,32.955055152155765,571.0,870.0
532,532.0,682.0,32.91336771477444,-5.286022578832904e-05,32.949418388762076,574.0,873.0
533,533.0,682.0,32.91336771477444,-5.4571176466681725e-05,32.950585257124715,584.0,883.0
534,534.0,682.0,32.91336771477444,-6.159031014183416e-05,32.95537230629117,596.0,895.0
535,535.0,682.0,32.91336771477444,-0.011181246576933071,40.53897788024279,610.0,909.0
536,536.0,682.0,32.91336771477444,-0.011179746590517913,40.53795488950765,618.0,917.0
537,537.0,682.0,32.91336771477444,-0.01117632159945766,40.53561904560456,621.0,920.0
538,538.0,682.0,32.91336771477444,-0.011179595261377928,40.537851683034184,624.0,923.0
539,539.0,682.0,32.91336771477444,-0.011178188708099763,40.536892413698475,640.0,939.0
540,540.0,682.0,32.91336771477444,-0.011184438193722354,40.541154562893084,646.0,945.0
541,541.0,682.0,32.91336771477444,-0.011183688650627568,40.54064337450244,649.0,948.0
542,542.0,679.0,33.04855887503338,-0.045074870392965906,63.65439587185723,657.0,956.0
543,543.0,679.0,33.04855887503338,-0.04507952145750508,63.65755394467933,658.0,957.0
544,544.0,679.0,33.04855887503338,-0.04507094475921367,63.65173036653947,667.0,966.0
545,545.0,679.0,33.04855887503338,-0.045065031850401255,63.647715501455835,675.0,974.0
546,546.0,682.0,32.91336771477444,-0.011172751017657787,40.53318390881705,682.0,981.0
547,547.0,773.0,35.46105610561199,-0.04014773937722241,66.49525864420491,692.0,991.0
548,548.0,773.0,35.46105610561199,-0.04015141152163107,66.4980972118328,693.0,992.0
549,549.0,773.0,35.46105610561199,-0.04014726775330908,66.49489407891991,701.0,1000.0
550,550.0,773.0,35.46105610561199,-0.04014719322677746,66.49483646991096,709.0,1008.0
551,551.0,896.0,30.52406009936753,-0.04012625078261076,66.47718080058678,727.0,1026.0
552,552.0,896.0,30.52406009936753,-0.04013159813409393,66.4819720275157,737.0,1036.0
553,553.0,958.0,30.377975922418102,-0.0023542643147257142,32.633361135925334,749.0,1048.0
554,554.0,958.0,30.377975922418102,-0.0023435194445718946,32.62306755031798,759.0,1058.0
555,555.0,1064.0,31.434993398928995,0.009991148796427771,20.80441107952985,766.0,1065.0
556,556.0,1069.0,19.813355210591737,-0.05285414772022944,76.31443912351702,773.0,1072.0
557,557.0,1072.0,19.016258832919874,-0.0575424222236918,80.70173545671747,775.0,1074.0
558,558.0,1075.0,17.417279471840615,-0.062415599311664405,84.51404873187985,783.0,1082.0
559,559.0,1075.0,17.417279471840615,-0.07320292904646786,96.11042819679356,803.0,1102.0
560,560.0,1075.0,17.417279471840615,-0.07320790074127799,96.11577276871445,806.0,1105.0
561,561.0,1075.0,17.417279471840615,-0.07321327267372343,96.12154759609331,813.0,1112.0
562,562.0,1075.0,17.417279471840615,-0.07320495778510554,96.11260909082907,820.0,1119.0
563,563.0,1075.0,17.417279471840615,-0.07322002755458598,96.12880909302055,828.0,1127.0
564,564.0,1106.0,17.383452243906873,-0.0010790911118246976,18.57692701358499,866.0,1165.0
565,565.0,1106.0,17.383452243906873,-0.001088333694364115,18.587149309873585,872.0,1171.0
566,566.0,1106.0,17.383452243906873,-0.0010859236311060738,18.58448377991019,874.0,1173.0
567,567.0,1106.0,17.383452243906873,-0.0010869863215204121,18.58565911550845,883.0,1182.0
568,568.0,1106.0,17.383452243906873,-0.00108031025504885,18.578275385990903,891.0,1190.0
569,569.0,1106.0,17.383452243906873,-0.0010771535446933162,18.57478406433768,896.0,1195.0
570,570.0,1106.0,17.383452243906873,-0.001084339004719181,18.58273118312629,910.0,1209.0
571,571.0,1106.0,17.383452243906873,-0.0010721754954070809,18.569278341827104,911.0,1210.0
572,572.0,1106.0,17.383452243906873,-0.0010711665205892056,18.568162415678536,918.0,1217.0
573,573.0,1106.0,17.383452243906873,-0.0010747976102881086,18.572178400885523,924.0,1223.0
574,574.0,1106.0,17.383452243906873,-0.0010788878788845911,18.57670223795323,926.0,1225.0
575,575.0,1106.0,17.383452243906873,-0.0010832442468311529,18.581520380902127,939.0,1238.0
576,576.0,1075.0,17.417279471840615,-0.0010932266921038357,18.592498165852238,946.0,1245.0
577,577.0,1075.0,17.417279471840615,-0.0011033899450015644,18.603423662717297,958.0,1257.0
578,578.0,1075.0,17.417279471840615,-0.0011166981161094736,18.6177299466583,966.0,1265.0
579,579.0,1075.0,17.417279471840615,-0.0011055300530231147,18.605724278840462,975.0,1274.0
580,580.0,1075.0,17.417279471840615,-0.0010909836467680439,18.59008689211626,980.0,1279.0
581,581.0,1075.0,17.417279471840615,-0.0010954284726175164,18.594865079904444,993.0,1292.0
582,582.0,1075.0,17.417279471840615,-0.0011084647458981026,18.608879073681074,994.0,1293.0
583,583.0,1075.0,17.417279471840615,-0.0011067946945120038,18.60708376844102,1004.0,1303.0
584,584.0,1075.0,17.417279471840615,-0.0011023775351837548,18.602335322163153,1020.0,1319.0
585,585.0,1106.0,17.383452243906873,0.045531611045818744,-32.97450957276866,1029.0,1328.0
586,586.0,1106.0,17.383452243906873,0.04552900149319298,-32.971623407564564,1037.0,1336.0
587,587.0,1106.0,17.383452243906873,0.04551829710350749,-32.959784352572406,1039.0,1338.0
588,588.0,1106.0,17.383452243906873,0.04552158310617915,-32.96341867152727,1048.0,1347.0
589,589.0,1106.0,17.383452243906873,0.045526911147921824,-32.96931148569466,1049.0,1348.0
590,590.0,1294.0,25.94475171529686,0.045567277694702,-33.019305621647526,1059.0,1358.0
591,591.0,1106.0,17.383452243906873,0.04553680190786468,-32.980250666191466,1075.0,1374.0
592,592.0,1106.0,17.383452243906873,0.04551963569318612,-32.961264832756974,1097.0,1396.0
593,593.0,1106.0,17.383452243906873,0.045531652872902464,-32.974555833523254,1106.0,1405.0
594,594.0,1113.0,18.588490488485434,0.04064230017983275,-26.64638961166842,1113.0,1412.0
595,595.0,1294.0,25.94475171529686,-0.08167703215144259,131.63483131926358,1127.0,1426.0
596,596.0,1294.0,25.94475171529686,-0.04490463954212781,84.05135528281025,1139.0,1438.0
597,597.0,1294.0,25.94475171529686,-0.008772627249628951,37.29653137631672,1146.0,1445.0
598,598.0,1294.0,25.94475171529686,0.03408230183951818,-18.157746865039663,1154.0,1453.0
599,599.0,1294.0,25.94475171529686,0.045888684950844486,-33.43520661109591,1166.0,1465.0
600,600.0,1294.0,25.94475171529686,0.04589128967967343,-33.43857713020056,1172.0,1471.0
