date,RSI
2020-08-07,71.15948799892647
2020-08-08,71.44489980577224
2020-08-09,71.50003988166188
2020-08-10,70.91062189148538
2020-08-11,66.99669893766126
2020-08-12,66.77300599513738
2020-08-13,70.20726261669753
2020-08-14,69.71283292887642
2020-08-15,70.78607282343438
2020-08-16,70.66479570486668
2020-08-17,72.84434448948906
2020-08-18,69.66703163590435
2020-08-19,68.63434007022192
2020-08-20,69.75819307796434
2020-08-21,66.85187530647832
2020-08-22,67.31042218075191
2020-08-23,66.98747803653407
2020-08-24,67.89986615713954
2020-08-25,63.2014743618239
2020-08-26,63.14937096563139
2020-08-27,61.66249403099559
2020-08-28,63.16527843866185
2020-08-29,61.81139764668336
2020-08-30,61.68275484535558
2020-08-31,54.510431963774714
2020-09-01,57.208408319819654
2020-09-02,51.98327810570256
2020-09-03,44.07012395662018
2020-09-04,44.69779109249179
2020-09-05,40.156087004293326
2020-09-06,44.55404659191326
2020-09-07,44.39931941753373
2020-09-08,43.07104173244667
2020-09-09,39.80829506025481
2020-09-10,40.673477172973996
2020-09-11,41.95874342316692
2020-09-12,41.1643047039427
2020-09-13,40.94530862287091
2020-09-14,42.17050353546287
2020-09-15,45.849996722473904
2020-09-16,45.89213779947229
2020-09-17,44.24520900721421
2020-09-18,44.31759535563423
2020-09-19,44.79918349309292
2020-09-20,43.39060635774187
2020-09-21,37.78014082971555
2020-09-22,40.394190913119694
2020-09-23,39.68823808717839
2020-09-24,42.99865856002404
2020-09-25,44.43961817619155
2020-09-26,43.8292094937558
2020-09-27,44.262214403783304
2020-09-28,43.084376163562126
2020-09-29,46.70377798882239
2020-09-30,45.2446073026345
2020-10-01,45.02087873819836
2020-10-02,43.2156120942654
2020-10-03,43.39420129164893
2020-10-04,42.54265591504614
2020-10-05,43.960236936929824
2020-10-06,40.635371214777784
2020-10-07,44.43119816156067
2020-10-08,57.51110606510538
2020-10-09,55.884993066763386
2020-10-10,61.12117899547757
2020-10-11,60.94957800850137
2020-10-12,61.15948823327453
2020-10-13,63.12051853019953
2020-10-14,62.34102606640526
2020-10-15,62.016607065977894
2020-10-16,59.39732358347906
2020-10-17,59.26474718788664
2020-10-18,61.72616573076098
2020-10-19,60.79049463245712
2020-10-20,61.036199025202784
2020-10-21,65.28888301526992
2020-10-22,66.42709252131307
2020-10-23,66.05616165052413
2020-10-24,66.12864886952485
2020-10-25,67.1892355923712
2020-10-26,74.08331048675201
2020-10-27,75.79173512759495
2020-10-28,75.83043775622622
2020-10-29,74.12485654379273
2020-10-30,75.27889723227932
2020-10-31,75.94131555439547
2020-11-01,75.39186092093384
2020-11-02,74.1218098421181
2020-11-03,75.18454788253192
2020-11-04,76.46276431947459
2020-11-05,82.19152042155095
2020-11-06,82.73971359548653
2020-11-07,76.60602580016678
2020-11-08,77.7076978305476
2020-11-09,76.21209538686054
2020-11-10,78.07439843646465
2020-11-11,78.68480727901294
2020-11-12,79.11980224668824
2020-11-13,78.82304954728207
2020-11-14,76.31953669246397
2020-11-15,75.27700220354022
2020-11-16,76.41697225789324
2020-11-17,79.10892840608335
2020-11-18,79.31574117162405
2020-11-19,79.1469906897018
2020-11-20,82.05223033920171
2020-11-21,82.0285171681918
2020-11-22,80.10431413473077
2020-11-23,79.28195037092537
2020-11-24,80.03627250233495
2020-11-25,75.63895756750841
2020-11-26,67.09824922617042
2020-11-27,67.3397357154512
2020-11-28,68.07702133448251
2020-11-29,69.55360131687678
2020-11-30,72.10612873704872
2020-12-01,67.0679288223191
2020-12-02,69.86684758748115
2020-12-03,69.77300049301687
2020-12-04,66.58686334250316
2020-12-05,66.91133294504897
2020-12-06,67.42933291947128
2020-12-07,67.81314077927165
2020-12-08,63.589653016217774
2020-12-09,63.70866558918741
2020-12-10,58.7117487239035
2020-12-11,57.98365571733099
2020-12-12,63.11964765959302
2020-12-13,62.11575616433137
2020-12-14,63.00755895681792
2020-12-15,63.483135116121105
2020-12-16,66.11231852355394
2020-12-17,67.08615721400244
2020-12-18,67.47480165203623
2020-12-19,69.48758482968628
2020-12-20,68.91419625148443
2020-12-21,65.2916552203589
2020-12-22,65.00790927688365
2020-12-23,63.20445756007452
2020-12-24,63.903879211784584
2020-12-25,63.68629303359685
2020-12-26,65.91028471822871
2020-12-27,66.36935468633453
2020-12-28,67.42251295392141
2020-12-29,66.49018473708605
2020-12-30,69.47744695150294
2020-12-31,75.45286764824232
2021-01-01,75.82556574105656
2021-01-02,77.12990954512502
2021-01-03,77.11544009506233
2021-01-04,73.09054597537678
2021-01-05,77.93375927946106
2021-01-06,79.05214086901061
2021-01-07,80.0962452634428
2021-01-08,83.37460099914134
2021-01-09,82.10609053728587
2021-01-10,78.51932708857947
2021-01-11,74.46835999889193
2021-01-12,74.82612006845902
2021-01-13,76.36501283639203
2021-01-14,78.04546300657856
2021-01-15,75.20783194287235
2021-01-16,73.34835337088936
2021-01-17,72.72749937271509
2021-01-18,73.06146421927984
2021-01-19,71.84849259957313
2021-01-20,69.20952563755824
2021-01-21,60.8332958596099
2021-01-22,62.24453859006255
2021-01-23,60.29962527343655
2021-01-24,61.10697782058087
2021-01-25,62.48742356947942
2021-01-26,61.37791928611786
2021-01-27,59.528256474200994
2021-01-28,61.527875326989644
2021-01-29,61.15061346284637
2021-01-30,59.220683828891055
2021-01-31,58.1074044591777
2021-02-01,57.603526553064334
2021-02-02,58.92065006389236
2021-02-03,59.08790058491484
2021-02-04,58.306979210061186
2021-02-05,58.92043632099638
2021-02-06,56.91679486144623
2021-02-07,55.740636855097776
2021-02-08,61.929229306662506
2021-02-09,60.44229020533314
2021-02-10,56.80061447602319
2021-02-11,56.74909311782456
2021-02-12,55.318521869378166
2021-02-13,55.68366960505525
2021-02-14,58.579543390524094
2021-02-15,61.2259503140625
2021-02-16,63.74764967166356
2021-02-17,62.79819058434005
2021-02-18,60.89054325633537
2021-02-19,66.37234763882272
2021-02-20,67.39158002505044
2021-02-21,68.33661023070951
2021-02-22,64.7284184324854
2021-02-23,61.010905916029586
2021-02-24,61.966374008694004
2021-02-25,65.98284781008769
2021-02-26,63.34286808667311
2021-02-27,64.50726290772651
2021-02-28,63.26442552328113
2021-03-01,65.8135318459397
2021-03-02,64.53142995068572
2021-03-03,68.7507129708795
2021-03-04,64.35081476663474
2021-03-05,63.8346471802526
2021-03-06,63.901462437549775
2021-03-07,66.8044972859075
2021-03-08,67.16599073183953
2021-03-09,66.92543239261136
2021-03-10,65.82713174354464
2021-03-11,67.69475789974717
2021-03-12,66.2306819239969
2021-03-13,67.38689216552939
2021-03-14,66.00026112337937
2021-03-15,57.63542759677882
2021-03-16,58.406990881790875
2021-03-17,61.308285086862924
2021-03-18,57.89746610704777
2021-03-19,58.85507778808538
2021-03-20,59.044032879514106
2021-03-21,57.2977812434743
2021-03-22,55.124129370028136
2021-03-23,54.3347163516745
2021-03-24,50.1543556662926
2021-03-25,49.781118355970015
2021-03-26,49.303128712413134
2021-03-27,49.98130341680377
2021-03-28,48.71913769328496
2021-03-29,52.892472580976936
2021-03-30,59.0346139453534
2021-03-31,58.37619460566966
2021-04-01,61.67212387801786
2021-04-02,62.959784150307215
2021-04-03,61.0610842139221
2021-04-04,63.22060621471054
2021-04-05,59.96293781623948
2021-04-06,60.231744738521364
2021-04-07,56.02019437234362
2021-04-08,60.46163795373139
2021-04-09,60.15808135129476
2021-04-10,61.271096800981546
2021-04-11,59.54957035277144
2021-04-12,58.054004598874045
2021-04-13,58.721696869648675
2021-04-14,57.1739384793027
2021-04-15,55.54202192705911
2021-04-16,54.2119479349316
2021-04-17,48.748078329194335
2021-04-18,46.970786312141676
2021-04-19,50.033098005250544
2021-04-20,49.44023560180957
2021-04-21,44.0362547464344
2021-04-22,43.01827875442981
2021-04-23,41.93665513365188
2021-04-24,40.73831426271988
2021-04-25,40.39770160943383
2021-04-26,49.91085067089183
2021-04-27,50.71083312772375
2021-04-28,52.865863106374846
2021-04-29,52.591050892493925
2021-04-30,52.830156745974776
2021-05-01,52.11793970313174
2021-05-02,50.843344405331294
2021-05-03,49.50643446734479
2021-05-04,44.33553739361793
2021-05-05,48.8204306017907
2021-05-06,47.91570840283321
2021-05-07,48.56790733548898
2021-05-08,51.599959530422424
2021-05-09,50.034493591196984
2021-05-10,47.097257264228205
2021-05-11,48.83515852959818
2021-05-12,44.48007357146781
2021-05-13,42.55145176567194
2021-05-14,42.67746879746341
2021-05-15,38.723152111058006
2021-05-16,38.25196524257571
2021-05-17,36.19659448537027
2021-05-18,32.21225464423489
2021-05-19,28.476874094190052
2021-05-20,33.57482346865015
2021-05-21,32.26276897678571
2021-05-22,33.02938977540268
2021-05-23,32.767034597124166
2021-05-24,38.01510189291801
2021-05-25,37.12225275089924
2021-05-26,39.33119158785071
2021-05-27,39.91059234366209
2021-05-28,38.17256190504609
2021-05-29,37.952502855647
2021-05-30,39.62790050703179
2021-05-31,37.53731723772547
2021-06-01,36.374938599073744
2021-06-02,37.4436518857507
2021-06-03,39.81877687284933
2021-06-04,35.19226813888794
2021-06-05,34.289549028258776
2021-06-06,35.105914207134944
2021-06-07,33.25389026392432
2021-06-08,34.71166016590081
2021-06-09,36.24889558158282
2021-06-10,36.22754319712011
2021-06-11,36.29013131470377
2021-06-12,34.09824774848494
2021-06-13,37.998479838744835
2021-06-14,40.37163769908267
2021-06-15,39.6007190474365
2021-06-16,41.79097191823817
2021-06-17,41.583930650018836
2021-06-18,39.8964264409113
2021-06-19,41.26782664355252
2021-06-20,41.57607461206151
2021-06-21,40.18525569508477
2021-06-22,41.59748796465941
2021-06-23,47.188669472351286
2021-06-24,44.621465356581915
2021-06-25,44.354125929651914
2021-06-26,44.979108500037185
2021-06-27,50.04414087669415
2021-06-28,45.69834885194519
2021-06-29,47.667352373665615
2021-06-30,45.944964640977474
2021-07-01,45.083869234358346
2021-07-02,48.001190196113114
2021-07-03,50.06851023437565
2021-07-04,49.62568290360231
2021-07-05,46.243345639898635
2021-07-06,47.39385442401914
2021-07-07,46.08215692666367
2021-07-08,43.24690265989769
2021-07-09,46.65560922269721
2021-07-10,47.66727444790523
2021-07-11,48.262814905795594
2021-07-12,49.4328899798084
2021-07-13,49.20530026148009
2021-07-14,44.22681827426585
2021-07-15,43.84517764478443
2021-07-16,42.36359831683252
2021-07-17,44.49446541960288
2021-07-18,39.80239448574244
2021-07-19,36.34078636968617
2021-07-20,35.440155351515585
2021-07-21,41.63305651978253
2021-07-22,42.14478801592648
2021-07-23,46.94875736601579
2021-07-24,48.311236535783195
2021-07-25,49.71137802883127
2021-07-26,58.17839023173145
2021-07-27,59.38716257457815
2021-07-28,58.53604565240108
2021-07-29,57.31394659056295
2021-07-30,65.38675378828432
2021-07-31,63.338024108288764
2021-08-01,57.63401013005309
2021-08-02,56.89730548292369
2021-08-03,53.43688748308208
2021-08-04,56.84094312581165
2021-08-05,61.03963197888306
2021-08-06,62.651692052426206
2021-08-07,63.19832142642948
2021-08-08,61.346485273499496
2021-08-09,66.50347913167667
2021-08-10,64.94919255368919
2021-08-11,65.55675944323956
2021-08-12,65.8913840772347
2021-08-13,67.46129024795732
2021-08-14,67.04697602598458
2021-08-15,66.15589763360458
2021-08-16,66.95942440189731
2021-08-17,65.88318338130753
2021-08-18,65.79444647162092
2021-08-19,69.26389686230434
2021-08-20,71.90542586377808
2021-08-21,71.08135798303586
2021-08-22,71.09096103028097
2021-08-23,73.33956724947339
2021-08-24,73.14145574164989
2021-08-25,71.77547531857066
2021-08-26,68.48139442401332
2021-08-27,68.65499592658324
2021-08-28,67.8320568390651
2021-08-29,66.57715772780767
2021-08-30,62.18334334616693
2021-08-31,59.85167079683103
2021-09-01,60.790612500700014
2021-09-02,61.1711000943941
2021-09-03,59.50978860594793
2021-09-04,60.606925140440175
2021-09-05,65.0113073476071
2021-09-06,67.0278357627289
2021-09-07,60.600824301283396
2021-09-08,57.84365108724061
2021-09-09,56.89292459543583
2021-09-10,52.530624089834525
2021-09-11,50.765337182097156
2021-09-12,52.8349490241838
2021-09-13,48.29743842349439
2021-09-14,51.875542474290704
2021-09-15,53.10642519328477
2021-09-16,54.11516993122309
2021-09-17,49.3559495948186
2021-09-18,51.56238151875524
2021-09-19,50.33785764095443
2021-09-20,46.44155103739991
2021-09-21,45.06440351827742
2021-09-22,48.69231332755643
2021-09-23,47.913693874282366
2021-09-24,42.813823854501706
2021-09-25,43.1170054587699
2021-09-26,43.28581589320125
2021-09-27,41.97024808241325
2021-09-28,42.4117385832891
2021-09-29,41.53547530278431
2021-09-30,46.614322119160306
2021-10-01,49.074330031250796
2021-10-02,48.742756010133725
2021-10-03,49.44114630984776
2021-10-04,52.25946644465201
2021-10-05,54.13267012645818
2021-10-06,55.63473412692083
2021-10-07,53.903493639575885
2021-10-08,53.405068659867695
2021-10-09,54.23727383668727
2021-10-10,52.47336778064631
2021-10-11,53.845996636139
2021-10-12,58.51941725636368
2021-10-13,60.44968461193819
2021-10-14,60.14630469061402
2021-10-15,64.70040357897926
2021-10-16,63.69540895264583
2021-10-17,63.42644742943316
2021-10-18,65.11418801332485
2021-10-19,64.74315224714175
2021-10-20,64.9165561018954
2021-10-21,61.910179211018495
2021-10-22,61.06980736447816
2021-10-23,60.68716686552111
2021-10-24,61.50859186594819
2021-10-25,68.36706917894922
2021-10-26,69.02384677961115
2021-10-27,64.72158393650501
2021-10-28,64.94817257669146
2021-10-29,69.01274869381585
2021-10-30,68.79731237185007
2021-10-31,67.80138753886251
2021-11-01,69.02024569038053
2021-11-02,72.10000581064907
2021-11-03,71.37282735787184
2021-11-04,67.90255148496792
2021-11-05,63.781215083125915
2021-11-06,64.9421477039792
2021-11-07,65.63152790940433
2021-11-08,67.28536741164933
2021-11-09,64.96409075465547
2021-11-10,59.52235186463486
2021-11-11,61.457536810507456
2021-11-12,60.55240030247943
2021-11-13,59.84968674271031
2021-11-14,61.1013604698826
2021-11-15,56.373885622549494
2021-11-16,54.23339111427109
2021-11-17,53.13286803575109
2021-11-18,49.53889240243144
2021-11-19,46.28310701891852
2021-11-20,48.83129846512779
2021-11-21,47.10794492917914
2021-11-22,44.39515739948071
2021-11-23,43.53742177257795
2021-11-24,41.391015659336766
2021-11-25,46.702795984469056
2021-11-26,43.06079296969626
2021-11-27,43.60850984321468
2021-11-28,46.72491360162103
2021-11-29,45.10954523881054
2021-11-30,46.67881100302507
2021-12-01,48.73295921496442
2021-12-02,45.707436892609266
2021-12-03,41.09671381892867
2021-12-04,37.513126948259874
2021-12-05,38.22231982085275
2021-12-06,39.87313021329445
2021-12-07,37.573976370526786
2021-12-08,37.69164403354407
2021-12-09,36.250164006785965
2021-12-10,36.208501322529486
2021-12-11,38.70448812315518
2021-12-12,37.70395884878673
2021-12-13,30.7418531239274
2021-12-14,33.44265614604434
2021-12-15,35.27343799031121
2021-12-16,34.41957672535642
2021-12-17,33.67184940113117
2021-12-18,34.39519419900276
2021-12-19,33.13843093580344
2021-12-20,34.47886929323322
2021-12-21,39.3331037925992
2021-12-22,38.78262670860617
2021-12-23,44.0935491827524
2021-12-24,42.865176605118585
2021-12-25,40.714936983526904
2021-12-26,42.03185921305658
2021-12-27,43.97762748557776
2021-12-28,39.43650221190664
2021-12-29,38.75311519619972
2021-12-30,37.573777850555565
2021-12-31,40.91181344587205
2022-01-01,41.874483632191954
2022-01-02,38.105875765594334
2022-01-03,36.605549918898284
2022-01-04,36.65433585881284
2022-01-05,34.08823210945528
2022-01-06,34.24131994442588
2022-01-07,34.912035490885614
2022-01-08,39.1322263267772
2022-01-09,39.09023117196608
2022-01-10,37.30873705211309
2022-01-11,38.844530066340816
2022-01-12,41.08012633225256
2022-01-13,42.643677236021766
2022-01-14,44.01208612705357
2022-01-15,40.380647290316986
2022-01-16,39.221368157345026
2022-01-17,42.180470937774565
2022-01-18,39.279051151862596
2022-01-19,37.19337844958831
2022-01-20,37.299111180516455
2022-01-21,33.140840739883004
2022-01-22,29.97703769324312
2022-01-23,33.17194078373245
2022-01-24,33.73854764696044
2022-01-25,30.708898571297382
2022-01-26,30.800276292651517
2022-01-27,27.195693961748773
2022-01-28,28.752206427071016
2022-01-29,30.289736312830883
2022-01-30,29.23350048026765
2022-01-31,30.80108417244527
2022-02-01,34.4164688125872
2022-02-02,33.1798087738498
2022-02-03,32.90254529215022
2022-02-04,43.13809401108037
2022-02-05,40.41977240691493
2022-02-06,42.781444718727876
2022-02-07,46.27219107047931
2022-02-08,47.40046950549631
2022-02-09,51.457593668830256
2022-02-10,50.652423719306015
2022-02-11,51.33257045392847
2022-02-12,50.88757017301974
2022-02-13,50.31194273121087
2022-02-14,51.154555470070534
2022-02-15,52.747634221253485
2022-02-16,49.955519741832276
2022-02-17,46.899598644086794
2022-02-18,45.32761926290917
2022-02-19,45.46822947890187
2022-02-20,43.1505064402594
2022-02-21,42.33604086687079
2022-02-22,44.21966598503429
2022-02-23,43.75037606837674
2022-02-24,46.68856519392498
2022-02-25,54.511501688579436
2022-02-26,57.02337706351958
2022-02-27,52.51847379499759
2022-02-28,59.017313465957756
2022-03-01,59.934051562593346
2022-03-02,59.42543616540188
2022-03-03,56.954801236062295
2022-03-04,51.820209604165846
2022-03-05,51.55900672680112
2022-03-06,50.68206008126441
2022-03-07,49.39291306597525
2022-03-08,50.044532773651746
2022-03-09,55.948465270421096
2022-03-10,52.43862560846793
2022-03-11,46.58463482931788
2022-03-12,46.89616119722743
2022-03-13,44.46151196516032
2022-03-14,45.25629011305012
2022-03-15,44.59379503853273
2022-03-16,46.522154896938076
2022-03-17,47.17552564540563
2022-03-18,49.3190166835763
2022-03-19,49.981681272883364
2022-03-20,49.13713429297055
2022-03-21,48.32470723016749
2022-03-22,47.68159500417768
2022-03-23,48.94202165063881
2022-03-24,54.01330402247847
2022-03-25,55.05476331247374
2022-03-26,55.13593974059791
2022-03-27,59.66085699328458
2022-03-28,62.099915748020855
2022-03-29,61.09136203629911
2022-03-30,62.25738262887543
2022-03-31,58.952147684444775
2022-04-01,58.6869063352825
2022-04-02,58.219971618673796
2022-04-03,61.090532080025135
2022-04-04,54.73490124276148
2022-04-05,51.49616035911083
2022-04-06,49.01279638238031
2022-04-07,51.41686055688438
2022-04-08,55.016160127505294
2022-04-09,55.33699418463663
2022-04-10,56.150618750526625
2022-04-11,52.4635116701155
2022-04-12,52.12686864549839
2022-04-13,48.72408597054234
2022-04-14,50.91491363920503
2022-04-15,53.21939697082232
2022-04-16,52.770405906545584
2022-04-17,53.47187642990509
2022-04-18,52.046759872318376
2022-04-19,53.95490697566621
2022-04-20,50.45516395860528
2022-04-21,49.19368279505889
2022-04-22,46.224549957137505
2022-04-23,44.89460619809657
2022-04-24,46.49168532687592
2022-04-25,48.9248501646015
2022-04-26,42.27367951168396
2022-04-27,43.66266788555736
2022-04-28,42.62332586707569
2022-04-29,40.27977091571305
2022-04-30,38.52063652322403
2022-05-01,36.007763461362806
2022-05-02,35.56831310121338
2022-05-03,33.92709271015383
2022-05-04,38.709983848306244
2022-05-05,36.36531022555757
2022-05-06,34.354240378601204
2022-05-07,34.14616646936251
2022-05-08,31.438581254603363
2022-05-09,27.097341206222396
2022-05-10,30.093225268343843
2022-05-11,29.74812178371458
2022-05-12,29.21191314404605
2022-05-13,30.723969406126727
2022-05-14,31.809148792233643
2022-05-15,35.03880881408064
2022-05-16,35.64306564969294
2022-05-17,35.987640935776994
2022-05-18,32.239401308150676
2022-05-19,36.71365541193679
2022-05-20,34.50747159069593
2022-05-21,35.158673432090666
2022-05-22,37.44593996435193
2022-05-23,34.464758625569985
2022-05-24,34.56980407415047
2022-05-25,34.552665171932446
2022-05-26,34.868330891996266
2022-05-27,34.85086202174308
2022-05-28,35.90249644602312
2022-05-29,36.75879104807779
2022-05-30,39.48618186759695
2022-05-31,41.72861430658127
2022-06-01,37.83887100847234
2022-06-02,38.310762631727
2022-06-03,38.453963674997986
2022-06-04,39.63140202881997
2022-06-05,38.51913175859831
2022-06-06,40.99734711360439
2022-06-07,41.46836325063576
2022-06-08,37.66435350056113
2022-06-09,40.56650420418907
2022-06-10,39.809830745565655
2022-06-11,39.506022064549676
2022-06-12,38.55471498712869
2022-06-13,37.07215090036587
2022-06-14,34.79969119291282
2022-06-15,38.101944307453486
2022-06-16,34.8615086342047
2022-06-17,34.55133262358498
2022-06-18,30.919557999351383
2022-06-19,33.16869096160555
2022-06-20,34.48109687306892
2022-06-21,33.83777604428715
2022-06-22,34.48551337516696
2022-06-23,34.50066174154422
2022-06-24,35.9888639755078
2022-06-25,36.18781424093936
2022-06-26,33.90597384636939
2022-06-27,34.69462644499946
2022-06-28,32.9010313224141
2022-06-29,32.78192609550831
2022-06-30,32.857892081459354
2022-07-01,32.449101253642894
2022-07-02,31.56366763219667
2022-07-03,30.83940555168533
2022-07-04,29.068797011502227
2022-07-05,28.848663400458847
2022-07-06,31.98189443105437
2022-07-07,33.8330970629861
2022-07-08,34.60510702863037
2022-07-09,34.251213877841394
2022-07-10,33.028966141522176
2022-07-11,28.653982338671057
2022-07-12,28.00884449877212
2022-07-13,31.774992679690754
2022-07-14,32.927575733849466
2022-07-15,34.68257307677274
2022-07-16,36.4720796595161
2022-07-17,38.1746756907855
2022-07-18,49.87082611841978
2022-07-19,52.850234420483346
2022-07-20,51.45646992840057
2022-07-21,57.35278916911623
2022-07-22,55.858943637569816
2022-07-23,60.37693003429004
2022-07-24,56.31788296638631
2022-07-25,52.21634185964592
2022-07-26,51.60294026333319
2022-07-27,58.32976157321239
2022-07-28,57.481643650900864
2022-07-29,56.959489798428145
2022-07-30,55.93519035441631
2022-07-31,56.383090851293986
2022-08-01,57.32150679139953
2022-08-02,58.089444203795175
2022-08-03,58.122291449374345
2022-08-04,58.154279409728574
2022-08-05,62.33906174214433
2022-08-06,61.21876443694665
2022-08-07,61.52698225196521
2022-08-08,60.552487958072746
2022-08-09,58.64206505835283
2022-08-10,59.41058789963577
2022-08-11,56.66519941970992
2022-08-12,57.84684509351461
2022-08-13,57.940225307282105
2022-08-14,60.15800782010488
2022-08-15,63.12576273150864
2022-08-16,65.15397575443038
2022-08-17,60.661397963631444
2022-08-18,59.027528192988655
2022-08-19,50.01383318495232
2022-08-20,49.825557389392344
2022-08-21,52.25915537353734
2022-08-22,46.536191215871256
2022-08-23,43.54440174320733
2022-08-24,43.53948645975373
2022-08-25,44.51743478614838
2022-08-26,41.77463564973191
2022-08-27,41.79007187842165
2022-08-28,39.89200378570707
2022-08-29,46.427895651774705
2022-08-30,45.05645236945896
2022-08-31,39.53926221685062
2022-09-01,36.180444660330856
2022-09-02,35.82605913920847
2022-09-03,35.79495380192347
2022-09-04,37.55388102051467
2022-09-05,37.001694299391495
2022-09-06,34.76153407991849
2022-09-07,37.66817749212453
2022-09-08,38.27844676361251
2022-09-09,44.11950448785748
2022-09-10,46.05078709748333
2022-09-11,45.95360605788259
2022-09-12,45.856406720280404
2022-09-13,41.560153454801394
2022-09-14,39.21041498040753
2022-09-15,37.9763768969343
2022-09-16,36.86200547144297
2022-09-17,37.95505306887934
2022-09-18,36.610734560547876
2022-09-19,37.46177165384681
2022-09-20,36.397135433840226
2022-09-21,36.37777480266287
2022-09-22,40.13481692610271
2022-09-23,45.20332447325211
2022-09-24,43.13288113649548
2022-09-25,41.55004741082625
2022-09-26,43.4158797849123
2022-09-27,42.58360965971106
2022-09-28,44.17916487149985
2022-09-29,44.197147422393655
2022-09-30,47.320373991088715
2022-10-01,47.588336283935455
2022-10-02,48.288235384609145
2022-10-03,47.79942255434728
2022-10-04,51.725624903952
2022-10-05,50.35590029492031
2022-10-06,49.44108551468702
2022-10-07,48.62160300477288
2022-10-08,48.63871545366512
2022-10-09,48.14533730270885
2022-10-10,47.790241841804075
2022-10-11,50.982121125411524
2022-10-12,49.49221599898211
2022-10-13,50.20056800580502
2022-10-14,41.34971987723949
2022-10-15,39.69449623155946
2022-10-16,39.87890625492589
2022-10-17,38.79360743837916
2022-10-18,45.82632931669883
2022-10-19,44.622498523233425
2022-10-20,46.58789387330048
2022-10-21,46.723992764980224
2022-10-22,45.25125556425852
2022-10-23,50.840446956262376
2022-10-24,48.881459745520694
2022-10-25,56.44075307201161
2022-10-26,61.978639393932404
2022-10-27,54.83408803479571
2022-10-28,56.88340956623363
2022-10-29,60.220162667981455
2022-10-30,59.86057205489642
2022-10-31,57.02232887131597
2022-11-01,57.97142874380737
2022-11-02,54.20247415987869
2022-11-03,53.534685802539286
2022-11-04,58.96171985774699
2022-11-05,60.2877863521257
2022-11-06,59.61034853738769
2022-11-07,55.11966359793771
2022-11-08,41.4087319025835
2022-11-09,32.658991484816795
2022-11-10,41.83575143249034
2022-11-11,41.36243932331646
2022-11-12,40.865025016583665
2022-11-13,39.33041340568379
2022-11-14,41.39902304449209
2022-11-15,42.76865437079046
2022-11-16,41.7072392304424
2022-11-17,41.03295500676865
2022-11-18,41.58068861783161
2022-11-19,41.86839088489082
2022-11-20,39.877020924881606
2022-11-21,37.363098992243735
2022-11-22,39.87765407826222
2022-11-23,41.932229959143
2022-11-24,42.12694312649094
2022-11-25,41.47611859179271
2022-11-26,41.15288602111152
2022-11-27,39.7659948648221
2022-11-28,39.72638412658094
2022-11-29,37.985698945287496
2022-11-30,38.654184184593305
2022-12-01,39.22777336752255
2022-12-02,38.65450555084637
2022-12-03,37.295482509332956
2022-12-04,38.67637227095556
2022-12-05,38.6049817025398
2022-12-06,39.15047531441506
2022-12-07,39.21880147021513
2022-12-08,40.64143533750207
2022-12-09,37.04403209686249
2022-12-10,36.486387264391595
2022-12-11,37.233319319902904
2022-12-12,38.538156514017174
2022-12-13,47.00502961001644
2022-12-14,59.978880558442015
2022-12-15,48.55455536991172
2022-12-16,47.381171938872434
2022-12-17,49.78389651748485
2022-12-18,52.66683822505562
2022-12-19,48.821588709168516
2022-12-20,49.968737090655175
2022-12-21,51.04154811536314
2022-12-22,50.83120086266125
2022-12-23,50.50168268459739
2022-12-24,50.86273121040787
2022-12-25,53.76386120026576
2022-12-26,58.35154498679551
2022-12-27,53.62396876349408
2022-12-28,49.5665914115247
2022-12-29,50.2641000886775
2022-12-30,50.66009247684662
2022-12-31,50.650821435103445
