Date,RSI
2014-10-21,41.17661871251822
2014-10-22,41.58646199679197
2014-10-23,38.116107059458706
2014-10-24,42.3498659916795
2014-10-27,37.35965390999088
2014-10-28,45.55261252316678
2014-10-29,44.14185979156831
2014-10-30,49.00820084009274
2014-10-31,51.93733536404252
2014-11-03,48.95578354152798
2014-11-04,44.951006423514684
2014-11-05,43.16788376803999
2014-11-06,42.02832856678679
2014-11-07,42.863900037810645
2014-11-10,45.091129850523394
2014-11-11,38.857206245273034
2014-11-12,40.01104355290362
2014-11-13,41.03335425864478
2014-11-14,44.209757255686085
2014-11-17,39.434648633492706
2014-11-18,44.52942174346287
2014-11-19,52.4430060428922
2014-11-21,57.98484371340045
2014-11-24,60.97350028459291
2014-11-25,58.81381748256621
2014-11-26,62.0079488906826
2014-11-27,56.69104489410192
2014-11-28,61.03110167840804
2014-12-01,49.82323334014183
2014-12-02,40.52500623137864
2014-12-03,44.910598280091676
2014-12-04,40.98284954776009
2014-12-05,44.762764542268066
2014-12-08,42.865148398108616
2014-12-09,40.61920808401285
2014-12-10,40.16503242012069
2014-12-11,41.955575134607116
2014-12-12,35.73956652124262
2014-12-15,35.83559723825623
2014-12-16,35.96009739428487
2014-12-17,43.112893591745745
2014-12-18,40.099337297860416
2014-12-19,39.780974611481994
2014-12-22,32.262535560070035
2014-12-23,36.71069990652169
2014-12-26,34.55040387319896
2014-12-29,37.17483092688337
2014-12-30,36.6453178608588
2015-01-02,33.71542350750586
2015-01-05,36.07150545193403
2015-01-06,39.33327099582947
2015-01-07,42.121464472286
2015-01-08,45.80278243987519
2015-01-09,41.319170440718494
2015-01-12,43.64110520898183
2015-01-13,43.58674757935641
2015-01-14,44.189353701333985
2015-01-15,44.4608653292761
2015-01-16,53.26030337035956
2015-01-19,52.390173357115394
2015-01-20,52.78818936171002
2015-01-21,51.624376500731096
2015-01-22,53.016712656352254
2015-01-23,47.134467487194726
2015-01-26,44.87462994760846
2015-01-27,42.03807045603296
2015-01-28,41.48587391544761
2015-01-29,39.95282553714178
2015-01-30,39.084036679139025
2015-02-02,46.783801836686976
2015-02-03,55.2654553074792
2015-02-04,54.74511262980007
2015-02-05,49.082679276527905
2015-02-06,45.379255597096424
2015-02-09,52.28438022514287
2015-02-10,51.55998394665341
2015-02-11,50.826061778240444
2015-02-12,57.27018519629535
2015-02-13,59.409679094943286
2015-02-18,58.253700510995984
2015-02-19,64.42000998164995
2015-02-20,63.77472759956078
2015-02-23,59.331319175042864
2015-02-24,60.59907765258098
2015-02-25,64.10629251570197
2015-02-26,65.04911259332687
2015-02-27,63.95539183901287
2015-03-02,66.32760728668734
2015-03-03,66.98769347083577
2015-03-04,67.5047712727407
2015-03-05,64.18335937854908
2015-03-06,55.848667575792845
2015-03-09,49.34143298816901
2015-03-10,45.22055232278937
2015-03-11,50.567874624001924
2015-03-12,47.360961454029955
2015-03-13,50.48671312892502
2015-03-16,53.44938768991679
2015-03-17,54.092370718568056
2015-03-18,54.6724704774922
2015-03-19,48.27611838541769
2015-03-20,53.188799932129776
2015-03-23,53.17744608025255
2015-03-24,51.035630659169534
2015-03-25,49.92537150502542
2015-03-26,44.78207803355897
2015-03-27,43.15825159298549
2015-03-30,48.71988383343428
2015-03-31,50.50673060354347
2015-04-01,53.689292779281736
2015-04-02,59.67182829274396
2015-04-06,61.80426045211259
2015-04-07,63.541449823903214
2015-04-08,67.28881565316293
2015-04-09,72.83737795520639
2015-04-10,72.25041188178801
2015-04-13,72.47385741385953
2015-04-14,72.80695879908191
2015-04-15,74.15685779626074
2015-04-16,69.19765907524342
2015-04-17,61.13700852520357
2015-04-20,63.45712437113117
2015-04-22,62.72970146891197
2015-04-23,66.44261446338305
2015-04-24,71.21703153934763
2015-04-27,64.63258779506381
2015-04-28,72.98716144092883
2015-04-29,73.28530357555394
2015-04-30,72.45200455239609
2015-05-04,75.46538716391498
2015-05-05,74.25618350007612
2015-05-06,66.76198857685
2015-05-07,63.89004483759183
2015-05-08,64.61906047882599
2015-05-11,65.14860899093169
2015-05-12,62.56810676962535
2015-05-13,59.08150759281807
2015-05-14,59.93233879844104
2015-05-15,63.052095247880686
2015-05-18,55.10993613684325
2015-05-19,53.19385653313989
2015-05-20,53.74502760917584
2015-05-21,55.34226410447547
2015-05-22,49.04229380906968
2015-05-25,45.45832896487536
2015-05-26,37.58839390182654
2015-05-27,44.33920036825436
2015-05-28,41.993408136479324
2015-05-29,39.35179676693345
2015-06-01,36.17817248732881
2015-06-02,36.96917971787757
2015-06-03,31.164111742606877
2015-06-05,32.07960526470792
2015-06-08,32.09654180903206
2015-06-09,30.812991798101734
2015-06-10,36.67805382884741
2015-06-11,37.28068222105917
2015-06-12,37.458966398694315
2015-06-15,35.341515408568824
2015-06-16,35.38975720133794
2015-06-17,37.07526838151062
2015-06-18,44.65274718176898
2015-06-19,45.02139247197388
2015-06-22,44.57937643233198
2015-06-23,47.19674871907892
2015-06-24,46.40776922625836
2015-06-25,47.77446827230586
2015-06-26,48.96494979765165
2015-06-29,45.70576411243989
2015-06-30,51.614359801328526
2015-07-01,48.63349661154212
2015-07-02,43.91313640956135
2015-07-03,44.45769944349675
2015-07-06,45.322335385981944
2015-07-07,47.36568992561515
2015-07-08,44.47438109211821
2015-07-10,43.084638015485055
2015-07-13,47.05238444665773
2015-07-14,49.42203306928335
2015-07-15,48.75903906104754
2015-07-16,46.55770812049655
2015-07-17,45.15505584089921
2015-07-20,35.59702831403443
2015-07-21,37.01436073732373
2015-07-22,33.94473910939344
2015-07-23,30.419686192440835
2015-07-24,28.29723467185994
2015-07-27,28.582926455899226
2015-07-28,29.250804230208658
2015-07-29,36.56250216023154
2015-07-30,34.93442728694929
2015-07-31,41.634801820160135
2015-08-03,37.289234273769935
2015-08-04,38.92699803125936
2015-08-05,41.513157206994805
2015-08-06,39.44457671071132
2015-08-07,36.36373688369357
2015-08-10,36.45757815773226
2015-08-11,32.79803878505348
2015-08-12,30.27028274125881
2015-08-13,30.084835968081705
2015-08-14,27.941392827668736
2015-08-17,28.822131725657513
2015-08-18,32.08512695029195
2015-08-19,30.042123450455932
2015-08-20,31.785942366575185
2015-08-21,32.04011232714183
2015-08-24,29.62736849885637
2015-08-25,32.16392003293092
2015-08-26,36.0587332674441
2015-08-27,41.10204335987375
2015-08-28,40.423016646781655
2015-08-31,34.85316040700016
2015-09-01,33.61776052810035
2015-09-02,38.273427922984006
2015-09-03,40.996786823980564
2015-09-04,39.454427212315586
2015-09-08,44.08517980829792
2015-09-09,40.88935965460307
2015-09-10,41.21357866096
2015-09-11,42.87016199554201
2015-09-14,47.49528703030191
2015-09-15,49.487632290642686
2015-09-16,54.430448780276315
2015-09-17,53.69648177857091
2015-09-18,52.261539624885685
2015-09-21,49.8091455019587
2015-09-22,51.86063527311189
2015-09-23,53.63642199842184
2015-09-24,52.73302887960951
2015-09-25,45.28135285836578
2015-09-28,34.546568686450385
2015-09-29,37.14254872116987
2015-09-30,43.60051584554126
2015-10-01,49.27093778127097
2015-10-02,52.30917193132694
2015-10-05,50.953324769267525
2015-10-06,55.455283891220425
2015-10-07,58.673108554213016
2015-10-08,59.8016768999795
2015-10-09,61.268753918672296
2015-10-13,53.407389501821804
2015-10-14,47.94533520601303
2015-10-15,49.29371062009302
2015-10-16,45.10440075157389
2015-10-19,45.9685675201817
2015-10-20,49.25549305143677
2015-10-21,51.84113851911664
2015-10-22,56.1241898037025
2015-10-23,59.90728990927069
2015-10-26,58.21526634946392
2015-10-27,59.80535700599413
2015-10-28,63.215301482852546
2015-10-29,56.60204006115723
2015-10-30,53.75958946067064
2015-11-03,60.56831314236233
2015-11-04,52.883748497090934
2015-11-05,51.932743906546
2015-11-06,46.7316481433241
2015-11-09,38.78265728933674
2015-11-10,37.77004676362033
2015-11-11,41.12262850621233
2015-11-12,47.777169838708325
2015-11-13,49.07007676115285
2015-11-16,48.4823185779473
2015-11-17,50.05594543213286
2015-11-18,49.94882281018404
2015-11-19,54.77866353600131
2015-11-23,55.07840681021937
2015-11-24,52.42728513112578
2015-11-25,46.854902843574045
2015-11-26,49.725754573073615
2015-11-27,45.28919398814667
2015-11-30,43.638633848994424
2015-12-01,47.486675333736
2015-12-02,45.83991415724408
2015-12-03,42.623931678306036
2015-12-04,40.05210116420436
2015-12-07,37.874159534557954
2015-12-08,38.863540754194595
2015-12-09,49.643839125124785
2015-12-10,47.82706495676286
2015-12-11,42.60014066770033
2015-12-14,41.40526747255366
2015-12-15,43.24074837016761
2015-12-16,42.40489297452953
2015-12-17,41.71748943748436
2015-12-18,36.48543652505315
2015-12-21,31.15992411810953
2015-12-22,32.56868983758349
2015-12-23,34.723185707779734
2015-12-28,37.71952627768925
2015-12-29,36.03312473399822
2015-12-30,38.91237243949904
2016-01-04,37.201166835670506
2016-01-05,38.94201766416172
2016-01-06,37.2413766364097
2016-01-07,26.428887229536045
2016-01-08,28.528072501407237
2016-01-11,27.11824323998664
2016-01-12,27.776986344734027
2016-01-13,15.14503571508476
2016-01-14,20.67483786193766
2016-01-15,19.43051913748407
2016-01-18,19.06229984858031
2016-01-19,19.173943631310507
2016-01-20,17.472525563836484
2016-01-21,16.40290460177816
2016-01-22,21.174115982354408
2016-01-26,21.36117477308231
2016-01-27,26.405069803097263
2016-01-28,24.734453922831648
2016-01-29,36.582174802979
2016-02-01,37.74911923264357
2016-02-02,33.0136345368352
2016-02-03,40.78704766669445
2016-02-04,44.71600936781217
2016-02-05,45.94274777268873
2016-02-10,48.820656928660085
2016-02-11,45.46651525319796
2016-02-12,49.49576058331594
2016-02-15,52.08260072155381
2016-02-16,57.05117379806063
2016-02-17,57.3348954119617
2016-02-18,60.75620205591865
2016-02-19,64.05366466680263
2016-02-22,67.72635599267576
2016-02-23,66.6579217114748
2016-02-24,64.65051832002499
2016-02-25,63.040261209772886
2016-02-26,64.26757569860717
2016-02-29,64.78084157964994
2016-03-01,66.93074044329867
2016-03-02,64.42743140030464
2016-03-03,68.40266757492864
2016-03-04,80.0293554429735
2016-03-07,78.86075957153642
2016-03-08,76.35152035873335
2016-03-09,75.64143106519505
2016-03-10,77.96131859935758
2016-03-11,84.11490734348119
2016-03-14,79.72200024695422
2016-03-15,71.61992726229323
2016-03-16,71.01859340672041
2016-03-17,74.33636707015913
2016-03-18,74.64964273203475
2016-03-21,74.97984305646341
2016-03-22,71.7300584741521
2016-03-23,69.97105746893772
2016-03-24,71.7445097007178
2016-03-28,74.25112267475663
2016-03-29,75.97008053482638
2016-03-30,74.24878808525622
2016-03-31,67.29312090159053
2016-04-01,66.63031574317112
2016-04-04,54.81506643415747
2016-04-05,49.89801972890153
2016-04-06,46.37804183514136
2016-04-07,48.1819726064992
2016-04-08,54.583089856232114
2016-04-11,51.73590699529553
2016-04-12,56.15658773575977
2016-04-13,60.94385122932573
2016-04-14,64.68330138216523
2016-04-15,64.88974866561188
2016-04-18,56.2300569563041
2016-04-19,58.66947507164912
2016-04-20,57.47304865315235
2016-04-22,55.630338072923436
2016-04-25,56.72304746506458
2016-04-26,59.78877690733846
2016-04-27,60.07411490983501
2016-04-28,58.80515946792977
2016-04-29,57.3255081281721
2016-05-02,60.305445655730395
2016-05-03,54.81384966688269
2016-05-04,61.90910018967175
2016-05-05,58.017915376788984
2016-05-06,61.890907574139284
2016-05-09,58.00998842677411
2016-05-10,58.539107924760046
2016-05-11,57.94037520904129
2016-05-12,54.044376639180925
2016-05-13,45.67628416626697
2016-05-16,47.93585856326158
2016-05-17,41.97083022458505
2016-05-18,42.093180355939
2016-05-19,37.61962443904584
2016-05-20,36.73022072842232
2016-05-23,37.47121500208969
2016-05-24,40.42464130785583
2016-05-25,35.32666036893774
2016-05-27,26.379683232472402
2016-05-30,26.53215446642622
2016-05-31,26.213075131318575
2016-06-01,30.548968440139475
2016-06-02,39.49642725990698
2016-06-03,41.85559883436941
2016-06-06,44.406761655043276
2016-06-07,44.45811465790941
2016-06-08,52.76340741766556
2016-06-09,40.40011730341691
2016-06-10,35.34346905324827
2016-06-13,34.111014392253935
2016-06-14,35.195937341431716
2016-06-15,36.827987419184645
2016-06-16,43.1913058512135
2016-06-17,45.016179469618
2016-06-20,50.913905475787445
2016-06-21,55.14944709982928
2016-06-22,53.75865819405647
2016-06-23,58.845501783401076
2016-06-24,52.27919130209631
2016-06-27,50.70207506383353
2016-06-28,53.558972255928516
2016-06-29,58.32102176374823
2016-06-30,58.20369971732074
2016-07-01,57.638676588831274
2016-07-04,56.458290576854466
2016-07-05,54.55225784068453
2016-07-06,54.55929497120823
2016-07-07,51.31720627753668
2016-07-08,56.59592639162534
2016-07-11,65.92789848042034
2016-07-12,66.00756585144558
2016-07-13,72.01307078146068
2016-07-14,73.09802939941977
2016-07-15,72.24683792949676
2016-07-18,73.61493683428722
2016-07-19,72.41003839766267
2016-07-20,70.73876135881743
2016-07-21,74.76270108286161
2016-07-22,72.37083529302892
2016-07-25,82.0101440077924
2016-07-26,89.08101841012186
2016-07-27,88.16493203052977
2016-07-28,84.7226670117023
2016-07-29,84.8234414945454
2016-08-01,77.91555801703365
2016-08-02,71.62623303916783
2016-08-03,81.01436090288466
2016-08-04,81.93019528311764
2016-08-05,81.81725264127513
2016-08-08,78.79317479262696
2016-08-09,76.38838723183625
2016-08-10,67.81048672314441
2016-08-11,71.54706229623521
2016-08-12,68.17816264525484
2016-08-15,70.89071831898102
2016-08-16,64.93255665192717
2016-08-17,65.959968074394
2016-08-18,65.70603057611956
2016-08-19,64.91524796841396
2016-08-22,54.2789818953331
2016-08-23,56.22141336587031
2016-08-24,54.976097919124406
2016-08-25,54.65482271017996
2016-08-26,55.740260352468795
2016-08-29,56.85361000947877
2016-08-30,60.18875132614016
2016-08-31,59.7823823949762
2016-09-01,56.909425310671935
2016-09-02,60.79145783548423
2016-09-05,60.18605488740355
2016-09-06,62.56985021323566
2016-09-08,62.741216871920265
2016-09-09,54.85381460503789
2016-09-12,51.361463800368355
2016-09-13,43.89807213141847
2016-09-14,41.01988460867851
2016-09-15,46.139515395531355
2016-09-16,41.088545227867634
2016-09-19,42.863170787704334
2016-09-20,44.79122351134986
2016-09-21,52.48009268451924
2016-09-22,53.80347828929399
2016-09-23,53.84569083981195
2016-09-26,51.24881958241663
2016-09-27,52.43948475170095
2016-09-28,52.6758857078233
2016-09-29,49.24222018556082
2016-09-30,51.65955341221716
2016-10-03,54.09279304747919
2016-10-04,49.00035999599287
2016-10-05,52.32086094374617
2016-10-06,51.74439406295298
2016-10-07,52.88668921620755
2016-10-10,63.8284120417065
2016-10-11,59.16699311816878
2016-10-13,68.87064411885663
2016-10-14,69.86373051885062
2016-10-17,69.88507021345772
2016-10-18,77.41652528471538
2016-10-19,75.22780929269919
2016-10-20,75.04332586003862
2016-10-21,74.12597912955555
2016-10-24,72.38675662059401
2016-10-25,73.1878823433294
2016-10-26,77.61860836782822
2016-10-27,77.74661488821853
2016-10-28,75.52852215450176
2016-10-31,85.72457195826574
2016-11-01,73.42202001524433
2016-11-03,60.451347947534686
2016-11-04,60.31427177417801
2016-11-07,64.91723999179013
2016-11-08,64.07593267823248
2016-11-09,58.36558233537989
2016-11-10,48.35125220418642
2016-11-11,43.96801902482858
2016-11-14,45.34184789853894
2016-11-16,46.92606906725611
2016-11-17,41.12039287709967
2016-11-18,37.89754783066072
2016-11-21,42.733262763189984
2016-11-22,44.61766992917593
2016-11-23,43.87055011925008
2016-11-24,42.50598418574795
2016-11-25,43.50013663126368
2016-11-28,47.47212632721991
2016-11-29,42.02483842434423
2016-11-30,44.415469639486766
2016-12-01,38.24986892369641
2016-12-02,43.22437538286488
2016-12-05,45.38991397808149
2016-12-06,48.84698465579851
2016-12-07,43.56501834159155
2016-12-08,41.728513078720376
2016-12-09,43.16506144551828
2016-12-12,44.66751249916563
2016-12-13,50.28909672053262
2016-12-14,45.82235773409961
2016-12-15,42.873671330050186
2016-12-16,45.539330282641394
2016-12-19,41.330463744167474
2016-12-20,39.1473844625466
2016-12-21,36.01498050433003
2016-12-22,34.958671405219235
2016-12-23,39.107915308130394
2016-12-26,41.11395579577343
2016-12-27,36.61896622857149
2016-12-28,45.908759618550576
2016-12-29,44.18308183897566
2017-01-02,50.331857486868124
2017-01-03,55.31857412661225
2017-01-04,56.39701537466382
2017-01-05,53.74305683443357
2017-01-06,50.9508282268741
2017-01-09,54.11853996346472
2017-01-10,56.423952452837945
2017-01-11,64.14125046373698
2017-01-12,67.88370090720105
2017-01-13,72.4841997693478
2017-01-16,72.43596528945346
2017-01-17,73.56799331302356
2017-01-18,81.0091831267818
2017-01-19,78.77094148604087
2017-01-20,79.63807539092743
2017-01-23,84.22684464449017
2017-01-24,83.3659819793974
2017-01-26,82.79095834500808
2017-01-27,81.61424188607083
2017-01-30,68.73278152274354
2017-01-31,68.45812585869345
2017-02-01,72.83946831798835
2017-02-02,64.38241371002444
2017-02-03,67.2453204330431
2017-02-06,59.45028811309201
2017-02-07,62.74444331972067
2017-02-08,64.81350464609145
2017-02-09,63.73518989670905
2017-02-10,66.35858256802533
2017-02-13,64.05921238219707
2017-02-14,64.42041288184922
2017-02-15,67.59359998382695
2017-02-16,65.1331933792627
2017-02-17,65.97249709500133
2017-02-20,69.3031153628383
2017-02-21,69.07378857017085
2017-02-22,62.75923086350174
2017-02-23,56.719356256682204
2017-02-24,51.88998342872346
2017-03-01,53.77657758103134
2017-03-02,56.60719850546907
2017-03-03,58.51737047971672
2017-03-06,55.94334153958941
2017-03-07,54.50816092445436
2017-03-08,49.12511473058442
2017-03-09,52.35901572974052
2017-03-10,51.91024125155683
2017-03-13,52.72597332017679
2017-03-14,49.01140072308006
2017-03-15,50.38966603584673
2017-03-16,45.697058446970416
2017-03-17,41.60809158440557
2017-03-20,39.397021637095605
2017-03-21,35.02575313708917
2017-03-22,37.343368369363375
2017-03-23,34.41520666648887
2017-03-24,33.74123983056013
2017-03-27,36.62842784219509
2017-03-28,40.69752717691951
2017-03-29,46.291474761193534
2017-03-30,44.34617400644195
2017-03-31,46.94200003838655
2017-04-03,44.23945807767435
2017-04-04,47.92814733038166
2017-04-05,46.55611051676433
2017-04-06,48.154318672801104
2017-04-07,50.02925566604661
2017-04-10,49.90845920965484
2017-04-11,45.53608415970431
2017-04-12,46.81353203215497
2017-04-13,36.11762148943243
2017-04-17,44.628961493340334
2017-04-18,49.78610012892855
2017-04-19,43.84591612956278
2017-04-20,53.7835609587432
2017-04-24,54.134935636247796
2017-04-25,57.15331407275725
2017-04-26,54.474890041128845
2017-04-27,51.67515946618686
2017-04-28,53.31880610208503
2017-05-02,54.93059830982622
2017-05-03,53.34282636214223
2017-05-04,49.541030884923714
2017-05-05,51.79345647118727
2017-05-08,49.10505247717887
2017-05-09,55.65018379006503
2017-05-10,61.293930122759036
2017-05-11,60.74236236592374
2017-05-12,62.40798725645731
2017-05-15,64.34949038403622
2017-05-16,67.08398606243844
2017-05-17,67.09314568299399
2017-05-18,42.234079322125794
2017-05-19,45.923024181968884
2017-05-22,45.34447085647294
2017-05-23,47.178780575138234
2017-05-24,47.11862879333853
2017-05-25,44.95349029206134
2017-05-26,48.028351166550834
2017-05-29,47.68318469980378
2017-05-30,46.28460736138641
2017-05-31,39.653419448106476
2017-06-01,40.014658122026404
2017-06-02,43.443320629323836
2017-06-05,40.56500775424396
2017-06-06,42.72002044660291
2017-06-07,41.00631544433759
2017-06-08,36.28024163546927
2017-06-09,34.40454818059284
2017-06-12,30.792795885660382
2017-06-13,30.36728554249322
2017-06-14,29.95154111932942
2017-06-16,31.408537946584914
2017-06-19,52.1003460966995
2017-06-20,40.754263759696755
2017-06-21,44.99592234811323
2017-06-22,42.053453057568255
2017-06-23,37.044509144377436
2017-06-26,44.55336387409697
2017-06-27,36.954115242284836
2017-06-28,40.59727073934274
2017-06-29,40.76194008133784
2017-06-30,51.085524296315995
2017-07-03,55.72393956880685
2017-07-04,54.244802952090694
2017-07-05,54.14139206264
2017-07-06,47.201491564468974
2017-07-07,45.06616540586999
2017-07-10,51.50875413742974
2017-07-11,58.82431131999459
2017-07-12,66.19022095503553
2017-07-13,66.87654021202957
2017-07-14,67.38397974780737
2017-07-17,67.97448411586515
2017-07-18,67.06471317469817
2017-07-19,75.95610904472908
2017-07-20,73.95560836752847
2017-07-21,70.17635488417557
2017-07-24,73.10630570687465
2017-07-25,71.18597263744027
2017-07-26,70.21778209744383
2017-07-27,69.87959081344472
2017-07-28,69.83449683387974
2017-07-31,68.8345507458567
2017-08-01,69.56251311869192
2017-08-02,72.02725485297375
2017-08-03,69.90557953766947
2017-08-04,76.13074485974671
2017-08-07,79.94346883469719
2017-08-08,77.89692543952094
2017-08-09,73.52128487752424
2017-08-10,63.787770878384315
2017-08-11,63.849429191187866
2017-08-14,66.57845516340575
2017-08-15,68.6600247690887
2017-08-16,69.0429267349063
2017-08-17,65.64250852756051
2017-08-18,69.9936197165448
2017-08-21,71.38422195553532
2017-08-22,73.91318356060282
2017-08-23,73.55864792678784
2017-08-24,80.15451015614093
2017-08-25,79.14371792811178
2017-08-28,78.21161658416567
2017-08-29,77.89722500363843
2017-08-30,72.9529271337465
2017-08-31,70.61967171161169
2017-09-01,76.52591322138468
2017-09-04,76.70069397050618
2017-09-05,73.89532882775882
2017-09-06,77.38102479826624
2017-09-08,76.74427579927415
2017-09-11,84.48768582829229
2017-09-12,84.22481931895211
2017-09-13,83.04229179329921
2017-09-14,81.86467269447876
2017-09-15,83.21540784679073
2017-09-18,88.81229695303276
2017-09-19,87.76309333783001
2017-09-20,88.573008476041
2017-09-21,82.67103654336553
2017-09-22,79.599718853712
2017-09-25,69.4039519976056
2017-09-26,68.9116187257786
2017-09-27,65.44821626067363
2017-09-28,62.55204304426417
2017-09-29,68.54614352796543
2017-10-02,69.15565692957148
2017-10-03,72.71981466710174
2017-10-04,71.03003106707325
2017-10-05,71.03966980861703
2017-10-06,63.31624622517729
2017-10-09,63.42339665026674
2017-10-10,63.00667483849879
2017-10-11,60.69117902920282
2017-10-13,60.97682832322292
2017-10-16,61.19881381163134
2017-10-17,52.31710170776884
2017-10-18,53.07405147933226
2017-10-19,51.538020684923715
2017-10-20,51.90975388091315
2017-10-23,49.10033776399293
2017-10-24,54.21511809490648
2017-10-25,60.40939693007166
2017-10-26,56.99247599660797
2017-10-27,60.09363608905806
2017-10-30,55.30607537920744
2017-10-31,50.06141907467751
2017-11-01,47.72561033433747
2017-11-03,35.28512780576408
2017-11-06,38.514976075814445
2017-11-07,32.03896566406894
2017-11-08,43.61672028922968
2017-11-09,40.16962874390509
2017-11-10,32.98223711222569
2017-11-13,35.04964009264843
2017-11-14,29.793372660384335
2017-11-16,37.17719666866704
2017-11-17,42.04906650177913
2017-11-21,44.56401700636097
2017-11-22,45.1232425831037
2017-11-23,44.71711122544528
2017-11-24,46.35587096957916
2017-11-27,43.05748994074055
2017-11-28,42.24081687189917
2017-11-29,40.471940690910955
2017-11-30,38.46763821393247
2017-12-01,42.27526895883881
2017-12-04,46.37599326403142
2017-12-05,46.18640827121041
2017-12-06,48.150093383486144
2017-12-07,44.886525344947444
2017-12-08,50.990333918701374
2017-12-11,44.550977626598076
2017-12-12,53.17857544037092
2017-12-13,52.69893830166189
2017-12-14,49.835885280878664
2017-12-15,57.181860225437056
2017-12-18,52.64844054739729
2017-12-19,46.53775551018117
2017-12-20,44.21226851455521
2017-12-21,52.46913510360609
2017-12-22,52.80967996039152
2017-12-26,56.05821622846619
2017-12-27,57.781349804602364
2017-12-28,58.555948407845754
2017-12-29,65.91738461793236
2018-01-02,73.91890556559578
2018-01-03,73.48101284079978
2018-01-04,72.97536064498551
2018-01-05,77.36280568857663
2018-01-08,76.46315174778522
2018-01-09,78.64954385043463
2018-01-10,73.81427299761191
2018-01-11,75.99673361626549
2018-01-12,73.71802490525647
2018-01-15,80.86187248577608
2018-01-16,84.86630204848875
2018-01-17,86.28062626015645
2018-01-18,84.03742946064244
2018-01-19,87.79358545688075
2018-01-22,87.46773121327334
2018-01-23,77.0434468383805
2018-01-24,81.95309385038802
2018-01-26,83.4582108799446
2018-01-29,78.65222453256926
2018-01-30,77.07422874364265
2018-01-31,77.68584649319925
2018-02-01,76.12489356607325
2018-02-02,69.23313813624385
2018-02-05,59.44430232435943
2018-02-06,62.80424344957221
2018-02-07,58.676997587201434
2018-02-08,56.67384847126735
2018-02-09,56.81877719315961
2018-02-14,59.63988450740884
2018-02-15,60.992721730567915
2018-02-16,60.66440971492164
2018-02-19,60.97416307542033
2018-02-20,60.25021641777226
2018-02-21,61.29800143976947
2018-02-22,61.88730400429024
2018-02-23,62.079906740973456
2018-02-26,65.51782296104061
2018-02-27,57.98784360644592
2018-02-28,49.874975093942126
2018-03-01,51.774832237742025
2018-03-02,53.30680189095201
2018-03-05,52.884086408196744
2018-03-06,50.4146547673082
2018-03-07,54.103075454828115
2018-03-08,60.0122138555287
2018-03-09,58.14255578862971
2018-03-12,64.226567444676
2018-03-13,67.81660674617208
2018-03-14,69.50680498434501
2018-03-15,55.90494669110517
2018-03-16,52.68873745703501
2018-03-19,47.396583826366395
2018-03-20,47.32906135057118
2018-03-21,46.46905759635948
2018-03-22,44.50206857375796
2018-03-23,39.92656192178804
2018-03-26,40.55351928256134
2018-03-27,34.686018986981395
2018-03-28,37.108044380634304
2018-03-29,49.51846814770312
2018-04-02,47.14798611118135
2018-04-03,45.324270968774584
2018-04-04,43.170018277215384
2018-04-05,48.2555154725558
2018-04-06,47.42196692137524
2018-04-09,43.897026661422686
2018-04-10,43.25802862724373
2018-04-11,44.1450028992766
2018-04-12,46.590879074140844
2018-04-13,44.061025148802145
2018-04-16,42.929567838178855
2018-04-17,47.485977296405
2018-04-18,55.58188472636215
2018-04-19,55.0269034350957
2018-04-20,51.78872935336326
2018-04-23,52.631888478800825
2018-04-24,53.51470230759798
2018-04-25,49.855939532667875
2018-04-26,58.4067762448894
2018-04-27,58.390656656956736
2018-04-30,52.62947995826016
2018-05-02,49.60099721232702
2018-05-03,45.831783743219006
2018-05-04,46.09021613173039
2018-05-07,41.94423998625144
2018-05-08,43.92403270416625
2018-05-09,53.16701243915931
2018-05-10,54.28775939521143
2018-05-11,49.91700121355902
2018-05-14,49.31596129080887
2018-05-15,52.76781774995279
2018-05-16,62.87763977239616
2018-05-17,48.52907211469307
2018-05-18,40.86545123190213
2018-05-21,37.3765478416705
2018-05-22,41.54238142533167
2018-05-23,37.0552666176388
2018-05-24,35.800970593287985
2018-05-25,34.23446176185432
2018-05-28,24.541124089627942
2018-05-29,26.92224203892843
2018-05-30,29.5997962162446
2018-06-01,33.26029925358678
2018-06-04,39.356401541190216
2018-06-05,36.27570470427903
2018-06-06,36.03170681635113
2018-06-07,32.10390690491866
2018-06-08,27.561530023166426
2018-06-11,22.42608598940285
2018-06-12,24.505772984676284
2018-06-13,23.801672592204667
2018-06-14,23.17852075262077
2018-06-15,18.571415963487397
2018-06-18,19.86458631337551
2018-06-19,25.956979568682343
2018-06-20,29.669159968069565
2018-06-21,24.650252169356577
2018-06-22,28.391275595854665
2018-06-25,30.26917323077899
2018-06-26,33.30928037937217
2018-06-27,37.68672375544892
2018-06-28,39.25258268425191
2018-06-29,40.32220404512038
2018-07-02,39.163534215094266
2018-07-03,37.7606070975579
2018-07-04,45.05789048010318
2018-07-05,45.83953061009885
2018-07-06,53.454334434482675
2018-07-10,56.04266357049565
2018-07-11,56.70894709472175
2018-07-12,59.2494156663223
2018-07-13,63.27072436010981
2018-07-16,66.23976542562002
2018-07-17,71.78929762447046
2018-07-18,72.92807103489403
2018-07-19,70.1605809048643
2018-07-20,70.69915470482528
2018-07-23,78.88404626868824
2018-07-24,79.6212068314022
2018-07-25,80.52680498496524
2018-07-26,75.91894108500458
2018-07-27,80.88533616812958
2018-07-30,79.75374974522484
