Date,RSI
2021-10-25,40.177602638263274
2021-10-26,37.93323472149718
2021-10-27,37.215017117988474
2021-10-28,41.17837090352257
2021-10-29,35.4872903626962
2021-11-01,40.458116297919595
2021-11-03,36.45947291133072
2021-11-04,36.66157566864689
2021-11-05,39.84828541936052
2021-11-08,39.569004393195335
2021-11-09,41.156846320363314
2021-11-10,37.35729278643355
2021-11-11,42.17378454395115
2021-11-12,37.530598769503975
2021-11-16,35.524979385842414
2021-11-17,30.616111290038134
2021-11-18,30.377975922418102
2021-11-19,35.78409287681902
2021-11-22,34.30362346102211
2021-11-23,42.18312970312887
2021-11-24,46.49499523936138
2021-11-25,44.139790593827485
2021-11-26,41.762201200404164
2021-11-29,43.19589554335297
2021-11-30,42.75412217508016
2021-12-01,44.48842115212544
2021-12-02,48.00138527658153
2021-12-03,49.015196762748985
2021-12-06,56.31974020003274
2021-12-07,55.10099305424036
2021-12-08,56.06080810964587
2021-12-09,51.33857610445839
2021-12-10,53.031951335110854
2021-12-13,49.3961173335366
2021-12-14,50.82165771858817
2021-12-15,55.52549236591034
2021-12-16,60.51709899121296
2021-12-17,59.19731640391341
2021-12-20,53.69675693076662
2021-12-21,56.41232818490959
2021-12-22,53.1376360554533
2021-12-23,50.76160415973197
2021-12-27,49.42431503732436
2021-12-28,56.31164378314952
2021-12-29,53.07098495696179
2021-12-30,56.977334809751696
2022-01-03,57.72945611979824
2022-01-04,47.25705376588202
2022-01-05,39.37547190506697
2022-01-06,35.40762122015427
2022-01-07,37.14548500157878
2022-01-10,33.87195057566197
2022-01-11,43.4516941383656
2022-01-12,44.81203708194865
2022-01-13,45.29835954994414
2022-01-14,50.408509683922276
2022-01-17,48.3238693759976
2022-01-18,45.693352166186294
2022-01-19,52.014821566088656
2022-01-20,60.7877498077986
2022-01-21,59.24424230577948
2022-01-24,56.462879073600526
2022-01-25,61.64903154360989
2022-01-26,63.40873380375425
2022-01-27,66.50928100376777
2022-01-28,66.4341507102354
2022-01-31,66.64018959793499
2022-02-01,70.49125678976257
2022-02-02,68.89154931024902
2022-02-03,76.20266475077895
2022-02-04,76.13097137447664
2022-02-07,73.71872790349207
2022-02-08,77.18738704851904
2022-02-09,74.9475878539571
2022-02-10,73.24347421920936
2022-02-11,74.29145094193075
2022-02-14,72.25542408264259
2022-02-15,74.77946968133057
2022-02-16,76.35486647038253
2022-02-17,66.73021415030388
2022-02-18,61.3562765931156
2022-02-21,58.22535273472568
2022-02-22,65.25407492411554
2022-02-23,56.896939905879556
2022-02-24,50.06575476167525
2022-02-25,52.68441201671095
2022-03-02,61.09674586894456
2022-03-03,58.7892422161509
2022-03-04,54.2184393718598
2022-03-07,48.36159830303016
2022-03-08,48.56643619772004
2022-03-09,54.22189541034461
2022-03-10,54.26505996844254
2022-03-11,48.76508399958806
2022-03-14,44.374424908664075
2022-03-15,40.26729727684179
2022-03-16,45.04712632215253
2022-03-17,48.637780042344616
2022-03-18,51.138575227095664
2022-03-21,51.67485791317921
2022-03-22,56.58142354584052
2022-03-23,58.43960664730412
2022-03-24,62.935149896254934
2022-03-25,61.33610496993855
2022-03-28,62.66081486465855
2022-03-29,65.32415225339
2022-03-30,63.51906080289639
2022-03-31,59.770093011859075
2022-04-01,62.13557586394214
2022-04-04,63.16638949604067
2022-04-05,64.8045287911172
2022-04-06,64.19176457944886
2022-04-07,60.811629545921555
2022-04-08,60.05923723793461
2022-04-11,61.81365171450052
2022-04-12,64.88798495575467
2022-04-13,69.11010078870555
2022-04-14,63.359108650110905
2022-04-18,57.42389791702921
2022-04-19,49.210383547891915
2022-04-20,44.32946801541549
2022-04-22,32.824484302618586
2022-04-25,31.434993398928995
2022-04-26,21.759526649083128
2022-04-27,26.215576110504983
2022-04-28,28.745124836620306
2022-04-29,21.884361314518472
2022-05-02,19.813355210591737
2022-05-03,19.926567913416932
2022-05-04,21.47220458270246
2022-05-05,19.016258832919874
2022-05-06,20.680070731134748
2022-05-09,19.511775212158085
2022-05-10,17.417279471840615
2022-05-11,22.300653590165453
2022-05-12,27.658663657897392
2022-05-13,32.12054643527807
2022-05-16,34.03515799565319
2022-05-17,36.191334702436194
2022-05-18,33.467715470991536
2022-05-19,35.998625808773255
2022-05-20,40.14167529111262
2022-05-23,48.70173852172855
2022-05-24,49.814383643825835
2022-05-25,54.69070470224833
2022-05-26,54.95123944138322
2022-05-27,54.01267603983625
2022-05-30,56.655123075445836
2022-05-31,60.3947102335187
2022-06-01,60.713993916847905
2022-06-02,59.20246152021181
2022-06-03,64.68873556961019
2022-06-06,62.406289482812326
2022-06-07,68.58560462454906
2022-06-08,63.348175236820545
2022-06-09,56.86658243017884
2022-06-10,49.48027639809711
2022-06-13,39.911944014375536
2022-06-14,35.159553727590136
2022-06-15,35.85346613159136
2022-06-17,34.84401032542574
2022-06-20,32.606643497862805
2022-06-21,27.34636305157582
2022-06-22,19.888641326043114
2022-06-23,17.383452243906873
2022-06-24,20.002173690106915
2022-06-27,23.699635022801417
2022-06-28,23.319451730916384
2022-06-29,23.144186055822544
2022-06-30,20.89199980167541
2022-07-01,22.40439845788383
2022-07-04,18.588490488485434
2022-07-05,19.366201272623513
2022-07-06,21.95592488428497
2022-07-07,29.382333720119306
2022-07-08,30.996136729331198
2022-07-11,29.671306316267106
2022-07-12,32.15418668049057
2022-07-13,36.524486333762226
2022-07-14,34.0090865563224
2022-07-15,33.009099549021286
2022-07-18,40.705282955467446
2022-07-19,45.292361165180935
2022-07-20,45.87451975511035
2022-07-21,48.609359872287584
2022-07-22,52.62189028368016
2022-07-25,54.69524328045278
2022-07-26,46.8101721290773
2022-07-27,52.467307137991654
2022-07-28,58.57376681460126
2022-07-29,63.79069077817087
2022-08-01,59.49773652057195
2022-08-02,63.166067126125554
2022-08-03,65.10592165637225
2022-08-04,67.9426810040579
2022-08-05,65.33495487638844
2022-08-08,70.01453964853219
2022-08-09,78.74544010577573
2022-08-10,80.30177995282851
2022-08-11,79.99225980115449
2022-08-12,90.011062049153
2022-08-15,89.90535236294902
2022-08-16,89.92903387775235
2022-08-17,89.28513107699816
2022-08-18,89.31359845124175
2022-08-19,79.70239050932756
2022-08-22,76.6770213649821
2022-08-23,77.50062095019418
2022-08-24,79.37356205986467
2022-08-25,78.23997073675316
2022-08-26,72.70404914145122
2022-08-29,71.95607871985857
2022-08-30,69.15860396402802
2022-08-31,64.56830345223369
2022-09-01,65.27314403632386
2022-09-02,62.28851503689572
2022-09-05,63.56543934382179
2022-09-06,53.16499511464882
2022-09-08,52.94779678576874
2022-09-09,54.56192925335376
2022-09-12,57.93357523795605
2022-09-13,45.6875117395167
2022-09-14,44.55678125762393
2022-09-15,42.245503277868046
2022-09-16,40.532193775556784
2022-09-19,46.19794109952336
2022-09-20,52.0958758937907
2022-09-21,53.019191712099065
2022-09-22,52.52777084326549
2022-09-23,47.73128361844626
2022-09-26,42.05922106694935
2022-09-27,42.76649704196578
2022-09-28,42.87761032571534
2022-09-29,44.636590370868156
2022-09-30,50.93601742048975
2022-10-03,58.54506115503989
2022-10-04,58.07448300613449
2022-10-05,57.53598953416173
2022-10-06,62.70377239945482
2022-10-07,60.238649811811605
2022-10-10,56.10950670212876
2022-10-11,52.3840362727248
2022-10-13,56.42970739223339
2022-10-14,52.637611820218176
2022-10-17,56.12336037628332
2022-10-18,60.24505534910763
2022-10-19,57.44756796984866
2022-10-20,57.69090881160074
2022-10-21,62.24734547456962
2022-10-24,52.85405029197214
2022-10-25,54.47882683700116
2022-10-26,55.878209176227344
2022-10-27,59.70275861014045
2022-10-28,59.423184843277085
2022-10-31,62.67190893587978
2022-11-01,60.795525810292226
2022-11-03,51.43595178664136
2022-11-04,53.45659967975588
2022-11-07,46.850326791411625
2022-11-08,47.67103412419318
2022-11-09,45.49318588802832
2022-11-10,40.89324306675511
2022-11-11,46.37503614012763
2022-11-14,48.41619350695749
2022-11-16,47.44976684495707
2022-11-17,44.40376518849836
2022-11-18,39.90715437916788
2022-11-21,40.56723767828579
2022-11-22,38.20521772791351
2022-11-23,32.724431969084364
2022-11-24,43.451925314068085
2022-11-25,41.40987178727391
2022-11-28,43.570385837408864
2022-11-29,44.142755825786274
2022-11-30,46.941316074967986
2022-12-01,42.40711690601921
2022-12-02,42.65821654746673
2022-12-05,39.660641390781414
2022-12-06,37.81580636156099
2022-12-07,40.76905771091088
2022-12-08,36.73054827468913
2022-12-09,40.57543087044297
2022-12-12,42.26549472639889
2022-12-13,35.23162446726798
2022-12-14,33.06575615277562
2022-12-15,36.74170466078344
2022-12-16,36.12280636701818
2022-12-19,41.58311922302745
2022-12-20,45.03652404401416
2022-12-21,46.86320622517928
2022-12-22,47.47866969262532
2022-12-23,46.05726154804645
2022-12-26,49.51673219254192
2022-12-27,49.12501448519857
2022-12-28,48.65869730988756
2022-12-29,44.8597917370958
2023-01-02,41.06827817755551
2023-01-03,35.42922946607092
2023-01-04,41.9345346973568
2023-01-05,46.34737618866218
2023-01-06,49.0912891922549
2023-01-09,53.679719915717634
2023-01-10,55.67097047656449
2023-01-11,62.23269195432922
2023-01-12,65.9056758602598
2023-01-13,63.77682851235078
2023-01-16,60.06925848405103
2023-01-17,65.08077074438938
2023-01-18,64.08482101779705
2023-01-19,61.36696930722823
2023-01-20,59.30138185998153
2023-01-23,58.03891618600301
2023-01-24,56.249114103879016
2023-01-25,60.16944502280244
2023-01-26,60.88997758521032
2023-01-27,54.3311495220551
2023-01-30,53.51019687300492
2023-01-31,64.85062878997155
2023-02-01,67.98634725481125
2023-02-02,59.74986217141358
2023-02-03,52.12299125790657
2023-02-06,49.125985168109814
2023-02-07,47.01223900875272
2023-02-08,47.71506986567664
2023-02-09,41.59887739626076
2023-02-10,42.235841128534624
2023-02-13,45.63860485358733
2023-02-14,46.61147790873849
2023-02-15,45.64728490422357
2023-02-16,44.354033691836165
2023-02-17,41.812668572700105
2023-02-22,39.18983807321564
2023-02-23,41.624973379543384
2023-02-24,35.313838329827476
2023-02-27,31.95468992716181
2023-02-28,30.992180498490924
2023-03-01,32.304088155236755
2023-03-02,31.598559530991494
2023-03-03,28.500152564664262
2023-03-06,32.82267634028727
2023-03-07,35.766137668569314
2023-03-08,45.372325193186995
2023-03-09,42.43378961247389
2023-03-10,40.69167048307939
2023-03-13,34.53389375126885
2023-03-14,37.74237994171685
2023-03-15,36.105677728183544
2023-03-16,36.43205431580951
2023-03-17,35.825422446813675
2023-03-20,28.11031810275999
2023-03-21,26.733369305179977
2023-03-22,26.40905039557522
2023-03-23,25.94475171529686
2023-03-24,27.45352450428682
2023-03-27,33.43293672358004
2023-03-28,38.8240229257359
2023-03-29,42.18705236772292
2023-03-30,48.446157020334525
2023-03-31,46.73370639358493
2023-04-03,44.62807122370327
2023-04-04,43.45777433091811
2023-04-05,42.590360719588155
2023-04-06,35.736131117138726
2023-04-10,41.78149433558776
2023-04-11,55.68431187514767
2023-04-12,58.18839566103987
2023-04-13,57.60621255886268
2023-04-14,57.819587883801766
2023-04-17,55.71325953070755
2023-04-18,59.89953975169486
2023-04-19,56.82413298168762
2023-04-20,57.54195891039421
2023-04-24,58.53503378115708
2023-04-25,63.3159418764565
2023-04-26,58.77506202514319
2023-04-27,58.24196728854725
2023-04-28,58.12789476591338
2023-05-02,50.30940244772329
2023-05-03,45.22322759993743
2023-05-04,50.79030546256794
2023-05-05,58.55352590258464
2023-05-08,59.51555148428021
2023-05-09,63.89782599673231
2023-05-10,64.88562223971164
2023-05-11,64.44941441731874
2023-05-12,56.12540381937273
2023-05-15,55.82885796130077
2023-05-16,54.65881023750742
2023-05-17,58.03362412353302
2023-05-18,60.12746629993439
2023-05-19,61.04072184765728
2023-05-22,66.84127230514113
2023-05-23,65.00851167826193
2023-05-24,62.72713235308679
2023-05-25,67.44879739590117
2023-05-26,72.08775343034334
2023-05-29,69.11974452233886
2023-05-30,61.82711965598156
2023-05-31,68.90619702437789
2023-06-01,72.90675965305064
2023-06-02,74.88023187979086
2023-06-05,70.74999874532348
2023-06-06,72.14640612026699
2023-06-07,71.7556618906043
2023-06-09,73.30732191776082
2023-06-12,72.5906176244154
2023-06-13,70.27322198730582
2023-06-14,72.47795586064888
2023-06-15,75.60310668657355
2023-06-16,72.4236653322819
2023-06-19,72.91786786882346
2023-06-20,71.263577416154
2023-06-21,74.18054646644443
2023-06-22,70.39937345556675
2023-06-23,74.42877161746104
2023-06-26,70.18887110793465
2023-06-27,66.44990744986251
2023-06-28,65.70004241970118
2023-06-29,72.99950553597361
2023-06-30,74.36705140643116
2023-07-03,73.30540450375631
2023-07-04,67.93160971415605
2023-07-05,68.48161210685244
2023-07-06,57.548480023426634
2023-07-07,58.7855762089677
2023-07-10,52.44737568969659
2023-07-11,49.6983470660846
2023-07-12,52.420475059055406
2023-07-13,50.52300362915045
2023-07-14,46.212515172475264
2023-07-17,48.65164371264278
2023-07-18,44.78342530032614
2023-07-19,44.650427566670906
2023-07-20,43.91412901261046
2023-07-21,53.22204426985577
2023-07-24,55.60897923398144
2023-07-25,58.96881135164467
2023-07-26,62.11861040461749
2023-07-27,57.471135581316275
2023-07-28,54.33815663838571
2023-07-31,58.62319389995596
2023-08-01,53.65865062307848
2023-08-02,54.20088942907498
2023-08-03,52.46491931168565
2023-08-04,55.28546484422561
2023-08-07,51.30614712346825
2023-08-08,53.24548894375865
2023-08-09,53.39063381424505
2023-08-10,51.99147949295286
2023-08-11,46.24232136059692
2023-08-14,47.09007047765763
2023-08-15,43.44039116067346
2023-08-16,42.863143709956006
2023-08-17,41.98132245380971
2023-08-18,41.642516669571876
2023-08-21,30.672575943674346
2023-08-22,33.61847852845899
2023-08-23,38.85620693946918
2023-08-24,34.563041358405684
2023-08-25,37.29971127684202
2023-08-28,41.2732944221149
2023-08-29,39.805644821775665
2023-08-30,39.355913418515385
2023-08-31,36.332165754986626
2023-09-01,43.52513025391696
2023-09-04,45.61629998360799
2023-09-05,44.88207860133171
2023-09-06,42.58918413222633
2023-09-08,42.57105039958362
2023-09-11,46.740722504623676
2023-09-12,49.79262643660018
2023-09-13,53.071716218624175
2023-09-14,57.048690356286265
2023-09-15,56.952430860032216
2023-09-18,57.343619733897725
2023-09-19,55.4124574726956
2023-09-20,59.547348306622055
2023-09-21,49.97613628225637
2023-09-22,45.03019395515874
2023-09-25,47.283681348656316
2023-09-26,46.003675718363745
2023-09-27,42.8560929624309
2023-09-28,43.29594791570982
2023-09-29,47.56424934285249
2023-10-02,48.23085959503695
2023-10-03,38.182216004093725
2023-10-04,39.03382600615131
2023-10-05,39.25999012214889
2023-10-06,45.06081597339538
2023-10-09,49.580668055393986
2023-10-10,49.61557389813386
2023-10-11,47.49902353154514
2023-10-13,43.739830334242896
2023-10-16,42.515956481945125
2023-10-17,42.49970061520101
2023-10-18,39.54332040341713
2023-10-19,40.29639881957717
2023-10-20,36.030688980763344
2023-10-23,40.38400509521318
2023-10-24,43.891382809070265
2023-10-25,41.92672972432297
2023-10-26,51.50339921718371
2023-10-27,47.51553984520792
2023-10-30,42.03792723513291
2023-10-31,41.453617645654724
2023-11-01,49.990233234589994
2023-11-03,60.76013341101366
2023-11-06,60.98717392130802
2023-11-07,63.19069291956123
2023-11-08,61.19663806252853
2023-11-09,59.1046424572621
2023-11-10,59.08600575732331
2023-11-13,57.76915266608147
2023-11-14,66.38986905051016
2023-11-16,66.9627270934405
2023-11-17,69.46932133170284
2023-11-20,76.76876850095351
2023-11-21,75.40585538872904
2023-11-22,78.87340284949742
2023-11-23,80.73191165015764
2023-11-24,76.30822310911964
2023-11-27,79.94013588007103
2023-11-28,78.72010546222245
2023-11-29,83.37593965825528
2023-11-30,87.84278972793706
2023-12-01,87.88885558029384
2023-12-04,80.90307273201634
2023-12-05,77.14710299329505
2023-12-06,71.05958105824169
2023-12-07,70.31254723474561
2023-12-08,72.79667586487435
2023-12-11,72.45562387891258
2023-12-12,67.46737014073719
2023-12-13,73.41304686938496
2023-12-14,70.85423325565517
