Date,RSI
2020-08-10,70.91879610829123
2020-08-11,67.15154189918525
2020-08-12,67.41987759960588
2020-08-13,69.43435532923174
2020-08-14,69.7169780551248
2020-08-15,69.86558841046637
2020-08-16,70.65679202534
2020-08-17,70.53355541961773
2020-08-18,69.62786203273032
2020-08-19,66.69669318354661
2020-08-20,68.8490489013893
2020-08-21,66.37713595275403
2020-08-22,67.15848982912894
2020-08-23,66.82662536926486
2020-08-24,67.62476546046737
2020-08-25,64.32116917738294
2020-08-26,65.32954783703946
2020-08-27,64.63185368887221
2020-08-28,65.4346365407473
2020-08-29,65.12810095804358
2020-08-30,65.79514296948773
2020-08-31,65.77197370382203
2020-09-01,65.85049648360774
2020-09-02,61.26790979586483
2020-09-03,53.703880318303575
2020-09-04,55.256014341449564
2020-09-05,52.62787186501638
2020-09-06,51.994615946164075
2020-09-07,46.52216888878624
2020-09-08,45.64391037525585
2020-09-09,45.24779815002099
2020-09-10,45.93480433525756
2020-09-11,44.95341370145839
2020-09-12,42.64889897544597
2020-09-13,45.49199100178893
2020-09-14,46.66874923659264
2020-09-15,47.62173031341006
2020-09-16,45.47204422879551
2020-09-17,45.126450742834486
2020-09-18,46.037550399276135
2020-09-19,46.07606373751062
2020-09-20,45.612299489256415
2020-09-21,41.76693585207883
2020-09-22,44.612821784707
2020-09-23,41.8227597935866
2020-09-24,44.192751290428646
2020-09-25,43.91322587518076
2020-09-26,43.7143371954321
2020-09-27,43.71425353044547
2020-09-28,41.1484157040652
2020-09-29,43.31680383495413
2020-09-30,44.14196774033318
2020-10-01,42.46212544132159
2020-10-02,43.65218361819644
2020-10-03,42.89604562753857
2020-10-04,43.87137746283432
2020-10-05,44.03811259403065
2020-10-06,45.129385842889214
2020-10-07,44.77056686294677
2020-10-08,47.438812463790164
2020-10-09,47.02235925597461
2020-10-10,48.73176686273378
2020-10-11,48.026047855595706
2020-10-12,49.260705722821164
2020-10-13,46.75352462324333
2020-10-14,50.10112236498088
2020-10-15,60.14246929177512
2020-10-16,56.66553182797352
2020-10-17,60.48469976872353
2020-10-18,60.494660674466935
2020-10-19,61.490615243733195
2020-10-20,65.23878079213135
2020-10-21,68.89107252234183
2020-10-22,68.85461763388035
2020-10-23,68.35564521035155
2020-10-24,68.85957155202348
2020-10-25,69.49616764631322
2020-10-26,67.84748487996096
2020-10-27,69.59228006915173
2020-10-28,65.54058035835963
2020-10-29,66.48174860581423
2020-10-30,66.95332682529431
2020-10-31,67.1398114732051
2020-11-01,68.32553882763564
2020-11-02,71.88920418998931
2020-11-03,72.89048591342622
2020-11-04,76.91377623171574
2020-11-05,78.64617217795495
2020-11-06,79.30684380130174
2020-11-07,73.55258123586741
2020-11-08,75.02647738039488
2020-11-09,74.67054649919623
2020-11-10,73.94678185118914
2020-11-11,75.43851732146139
2020-11-12,78.13567050525627
2020-11-13,78.63240875467281
2020-11-14,77.31581128341467
2020-11-15,76.27051853670851
2020-11-16,77.30841180826188
2020-11-17,80.40488777578733
2020-11-18,80.47200850063949
2020-11-19,79.94386121309022
2020-11-20,80.6672291426544
2020-11-21,80.20974489239438
2020-11-22,78.61518222621112
2020-11-23,78.1960155508976
2020-11-24,80.25065581912526
2020-11-25,78.4122349613531
2020-11-26,71.01593143447482
2020-11-27,71.97771154312395
2020-11-28,72.89563017322685
2020-11-29,73.29899283412539
2020-11-30,74.69529682218085
2020-12-01,71.35099333353429
2020-12-02,69.87202541488546
2020-12-03,69.91986452877036
2020-12-04,67.50150110888528
2020-12-05,67.82075577036576
2020-12-06,68.49298977598676
2020-12-07,67.88524995781758
2020-12-08,63.66317199539057
2020-12-09,65.80422167530585
2020-12-10,64.43174415599759
2020-12-11,63.47775676499794
2020-12-12,64.2569501229018
2020-12-13,65.02026129851045
2020-12-14,66.00483840448024
2020-12-15,65.36467991126774
2020-12-16,67.76128685941183
2020-12-17,66.91312632753478
2020-12-18,67.38627306368048
2020-12-19,71.18174347704887
2020-12-20,68.98606646395871
2020-12-21,67.77623748131236
2020-12-22,69.10788835743948
2020-12-23,67.01617541218187
2020-12-24,66.5838630064523
2020-12-25,67.60462819948941
2020-12-26,70.28553095791736
2020-12-27,70.33012859639608
2020-12-28,69.93533894167963
2020-12-29,68.80378500533574
2020-12-30,69.92969666452124
2020-12-31,70.04909039459412
2021-01-01,69.25481338689612
2021-01-02,71.3929846178527
2021-01-03,72.66681179859751
2021-01-04,71.28840663116996
2021-01-05,71.75685885585531
2021-01-06,74.41840132152822
2021-01-07,80.49071122419299
2021-01-08,81.1303191045852
2021-01-09,79.85892539544508
2021-01-10,76.72806656685027
2021-01-11,71.29870654034852
2021-01-12,71.0702894843842
2021-01-13,72.52965795050777
2021-01-14,73.18923982293636
2021-01-15,72.08867280633828
2021-01-16,70.81324058870557
2021-01-17,70.1258286649626
2021-01-18,70.93598061914228
2021-01-19,72.38987815245909
2021-01-20,71.46297896009109
2021-01-21,65.94134685878709
2021-01-22,67.75211122725416
2021-01-23,65.82149330254691
2021-01-24,65.59792828799183
2021-01-25,65.53521620739475
2021-01-26,65.4826066871904
2021-01-27,60.828756526996216
2021-01-28,61.46671352431103
2021-01-29,61.709456579365735
2021-01-30,60.93720803516287
2021-01-31,60.29143631130153
2021-02-01,61.6577443487563
2021-02-02,62.0043148579206
2021-02-03,64.04609105342799
2021-02-04,63.044165465052146
2021-02-05,62.91440330339615
2021-02-06,62.004917160932024
2021-02-07,61.89126415108596
2021-02-08,64.89745326266669
2021-02-09,64.81783171724126
2021-02-10,62.51867883962073
2021-02-11,63.72624824890097
2021-02-12,63.17632528295647
2021-02-13,60.97764050418144
2021-02-14,61.276862866987855
2021-02-15,61.59401290464223
2021-02-16,60.798866439729615
2021-02-17,60.29307448156355
2021-02-18,58.332610946694146
2021-02-19,59.39459270856741
2021-02-20,59.96454370924416
2021-02-21,62.345885614307456
2021-02-22,62.95340668082406
2021-02-23,60.81238187195372
2021-02-24,58.92285795536116
2021-02-25,55.70246914814495
2021-02-26,57.34011618574793
2021-02-27,57.874747117579325
2021-02-28,57.420874175627425
2021-03-01,59.28904174734286
2021-03-02,58.92355614206647
2021-03-03,60.50796350045462
2021-03-04,64.458997683143
2021-03-05,63.02816318665333
2021-03-06,64.24129867918684
2021-03-07,65.15686497154152
2021-03-08,65.55808857710667
2021-03-09,66.47077763111838
2021-03-10,69.87838291895795
2021-03-11,68.57905359719791
2021-03-12,67.6492945850847
2021-03-13,69.11595207578561
2021-03-14,69.2110597827721
2021-03-15,66.3501645429193
2021-03-16,65.43815832004222
2021-03-17,65.02324043221756
2021-03-18,64.9083840717681
2021-03-19,64.33860963997488
2021-03-20,63.60256766230796
2021-03-21,63.412058293397706
2021-03-22,56.18920383542966
2021-03-23,56.113777168686475
2021-03-24,56.01540969513314
2021-03-25,52.94145576228664
2021-03-26,55.511949829562255
2021-03-27,56.350023224592164
2021-03-28,55.22432416598443
2021-03-29,56.93978180509491
2021-03-30,56.752008227436065
2021-03-31,54.780509512927324
2021-04-01,55.2769392679123
2021-04-02,52.53428647786331
2021-04-03,51.08116975329331
2021-04-04,50.86010507695065
2021-04-05,53.68224547696944
2021-04-06,58.172254679417
2021-04-07,55.49190694773704
2021-04-08,59.90724955712159
2021-04-09,60.739393283114865
2021-04-10,61.8691191143566
2021-04-11,63.442124060109784
2021-04-12,59.57272919995646
2021-04-13,63.405055480486766
2021-04-14,61.36629834031542
2021-04-15,64.10279962048332
2021-04-16,61.96185281111118
2021-04-17,61.05715941584512
2021-04-18,54.63991793820785
2021-04-19,53.24005782089451
2021-04-20,51.5439429973766
2021-04-21,48.05742546593434
2021-04-22,44.44481259690048
2021-04-23,44.23186979002583
2021-04-24,39.41426917364894
2021-04-25,39.87736911532262
2021-04-26,48.250884821224446
2021-04-27,48.388710109205505
2021-04-28,46.25770008722579
2021-04-29,45.96344804878364
2021-04-30,49.49849592261562
2021-05-01,49.592193796002626
2021-05-02,49.24291472842557
2021-05-03,52.41759610394172
2021-05-04,48.76756359159725
2021-05-05,53.864212782623504
2021-05-06,53.98429629475942
2021-05-07,51.892038627862
2021-05-08,52.34312223037213
2021-05-09,51.881834122127096
2021-05-10,48.4475313751639
2021-05-11,48.20570654521866
2021-05-12,42.508418029254514
2021-05-13,42.9068797960454
2021-05-14,42.83321385443003
2021-05-15,41.663532543514826
2021-05-16,40.508313412603016
2021-05-17,38.24939280344243
2021-05-18,38.25623289179552
2021-05-19,35.251124814305925
2021-05-20,37.79156991345319
2021-05-21,35.655323325593656
2021-05-22,34.81432103649972
2021-05-23,32.87237657993148
2021-05-24,37.194715161207796
2021-05-25,34.79517731774581
2021-05-26,35.820839777791804
2021-05-27,35.230426120482136
2021-05-28,34.29569607304363
2021-05-29,33.978105548736494
2021-05-30,36.671335129340456
2021-05-31,38.504344030688095
2021-06-01,37.64828412675835
2021-06-02,39.53163161754944
2021-06-03,41.95239173791482
2021-06-04,40.82080053232577
2021-06-05,40.445793962415756
2021-06-06,41.21789344863006
2021-06-07,36.37135636397675
2021-06-08,35.6341305282469
2021-06-09,39.54526339764634
2021-06-10,39.676530632944676
2021-06-11,37.68997127580391
2021-06-12,36.63069865900702
2021-06-13,40.21663073055421
2021-06-14,40.787583560593625
2021-06-15,42.4831659660407
2021-06-16,38.936208309023336
2021-06-17,39.15874712704181
2021-06-18,37.3129621003087
2021-06-19,36.365963951181776
2021-06-20,36.64020215881308
2021-06-21,35.14477267353753
2021-06-22,35.510338551798085
2021-06-23,39.616276759932916
2021-06-24,40.14531415909963
2021-06-25,38.131209487187235
2021-06-26,40.01655362600997
2021-06-27,42.43413366416575
2021-06-28,43.75857416023456
2021-06-29,45.296172435087406
2021-06-30,48.47046479263235
2021-07-01,44.36422301454308
2021-07-02,47.091303207231064
2021-07-03,47.61012306920754
2021-07-04,50.460229580309296
2021-07-05,45.552139876306896
2021-07-06,46.290171195023746
2021-07-07,45.15119859414764
2021-07-08,44.93898582621594
2021-07-09,48.17386645746951
2021-07-10,48.90958572874765
2021-07-11,48.59664677544927
2021-07-12,45.915622209120656
2021-07-13,46.03369847244041
2021-07-14,45.26660938591173
2021-07-15,42.5948570698389
2021-07-16,44.13448164968439
2021-07-17,45.507879854123004
2021-07-18,45.49300415634791
2021-07-19,46.720131106788365
2021-07-20,45.64172702456265
2021-07-21,44.171425585014184
2021-07-22,45.04141325383207
2021-07-23,45.943613744633524
2021-07-24,48.58804171887481
2021-07-25,45.847134844553366
2021-07-26,47.00201770921922
2021-07-27,49.02851932295449
2021-07-28,51.68203489475966
2021-07-29,52.01343383258695
2021-07-30,56.69736380283972
2021-07-31,56.25471033271189
2021-08-01,54.40358438385011
2021-08-02,58.995465277068845
2021-08-03,56.75320801974201
2021-08-04,56.904963479381024
2021-08-05,56.91809063571673
2021-08-06,63.20352021237646
2021-08-07,63.91620798431095
2021-08-08,60.53679838161662
2021-08-09,62.79497473207603
2021-08-10,60.52643713853828
2021-08-11,61.79859776952625
2021-08-12,62.750671735469425
2021-08-13,64.7821968266484
2021-08-14,63.27173800039833
2021-08-15,62.641142908153334
2021-08-16,63.89171059618568
2021-08-17,61.799158217165555
2021-08-18,62.49485677568706
2021-08-19,65.49662575747078
2021-08-20,66.29874944068169
2021-08-21,66.26537605558039
2021-08-22,65.89028403874663
2021-08-23,67.92046428538436
2021-08-24,66.49283859170151
2021-08-25,67.13271055581632
2021-08-26,66.57070865168023
2021-08-27,68.41490605013017
2021-08-28,68.14187860163747
2021-08-29,67.83705194401166
2021-08-30,67.5140952404224
2021-08-31,69.49142514446235
2021-09-01,68.43423995830324
2021-09-02,68.53128495141326
2021-09-03,67.84212189747444
2021-09-04,67.12849220990138
2021-09-05,67.28340185681688
2021-09-06,66.12111512125624
2021-09-07,57.63062134914692
2021-09-08,56.28278767330464
2021-09-09,56.520642682620256
2021-09-10,52.72989868025374
2021-09-11,53.72368464695975
2021-09-12,56.53390938923545
2021-09-13,56.2926678500526
2021-09-14,59.49410778005289
2021-09-15,58.81847162244364
2021-09-16,57.29792899129582
2021-09-17,54.777246921904755
2021-09-18,53.94710931216058
2021-09-19,53.72706054999975
2021-09-20,46.280121166355386
2021-09-21,44.82308243420958
2021-09-22,48.05511633919068
2021-09-23,50.44726675213012
2021-09-24,45.210584173992345
2021-09-25,45.68243493256819
2021-09-26,46.270078631873325
2021-09-27,46.25535033524474
2021-09-28,46.25603392951268
2021-09-29,46.74433080630146
2021-09-30,47.21624743767691
2021-10-01,48.95623371272438
2021-10-02,48.97117379712023
2021-10-03,49.04381107782697
2021-10-04,49.63921786718725
2021-10-05,53.12976598192768
2021-10-06,54.82523006205796
2021-10-07,55.41736535091386
2021-10-08,53.91367698055908
2021-10-09,54.73926803498106
2021-10-10,54.64629824900803
2021-10-11,58.02715813584609
2021-10-12,56.786719444024534
2021-10-13,56.408262874565146
2021-10-14,56.00437258237082
2021-10-15,57.94921409445208
2021-10-16,57.51654159485961
2021-10-17,56.70300343743995
2021-10-18,56.392297058592256
2021-10-19,63.17397324172821
2021-10-20,64.78700017663488
2021-10-21,61.586251480117504
2021-10-22,61.99424795013406
2021-10-23,62.127921045569096
2021-10-24,61.180357676400725
2021-10-25,63.401083250425316
2021-10-26,59.86852636622594
2021-10-27,57.651299048707116
2021-10-28,59.1915670154966
2021-10-29,60.496576451620705
2021-10-30,59.59522651521805
2021-10-31,60.155985926699024
2021-11-01,64.85889374092118
2021-11-02,68.77621142102578
2021-11-03,66.5986384652043
2021-11-04,64.22267628525938
2021-11-05,66.73415200520265
2021-11-06,67.11892505667066
2021-11-07,67.64643873209573
2021-11-08,70.8789052325958
2021-11-09,72.16204454422332
2021-11-10,69.9175745765284
2021-11-11,68.4061116403599
2021-11-12,64.5454545234318
2021-11-13,65.27523225129704
2021-11-14,65.45631694872304
2021-11-15,62.874504853562684
2021-11-16,57.69262986893431
2021-11-17,54.60554936980408
2021-11-18,52.92065261173096
2021-11-19,53.75338805129007
2021-11-20,54.14426018707061
2021-11-21,53.46011536088873
2021-11-22,48.95187788900345
2021-11-23,51.34557621842923
2021-11-24,49.012455535356246
2021-11-25,49.959702647450946
2021-11-26,43.08588849363153
2021-11-27,44.85063821543224
2021-11-28,46.55880846749087
2021-11-29,46.66286698757895
2021-11-30,44.20661716622695
2021-12-01,42.957289877113986
2021-12-02,44.994677007814325
2021-12-03,43.743127625253294
2021-12-04,39.629353241192575
2021-12-05,40.10507521739158
2021-12-06,39.5514126500979
2021-12-07,41.384384332087826
2021-12-08,42.55297307900982
2021-12-09,38.061422631400006
2021-12-10,36.07702463605662
2021-12-11,38.99803270736527
2021-12-12,40.22068720646026
2021-12-13,37.864540534886224
2021-12-14,35.68115359559758
2021-12-15,38.58826246623453
2021-12-16,38.5498258078758
2021-12-17,37.671960041258075
2021-12-18,38.072726687044735
2021-12-19,36.37088466963135
2021-12-20,32.68804918139881
2021-12-21,35.60494656764479
2021-12-22,36.394517330923506
2021-12-23,38.905928309411685
2021-12-24,39.38334153893846
2021-12-25,38.83724633387665
2021-12-26,38.39763143335438
2021-12-27,39.343482470808446
2021-12-28,39.07848017442968
2021-12-29,38.018267504619516
2021-12-30,41.054500266463585
2021-12-31,39.17558530104218
2022-01-01,39.32538310549862
2022-01-02,39.669882413644366
2022-01-03,40.58585204146498
2022-01-04,38.774057130889
2022-01-05,37.67541411170801
2022-01-06,36.27222317717261
2022-01-07,37.32352908490808
2022-01-08,36.127434802478625
2022-01-09,33.47457026466384
2022-01-10,32.707832176529564
2022-01-11,34.73426244076916
2022-01-12,36.35730137287292
2022-01-13,35.688003953481726
2022-01-14,38.47028718645471
2022-01-15,42.42141756202004
2022-01-16,42.12025132593835
2022-01-17,39.481326069376216
2022-01-18,39.52632499313004
2022-01-19,39.01818427074027
2022-01-20,40.50822377706083
2022-01-21,36.15593532054335
2022-01-22,31.6013763469645
2022-01-23,33.05015577463463
2022-01-24,36.395779863082275
2022-01-25,37.08043378996959
2022-01-26,33.43405247064567
2022-01-27,35.070266911285216
2022-01-28,37.76343287023493
2022-01-29,37.41485978339599
2022-01-30,37.28848046575365
2022-01-31,38.1261314119775
2022-02-01,35.3092155019782
2022-02-02,33.57764393557157
2022-02-03,30.419624004999733
2022-02-04,38.84122756436876
2022-02-05,39.11306644201855
2022-02-06,40.15302217347378
2022-02-07,42.38684352440436
2022-02-08,45.75174790029709
2022-02-09,47.33882813162668
2022-02-10,45.44086002944135
2022-02-11,45.01471176534039
2022-02-12,42.92610419205287
2022-02-13,43.23283227412485
2022-02-14,44.825706424358465
2022-02-15,48.32797476519626
2022-02-16,50.53685949068872
2022-02-17,46.54640808613919
2022-02-18,47.878906683209756
2022-02-19,47.76336008713802
2022-02-20,45.284983220170716
2022-02-21,43.680555857666135
2022-02-22,44.29434793728094
2022-02-23,41.46695649981215
2022-02-24,44.499908153122306
2022-02-25,45.123229658197644
2022-02-26,44.891673658484564
2022-02-27,43.333635118140016
2022-02-28,50.98509119175825
2022-03-01,51.99561782840267
2022-03-02,52.23570275808017
2022-03-03,51.858600554831206
2022-03-04,53.171846233416595
2022-03-05,55.417571615351775
2022-03-06,52.668973748246415
2022-03-07,51.75395588753215
2022-03-08,52.17430139987855
2022-03-09,55.61149168653244
2022-03-10,52.469404996707816
2022-03-11,51.0858631888145
2022-03-12,50.822276341914254
2022-03-13,49.927136638960675
2022-03-14,51.199562525135015
2022-03-15,50.60327025590765
2022-03-16,54.256971781046715
2022-03-17,53.857774412665236
2022-03-18,50.30784165554512
2022-03-19,50.76025919956941
2022-03-20,48.81844305419876
2022-03-21,47.16857965224275
2022-03-22,48.26600444018919
2022-03-23,48.59664446045819
2022-03-24,50.38061286925238
2022-03-25,51.91227136488526
2022-03-26,52.22445580139017
2022-03-27,54.26309046188799
2022-03-28,54.163871275233326
2022-03-29,52.66643578871523
2022-03-30,52.90565799148606
2022-03-31,55.171342380301304
2022-04-01,56.42981068476216
2022-04-02,55.897127788846106
2022-04-03,58.58159515829884
2022-04-04,60.68457746674604
2022-04-05,58.1754545044821
2022-04-06,56.74717475478851
2022-04-07,55.91622706579272
2022-04-08,53.50919547936513
2022-04-09,54.14529394381522
2022-04-10,55.3094845409552
2022-04-11,45.51878689845991
2022-04-12,44.888538850893056
2022-04-13,46.74406190101121
2022-04-14,46.919848968423764
2022-04-15,51.91896512261535
2022-04-16,51.390600362225584
2022-04-17,51.814433378548614
2022-04-18,53.756739633782246
2022-04-19,53.6997033134474
2022-04-20,49.14570001541676
2022-04-21,51.67718563063305
2022-04-22,51.47541537497896
2022-04-23,50.90710908283403
2022-04-24,52.64373951454535
2022-04-25,51.2825071596435
2022-04-26,48.08069016057071
2022-04-27,47.06183994652459
2022-04-28,48.209137012244284
2022-04-29,45.179550795479976
2022-04-30,43.30827339593515
2022-05-01,45.82441671399315
2022-05-02,46.153303938590106
2022-05-03,42.99644172676484
2022-05-04,45.500512410795956
2022-05-05,39.9755263744138
2022-05-06,38.76756555468339
2022-05-07,37.918612076840446
2022-05-08,32.81133203312416
2022-05-09,28.680194645691515
2022-05-10,29.80062862405137
2022-05-11,28.1658884174211
2022-05-12,29.27507604104889
2022-05-13,28.742063033666
2022-05-14,30.770025635005396
2022-05-15,32.40852008257171
2022-05-16,30.88605669020903
2022-05-17,32.61376641725029
2022-05-18,32.481027528206354
2022-05-19,35.10690363173261
2022-05-20,34.84621510910776
2022-05-21,34.64675107630512
2022-05-22,36.60601731409037
2022-05-23,37.347809070469005
2022-05-24,37.5414379426215
2022-05-25,36.10116504782102
2022-05-26,36.7280113883583
2022-05-27,35.21380294031037
2022-05-28,35.666594074476976
2022-05-29,37.37424181031276
2022-05-30,39.76568973774039
2022-05-31,39.05534992552972
2022-06-01,37.17328473550146
2022-06-02,38.8617403010812
2022-06-03,38.68792816171088
2022-06-04,39.08682875778257
2022-06-05,39.21715062391967
2022-06-06,40.28670803380388
2022-06-07,41.97649598116424
2022-06-08,39.613825889698305
2022-06-09,38.853888421828245
2022-06-10,38.69765765246847
2022-06-11,38.644595175443456
2022-06-12,35.972156322876415
2022-06-13,31.63239977044286
2022-06-14,31.803062265314395
2022-06-15,30.176480569993174
2022-06-16,29.754991243795615
2022-06-17,30.2757881070863
2022-06-18,29.087043287354263
2022-06-19,33.47885907061605
2022-06-20,36.356548324844255
2022-06-21,35.5218652601972
2022-06-22,36.41068335738053
2022-06-23,38.64934319971841
2022-06-24,38.598006953650064
2022-06-25,37.94270700583458
2022-06-26,35.56185724848885
2022-06-27,36.439391168462855
2022-06-28,34.95976827590003
2022-06-29,36.276430856352995
2022-06-30,33.087451868132106
2022-07-01,33.37938113115666
2022-07-02,32.918734849503906
2022-07-03,31.430758346522992
2022-07-04,35.140761738513206
2022-07-05,34.06243304084897
2022-07-06,35.10013744621615
2022-07-07,38.035250482466495
2022-07-08,38.925446333177895
2022-07-09,38.404701534471165
2022-07-10,36.28993525794031
2022-07-11,31.12372447006466
2022-07-12,30.194958921076463
2022-07-13,34.31075979298788
2022-07-14,34.0638355790436
2022-07-15,35.46752196119132
2022-07-16,36.12349832427958
2022-07-17,35.43116174630404
2022-07-18,37.00040495736963
2022-07-19,39.08460768717154
2022-07-20,39.80930289162264
2022-07-21,39.824771888331895
2022-07-22,40.29814024142722
2022-07-23,40.75013869097548
2022-07-24,43.01941287689616
2022-07-25,47.64579883120852
2022-07-26,47.94609662357979
2022-07-27,50.6871029152087
2022-07-28,57.25636988025345
2022-07-29,56.994558328137806
2022-07-30,60.7951605396817
2022-07-31,56.70729901347855
2022-08-01,56.54599668140381
2022-08-02,55.44125587850193
2022-08-03,57.22864076306765
2022-08-04,54.014012813352814
2022-08-05,55.123927657160905
2022-08-06,53.63031734495697
2022-08-07,55.458920845954204
2022-08-08,57.64490916940994
2022-08-09,57.30950823036309
2022-08-10,59.366439492149894
2022-08-11,60.41967734394427
2022-08-12,62.972122198345645
2022-08-13,63.10499858124148
2022-08-14,62.69221920113531
2022-08-15,60.126998636968615
2022-08-16,59.544215382669954
2022-08-17,57.18246330636878
2022-08-18,54.186280626041494
2022-08-19,47.87083172151155
2022-08-20,48.94899393340095
2022-08-21,51.70684374343454
2022-08-22,53.86457854836015
2022-08-23,56.230157692185436
2022-08-24,53.4340960445777
2022-08-25,52.981438998712235
2022-08-26,48.3905700512821
2022-08-27,46.780137303296065
2022-08-28,46.68061040785978
2022-08-29,43.777143383489964
2022-08-30,39.68077416214616
2022-08-31,40.95148358702451
2022-09-01,41.37594684566612
2022-09-02,41.98139058667285
2022-09-03,42.19818311346195
2022-09-04,42.2986324380954
2022-09-05,44.99668530971379
2022-09-06,42.47222398969227
2022-09-07,38.38739548748394
2022-09-08,35.16328592509011
2022-09-09,43.34348080525632
2022-09-10,44.64411828696988
2022-09-11,45.679055960905366
2022-09-12,47.513492879468785
2022-09-13,43.20968330214524
2022-09-14,43.352030700155225
2022-09-15,42.532144932881735
2022-09-16,40.93763298222032
2022-09-17,42.73706612810429
2022-09-18,40.526333558810954
2022-09-19,39.18567235383318
2022-09-20,38.9073343120079
2022-09-21,35.87141827003718
2022-09-22,38.92593327476363
2022-09-23,37.47700287163111
2022-09-24,36.67983250175106
2022-09-25,36.570615550651645
2022-09-26,38.296379336719674
2022-09-27,38.48296847811767
2022-09-28,40.46149716631065
2022-09-29,41.147752560167305
2022-09-30,45.849464054828665
2022-10-01,44.65166938849454
2022-10-02,42.803085026472836
2022-10-03,45.06440367861197
2022-10-04,46.86217113810554
2022-10-05,46.73347662825062
2022-10-06,45.64757773451681
2022-10-07,47.93294724159596
2022-10-08,48.16325948992216
2022-10-09,49.482441823094995
2022-10-10,46.442242835538714
2022-10-11,47.61373467887327
2022-10-12,47.143998244465486
2022-10-13,47.659391703019004
2022-10-14,47.51893461575284
2022-10-15,47.563002598800914
2022-10-16,47.73742904220495
2022-10-17,49.184504986549435
2022-10-18,51.67778034170248
2022-10-19,49.48511063249014
2022-10-20,49.05911352718929
2022-10-21,41.86138328671101
2022-10-22,40.79693095035518
2022-10-23,42.067273945647635
2022-10-24,38.93342190295604
2022-10-25,49.16729287727266
2022-10-26,52.05733109801514
2022-10-27,52.34319924991373
2022-10-28,53.207539391076224
2022-10-29,52.68496787986847
2022-10-30,55.04894678469817
2022-10-31,53.94938927821421
2022-11-01,57.12775105364406
2022-11-02,57.36130243960887
2022-11-03,53.8439727215556
2022-11-04,58.13836497506257
2022-11-05,60.619189964137355
2022-11-06,59.565256774249775
2022-11-07,56.26887888613443
2022-11-08,47.68304426507031
2022-11-09,37.261847535245835
2022-11-10,43.95866377486537
2022-11-11,42.767088915528
2022-11-12,42.407468286152664
2022-11-13,41.818789069865375
2022-11-14,40.93629949907455
2022-11-15,39.633020634466256
2022-11-16,39.45153421830049
2022-11-17,39.977620346862714
2022-11-18,40.96822576788384
2022-11-19,41.340660676545596
2022-11-20,40.0581264047698
2022-11-21,39.36587535057237
2022-11-22,41.21424307018429
2022-11-23,42.463877163493045
2022-11-24,41.726895464840645
2022-11-25,41.962049834099076
2022-11-26,42.083368823480896
2022-11-27,41.36872191621794
2022-11-28,39.81005838946966
2022-11-29,41.203503902939815
2022-11-30,44.298163008664815
2022-12-01,43.96098443416336
2022-12-02,44.0149159485356
2022-12-03,43.42583561635298
2022-12-04,43.10620784354069
2022-12-05,43.207135035271655
2022-12-06,41.29664423249161
2022-12-07,38.52778011656239
2022-12-08,41.05168069288074
2022-12-09,39.79617636381282
2022-12-10,39.056836295328125
2022-12-11,39.38334547401208
2022-12-12,40.0956443589507
2022-12-13,42.26860538741494
2022-12-14,43.1438740812373
2022-12-15,41.79405131142654
2022-12-16,37.01645683313712
2022-12-17,37.18297588127471
2022-12-18,37.78281174061635
2022-12-19,37.63425942028577
2022-12-20,44.47417594866085
2022-12-21,54.17938112916806
2022-12-22,46.23844446892419
2022-12-23,48.734686462011666
2022-12-24,50.2655641529255
2022-12-25,52.847224927660456
2022-12-26,51.778850619303824
2022-12-27,49.00676966160371
2022-12-28,49.2947165142844
2022-12-29,49.730587146313205
2022-12-30,49.43380701864085
2022-12-31,49.02783059208068
2023-01-01,52.080536586124815
2023-01-02,56.047667321664825
2023-01-03,53.43333008135996
2023-01-04,51.798083141834375
2023-01-05,51.6507341075143
2023-01-06,53.0407751633721
2023-01-07,53.5027991161092
2023-01-08,54.52502352430391
2023-01-09,57.00763060536783
2023-01-10,57.05666619627025
2023-01-11,55.41301854632781
2023-01-12,62.01200038169192
2023-01-13,65.62622450761302
2023-01-14,70.32149253063969
2023-01-15,68.96419110841002
2023-01-16,70.9694127797658
2023-01-17,70.54138399197974
2023-01-18,69.42466857460408
2023-01-19,69.21741539971205
2023-01-20,73.68042455910509
2023-01-21,73.90874442088416
2023-01-22,73.77487507154237
2023-01-23,73.92402325819617
2023-01-24,70.78390297361764
2023-01-25,71.7148203584421
2023-01-26,74.43742088208288
2023-01-27,80.37226495224876
2023-01-28,79.73319082708682
2023-01-29,81.1965869012339
2023-01-30,78.27522809508429
2023-01-31,77.70088503585102
2023-02-01,79.34771765659463
2023-02-02,77.90037517050325
2023-02-03,78.0345169732684
2023-02-04,77.26701080044258
2023-02-05,75.26126267974678
2023-02-06,74.03268960591399
2023-02-07,76.36350751346426
2023-02-08,75.85897551205952
2023-02-09,70.04344857321576
2023-02-10,69.49507834406508
2023-02-11,70.27875426334887
2023-02-12,69.6888222282748
2023-02-13,69.56061438453384
2023-02-14,70.42447413013639
2023-02-15,73.40988812000587
2023-02-16,70.95813086796747
2023-02-17,72.07399586813028
2023-02-18,72.16979412321349
2023-02-19,70.81725915380865
2023-02-20,71.2997741025995
2023-02-21,69.50440627762411
2023-02-22,67.67306965244808
2023-02-23,64.79189309713217
2023-02-24,59.75323904263998
2023-02-25,56.805437681488264
2023-02-26,58.111700542799895
2023-02-27,57.19667309178288
2023-02-28,55.99548366626657
