,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
225,414.0,994.0,37.961882028929224,0.061469009488515476,-23.138313402655157,882.0,1181.0,0.0,0.0,0.0,0.0
226,415.0,994.0,37.961882028929224,0.057308267172869756,-19.002535540903317,892.0,1191.0,1.0,994.0,1182.0,3.0
227,416.0,1208.0,41.31336410630834,0.015677166762811622,22.3753466568319,910.0,1209.0,0.0,0.0,0.0,0.0
228,417.0,994.0,37.961882028929224,0.008852520000195999,29.162477148734403,926.0,1225.0,1.0,982.0,1210.0,3.0
229,427.0,1234.0,28.873083301745623,0.040890301175550994,-21.585548348884302,1138.0,1437.0,0.0,0.0,0.0,0.0
230,428.0,1234.0,28.873083301745623,0.033218188738882534,-12.118161602035421,1142.0,1441.0,0.0,0.0,0.0,0.0
231,429.0,1234.0,28.873083301745623,0.006072940560149429,21.37907465052123,1165.0,1464.0,0.0,0.0,0.0,0.0
232,430.0,1234.0,28.873083301745623,0.00607705556858546,21.373996730111166,1182.0,1481.0,0.0,0.0,0.0,0.0
233,431.0,1234.0,28.873083301745623,0.004537309982183189,23.274042783731566,1187.0,1486.0,0.0,0.0,0.0,0.0
234,443.0,1653.0,27.952025502008468,0.011418362160365965,9.077472850923527,1423.0,1722.0,1.0,1487.0,1709.0,3.0
235,444.0,1653.0,27.952025502008468,0.01142484124704985,9.066762920635068,1442.0,1741.0,1.0,1487.0,1723.0,3.0
236,445.0,1589.0,27.22131763070341,0.011409345147399106,9.091868191486231,1450.0,1749.0,1.0,1487.0,1723.0,3.0
237,446.0,1589.0,27.22131763070341,0.011402110722782076,9.103363692202691,1465.0,1764.0,1.0,1487.0,1750.0,3.0
238,447.0,1653.0,27.952025502008468,0.011420378027939253,9.074140621824881,1473.0,1772.0,1.0,1487.0,1750.0,3.0
239,448.0,1589.0,27.22131763070341,0.0114086173246254,9.093024701873649,1485.0,1784.0,1.0,1487.0,1773.0,3.0
240,449.0,1589.0,27.22131763070341,0.011405455970429825,9.09804809369042,1487.0,1786.0,1.0,1487.0,1785.0,3.0
241,450.0,1589.0,27.22131763070341,0.011403234991166723,9.101577229739487,1504.0,1803.0,0.0,0.0,0.0,0.0
242,451.0,1589.0,27.22131763070341,0.01141464207935301,9.083451366611477,1512.0,1811.0,0.0,0.0,0.0,0.0
243,452.0,1589.0,27.22131763070341,0.011406669626513648,9.096119594173224,1529.0,1828.0,0.0,0.0,0.0,0.0
244,453.0,1589.0,27.22131763070341,0.011404353201804876,9.099800393035462,1532.0,1831.0,0.0,0.0,0.0,0.0
245,454.0,1773.0,32.50059165284213,0.0379118949217214,-34.71719804336992,1589.0,1888.0,1.0,1589.0,1829.0,3.0
246,455.0,1892.0,42.37743420559824,0.0830016230231855,-114.66163655426874,1594.0,1893.0,0.0,0.0,0.0,0.0
247,456.0,1894.0,38.31352687567399,0.04806267799140788,-52.71718524005252,1611.0,1910.0,1.0,1653.0,1894.0,3.0
248,457.0,1894.0,38.31352687567399,0.04804451501578572,-52.68278456422417,1629.0,1928.0,1.0,1653.0,1911.0,3.0
249,458.0,1894.0,38.31352687567399,0.04804892664180587,-52.69114018390632,1638.0,1937.0,1.0,1653.0,1911.0,3.0
250,459.0,1894.0,38.31352687567399,0.04805088185627456,-52.69484336011002,1653.0,1952.0,1.0,1653.0,1938.0,3.0
251,460.0,1961.0,39.1909267989836,0.03559195169668969,-30.60489047822489,1664.0,1963.0,0.0,0.0,0.0,0.0
252,461.0,1964.0,38.356939511240746,0.03066247090833682,-21.86415335273277,1686.0,1985.0,0.0,0.0,0.0,0.0
253,462.0,1964.0,38.356939511240746,0.030667910964494786,-21.874837623027013,1708.0,2007.0,1.0,1773.0,1986.0,3.0
254,463.0,1773.0,32.50059165284213,0.03064313805316872,-21.829692115426006,1709.0,2008.0,1.0,1773.0,2008.0,3.0
255,464.0,1773.0,32.50059165284213,0.030647035608953686,-21.83660248183275,1723.0,2022.0,1.0,1773.0,2008.0,3.0
256,465.0,1773.0,32.50059165284213,0.02291763132629779,-8.132368688683854,1750.0,2049.0,1.0,1773.0,2008.0,3.0
257,466.0,1773.0,32.50059165284213,0.0229129207017923,-8.124016751435619,1754.0,2053.0,1.0,1773.0,2008.0,3.0
