,ponto,evento,reta,x_rompimento,y_rompimento,inicio_janela,fim_janela
450,2040,bsd,156,2035,60.353980603635875,1633.0,1772.0
451,2040,bsd,157,2039,46.226175670096175,1644.0,1783.0
452,2040,bsd,158,2039,46.226175670096175,1645.0,1784.0
453,2040,bsd,159,2039,46.226175670096175,1653.0,1792.0
454,2040,bsd,241,2039,46.226175670096175,1581.0,1800.0
455,2040,bsd,242,2039,46.226175670096175,1590.0,1809.0
456,2040,bsd,243,2039,46.226175670096175,1591.0,1810.0
457,2040,bsd,298,2038,55.37612106553183,909.0,1208.0
458,2041,bsd,58,2039,46.226175670096175,1608.0,1677.0
459,2041,bsd,67,2039,46.226175670096175,1691.0,1760.0
460,2041,bsd,150,2039,46.226175670096175,1562.0,1701.0
461,2041,bsd,151,2039,46.226175670096175,1571.0,1710.0
462,2041,bsd,157,2039,46.226175670096175,1644.0,1783.0
463,2041,bsd,158,2039,46.226175670096175,1645.0,1784.0
464,2041,bsd,159,2039,46.226175670096175,1653.0,1792.0
465,2041,bsd,169,2039,46.226175670096175,1757.0,1896.0
466,2041,bsd,170,2039,46.226175670096175,1773.0,1912.0
467,2041,bsd,171,2039,46.226175670096175,1778.0,1917.0
468,2041,bsd,172,2039,46.226175670096175,1785.0,1924.0
469,2041,bsd,173,2039,46.226175670096175,1801.0,1940.0
470,2041,bsd,238,2039,46.226175670096175,1553.0,1772.0
471,2041,bsd,239,2039,46.226175670096175,1562.0,1781.0
472,2041,bsd,240,2039,46.226175670096175,1565.0,1784.0
473,2041,bsd,241,2039,46.226175670096175,1581.0,1800.0
474,2041,bsd,242,2039,46.226175670096175,1590.0,1809.0
475,2041,bsd,243,2039,46.226175670096175,1591.0,1810.0
476,2041,bsd,249,2039,46.226175670096175,1678.0,1897.0
477,2041,bsd,250,2039,46.226175670096175,1691.0,1910.0
478,2041,bsd,251,2039,46.226175670096175,1698.0,1917.0
479,2041,bsd,252,2039,46.226175670096175,1702.0,1921.0
480,2041,bsd,253,2039,46.226175670096175,1711.0,1930.0
481,2041,bsd,254,2039,46.226175670096175,1724.0,1943.0
482,2041,bsd,255,2039,46.226175670096175,1726.0,1945.0
483,2041,bsd,256,2039,46.226175670096175,1737.0,1956.0
484,2041,bsd,298,2038,55.37612106553183,909.0,1208.0
485,2041,bsd,316,2039,46.226175670096175,1618.0,1917.0
486,2041,bsd,317,2039,46.226175670096175,1629.0,1928.0
487,2041,bsd,318,2039,46.226175670096175,1644.0,1943.0
488,2041,bsd,319,2039,46.226175670096175,1646.0,1945.0
489,2041,bsd,320,2039,46.226175670096175,1653.0,1952.0
490,2041,bsd,321,2039,46.226175670096175,1657.0,1956.0
491,2042,bsd,58,2039,46.226175670096175,1608.0,1677.0
492,2042,bsd,67,2039,46.226175670096175,1691.0,1760.0
493,2042,bsd,150,2039,46.226175670096175,1562.0,1701.0
494,2042,bsd,151,2039,46.226175670096175,1571.0,1710.0
495,2042,bsd,153,2037,59.0153329796024,1591.0,1730.0
496,2042,bsd,154,2037,59.0153329796024,1617.0,1756.0
497,2042,bsd,155,2037,59.0153329796024,1629.0,1768.0
498,2042,bsd,156,2037,59.0153329796024,1633.0,1772.0
499,2042,bsd,157,2039,46.226175670096175,1644.0,1783.0
500,2042,bsd,158,2039,46.226175670096175,1645.0,1784.0
501,2042,bsd,159,2039,46.226175670096175,1653.0,1792.0
502,2042,bsd,169,2039,46.226175670096175,1757.0,1896.0
503,2042,bsd,170,2039,46.226175670096175,1773.0,1912.0
504,2042,bsd,171,2039,46.226175670096175,1778.0,1917.0
505,2042,bsd,172,2039,46.226175670096175,1785.0,1924.0
506,2042,bsd,173,2039,46.226175670096175,1801.0,1940.0
507,2042,bsd,238,2039,46.226175670096175,1553.0,1772.0
508,2042,bsd,239,2039,46.226175670096175,1562.0,1781.0
509,2042,bsd,240,2039,46.226175670096175,1565.0,1784.0
510,2042,bsd,241,2039,46.226175670096175,1581.0,1800.0
511,2042,bsd,242,2039,46.226175670096175,1590.0,1809.0
512,2042,bsd,243,2039,46.226175670096175,1591.0,1810.0
513,2042,bsd,249,2039,46.226175670096175,1678.0,1897.0
514,2042,bsd,250,2039,46.226175670096175,1691.0,1910.0
515,2042,bsd,251,2039,46.226175670096175,1698.0,1917.0
516,2042,bsd,252,2039,46.226175670096175,1702.0,1921.0
517,2042,bsd,253,2039,46.226175670096175,1711.0,1930.0
518,2042,bsd,254,2039,46.226175670096175,1724.0,1943.0
519,2042,bsd,255,2039,46.226175670096175,1726.0,1945.0
520,2042,bsd,256,2039,46.226175670096175,1737.0,1956.0
521,2042,bsd,298,2038,55.37612106553183,909.0,1208.0
522,2042,bsd,316,2039,46.226175670096175,1618.0,1917.0
523,2042,bsd,317,2039,46.226175670096175,1629.0,1928.0
524,2042,bsd,318,2039,46.226175670096175,1644.0,1943.0
525,2042,bsd,319,2039,46.226175670096175,1646.0,1945.0
526,2042,bsd,320,2039,46.226175670096175,1653.0,1952.0
527,2042,bsd,321,2039,46.226175670096175,1657.0,1956.0
528,2043,bsd,67,2039,46.226175670096175,1691.0,1760.0
529,2043,bsd,157,2039,46.226175670096175,1644.0,1783.0
530,2043,bsd,158,2039,46.226175670096175,1645.0,1784.0
531,2043,bsd,159,2039,46.226175670096175,1653.0,1792.0
532,2043,bsd,169,2039,46.226175670096175,1757.0,1896.0
533,2043,bsd,170,2039,46.226175670096175,1773.0,1912.0
534,2043,bsd,171,2039,46.226175670096175,1778.0,1917.0
535,2043,bsd,172,2039,46.226175670096175,1785.0,1924.0
536,2043,bsd,173,2039,46.226175670096175,1801.0,1940.0
537,2043,bsd,241,2039,46.226175670096175,1581.0,1800.0
538,2043,bsd,242,2039,46.226175670096175,1590.0,1809.0
539,2043,bsd,243,2039,46.226175670096175,1591.0,1810.0
540,2043,bsd,249,2039,46.226175670096175,1678.0,1897.0
541,2043,bsd,250,2039,46.226175670096175,1691.0,1910.0
542,2043,bsd,251,2039,46.226175670096175,1698.0,1917.0
543,2043,bsd,252,2039,46.226175670096175,1702.0,1921.0
544,2043,bsd,253,2039,46.226175670096175,1711.0,1930.0
545,2043,bsd,254,2039,46.226175670096175,1724.0,1943.0
546,2043,bsd,255,2039,46.226175670096175,1726.0,1945.0
547,2043,bsd,256,2039,46.226175670096175,1737.0,1956.0
548,2043,bsd,298,2038,55.37612106553183,909.0,1208.0
549,2043,bsd,316,2039,46.226175670096175,1618.0,1917.0
550,2043,bsd,317,2039,46.226175670096175,1629.0,1928.0
551,2043,bsd,318,2039,46.226175670096175,1644.0,1943.0
552,2043,bsd,319,2039,46.226175670096175,1646.0,1945.0
553,2043,bsd,320,2039,46.226175670096175,1653.0,1952.0
554,2043,bsd,321,2039,46.226175670096175,1657.0,1956.0
555,2044,bsd,67,2039,46.226175670096175,1691.0,1760.0
556,2044,bsd,157,2039,46.226175670096175,1644.0,1783.0
557,2044,bsd,158,2039,46.226175670096175,1645.0,1784.0
558,2044,bsd,159,2039,46.226175670096175,1653.0,1792.0
559,2044,bsd,241,2039,46.226175670096175,1581.0,1800.0
560,2044,bsd,242,2039,46.226175670096175,1590.0,1809.0
561,2044,bsd,243,2039,46.226175670096175,1591.0,1810.0
562,2052,bsd,244,2047,45.07636583630528,1629.0,1848.0
563,2052,bsd,245,2047,45.07636583630528,1644.0,1863.0
564,2052,bsd,246,2047,45.07636583630528,1646.0,1865.0
565,2052,bsd,247,2047,45.07636583630528,1653.0,1872.0
566,2052,bsd,312,2047,45.07636583630528,1562.0,1861.0
567,2052,bsd,313,2047,45.07636583630528,1566.0,1865.0
568,2052,bsd,314,2047,45.07636583630528,1591.0,1890.0
569,2052,bsd,315,2047,45.07636583630528,1594.0,1893.0
570,2054,bsd,162,2051,41.30479321130515,1678.0,1817.0
571,2054,bsd,163,2051,41.30479321130515,1691.0,1830.0
572,2054,bsd,164,2051,41.30479321130515,1702.0,1841.0
573,2054,bsd,165,2051,41.30479321130515,1711.0,1850.0
574,2054,bsd,248,2051,41.30479321130515,1674.0,1893.0
575,2054,bsd,257,2051,41.30479321130515,1750.0,1969.0
576,2054,bsd,322,2051,41.30479321130515,1670.0,1969.0
577,2055,bsd,56,2054,35.24393119044589,1583.0,1652.0
578,2055,bsd,57,2054,35.24393119044589,1591.0,1660.0
579,2055,bsd,147,2054,35.24393119044589,1538.0,1677.0
580,2055,bsd,148,2054,35.24393119044589,1540.0,1679.0
581,2055,bsd,149,2054,35.24393119044589,1551.0,1690.0
582,2055,bsd,162,2051,41.30479321130515,1678.0,1817.0
583,2055,bsd,163,2051,41.30479321130515,1691.0,1830.0
584,2055,bsd,164,2051,41.30479321130515,1702.0,1841.0
585,2055,bsd,165,2051,41.30479321130515,1711.0,1850.0
586,2055,bsd,232,2054,35.24393119044589,1491.0,1710.0
587,2055,bsd,233,2054,35.24393119044589,1494.0,1713.0
588,2055,bsd,234,2054,35.24393119044589,1504.0,1723.0
589,2055,bsd,235,2054,35.24393119044589,1514.0,1733.0
590,2055,bsd,236,2054,35.24393119044589,1537.0,1756.0
591,2055,bsd,237,2054,35.24393119044589,1540.0,1759.0
592,2055,bsd,248,2051,41.30479321130515,1674.0,1893.0
593,2055,bsd,257,2051,41.30479321130515,1750.0,1969.0
594,2055,bsd,258,2054,35.24393119044589,1757.0,1976.0
595,2055,bsd,259,2054,35.24393119044589,1770.0,1989.0
596,2055,bsd,260,2054,35.24393119044589,1773.0,1992.0
597,2055,bsd,261,2054,35.24393119044589,1785.0,2004.0
598,2055,bsd,262,2054,35.24393119044589,1795.0,2014.0
599,2055,bsd,263,2054,35.24393119044589,1801.0,2020.0
600,2055,bsd,264,2054,35.24393119044589,1810.0,2029.0
601,2055,bsd,301,2054,35.24393119044589,1449.0,1748.0
602,2055,bsd,302,2054,35.24393119044589,1457.0,1756.0
603,2055,bsd,303,2054,35.24393119044589,1470.0,1769.0
604,2055,bsd,304,2054,35.24393119044589,1473.0,1772.0
605,2055,bsd,305,2054,35.24393119044589,1482.0,1781.0
606,2055,bsd,306,2054,35.24393119044589,1485.0,1784.0
607,2055,bsd,307,2054,35.24393119044589,1494.0,1793.0
608,2055,bsd,308,2054,35.24393119044589,1501.0,1800.0
609,2055,bsd,309,2054,35.24393119044589,1510.0,1809.0
610,2055,bsd,310,2054,35.24393119044589,1514.0,1813.0
611,2055,bsd,311,2054,35.24393119044589,1540.0,1839.0
612,2055,bsd,322,2051,41.30479321130515,1670.0,1969.0
613,2055,bsd,323,2054,35.24393119044589,1678.0,1977.0
614,2055,bsd,324,2054,35.24393119044589,1690.0,1989.0
615,2055,bsd,325,2054,35.24393119044589,1691.0,1990.0
616,2055,bsd,326,2054,35.24393119044589,1702.0,2001.0
617,2055,bsd,327,2054,35.24393119044589,1711.0,2010.0
618,2055,bsd,328,2054,35.24393119044589,1715.0,2014.0
619,2055,bsd,329,2054,35.24393119044589,1724.0,2023.0
620,2055,bsd,330,2054,35.24393119044589,1741.0,2040.0
621,2056,bsd,56,2054,35.24393119044589,1583.0,1652.0
622,2056,bsd,57,2054,35.24393119044589,1591.0,1660.0
623,2056,bsd,147,2054,35.24393119044589,1538.0,1677.0
624,2056,bsd,148,2054,35.24393119044589,1540.0,1679.0
625,2056,bsd,149,2054,35.24393119044589,1551.0,1690.0
626,2056,bsd,162,2051,41.30479321130515,1678.0,1817.0
627,2056,bsd,163,2051,41.30479321130515,1691.0,1830.0
628,2056,bsd,164,2051,41.30479321130515,1702.0,1841.0
629,2056,bsd,165,2051,41.30479321130515,1711.0,1850.0
630,2056,bsd,232,2054,35.24393119044589,1491.0,1710.0
631,2056,bsd,233,2054,35.24393119044589,1494.0,1713.0
632,2056,bsd,234,2054,35.24393119044589,1504.0,1723.0
633,2056,bsd,235,2054,35.24393119044589,1514.0,1733.0
634,2056,bsd,236,2054,35.24393119044589,1537.0,1756.0
635,2056,bsd,237,2054,35.24393119044589,1540.0,1759.0
636,2056,bsd,248,2051,41.30479321130515,1674.0,1893.0
637,2056,bsd,257,2051,41.30479321130515,1750.0,1969.0
638,2056,bsd,258,2054,35.24393119044589,1757.0,1976.0
639,2056,bsd,259,2054,35.24393119044589,1770.0,1989.0
640,2056,bsd,260,2054,35.24393119044589,1773.0,1992.0
641,2056,bsd,261,2054,35.24393119044589,1785.0,2004.0
642,2056,bsd,262,2054,35.24393119044589,1795.0,2014.0
643,2056,bsd,263,2054,35.24393119044589,1801.0,2020.0
644,2056,bsd,264,2054,35.24393119044589,1810.0,2029.0
645,2056,bsd,301,2054,35.24393119044589,1449.0,1748.0
646,2056,bsd,302,2054,35.24393119044589,1457.0,1756.0
647,2056,bsd,303,2054,35.24393119044589,1470.0,1769.0
648,2056,bsd,304,2054,35.24393119044589,1473.0,1772.0
649,2056,bsd,305,2054,35.24393119044589,1482.0,1781.0
650,2056,bsd,306,2054,35.24393119044589,1485.0,1784.0
651,2056,bsd,307,2054,35.24393119044589,1494.0,1793.0
652,2056,bsd,308,2054,35.24393119044589,1501.0,1800.0
653,2056,bsd,309,2054,35.24393119044589,1510.0,1809.0
654,2056,bsd,310,2054,35.24393119044589,1514.0,1813.0
655,2056,bsd,311,2054,35.24393119044589,1540.0,1839.0
656,2056,bsd,322,2051,41.30479321130515,1670.0,1969.0
657,2056,bsd,323,2054,35.24393119044589,1678.0,1977.0
658,2056,bsd,324,2054,35.24393119044589,1690.0,1989.0
659,2056,bsd,325,2054,35.24393119044589,1691.0,1990.0
660,2056,bsd,326,2054,35.24393119044589,1702.0,2001.0
661,2056,bsd,327,2054,35.24393119044589,1711.0,2010.0
662,2056,bsd,328,2054,35.24393119044589,1715.0,2014.0
663,2056,bsd,329,2054,35.24393119044589,1724.0,2023.0
664,2056,bsd,330,2054,35.24393119044589,1741.0,2040.0
665,2057,bsd,56,2054,35.24393119044589,1583.0,1652.0
666,2057,bsd,57,2054,35.24393119044589,1591.0,1660.0
667,2057,bsd,147,2054,35.24393119044589,1538.0,1677.0
668,2057,bsd,148,2054,35.24393119044589,1540.0,1679.0
669,2057,bsd,149,2054,35.24393119044589,1551.0,1690.0
670,2057,bsd,232,2054,35.24393119044589,1491.0,1710.0
671,2057,bsd,233,2054,35.24393119044589,1494.0,1713.0
672,2057,bsd,234,2054,35.24393119044589,1504.0,1723.0
673,2057,bsd,235,2054,35.24393119044589,1514.0,1733.0
674,2057,bsd,236,2054,35.24393119044589,1537.0,1756.0
675,2057,bsd,237,2054,35.24393119044589,1540.0,1759.0
676,2057,bsd,258,2054,35.24393119044589,1757.0,1976.0
677,2057,bsd,259,2054,35.24393119044589,1770.0,1989.0
678,2057,bsd,260,2054,35.24393119044589,1773.0,1992.0
679,2057,bsd,261,2054,35.24393119044589,1785.0,2004.0
680,2057,bsd,262,2054,35.24393119044589,1795.0,2014.0
681,2057,bsd,263,2054,35.24393119044589,1801.0,2020.0
682,2057,bsd,264,2054,35.24393119044589,1810.0,2029.0
683,2057,bsd,301,2054,35.24393119044589,1449.0,1748.0
684,2057,bsd,302,2054,35.24393119044589,1457.0,1756.0
685,2057,bsd,303,2054,35.24393119044589,1470.0,1769.0
686,2057,bsd,304,2054,35.24393119044589,1473.0,1772.0
687,2057,bsd,305,2054,35.24393119044589,1482.0,1781.0
688,2057,bsd,306,2054,35.24393119044589,1485.0,1784.0
689,2057,bsd,307,2054,35.24393119044589,1494.0,1793.0
690,2057,bsd,308,2054,35.24393119044589,1501.0,1800.0
691,2057,bsd,309,2054,35.24393119044589,1510.0,1809.0
692,2057,bsd,310,2054,35.24393119044589,1514.0,1813.0
693,2057,bsd,311,2054,35.24393119044589,1540.0,1839.0
694,2057,bsd,323,2054,35.24393119044589,1678.0,1977.0
695,2057,bsd,324,2054,35.24393119044589,1690.0,1989.0
696,2057,bsd,325,2054,35.24393119044589,1691.0,1990.0
697,2057,bsd,326,2054,35.24393119044589,1702.0,2001.0
698,2057,bsd,327,2054,35.24393119044589,1711.0,2010.0
699,2057,bsd,328,2054,35.24393119044589,1715.0,2014.0
700,2057,bsd,329,2054,35.24393119044589,1724.0,2023.0
701,2057,bsd,330,2054,35.24393119044589,1741.0,2040.0
702,2058,bsd,56,2054,35.24393119044589,1583.0,1652.0
703,2058,bsd,57,2054,35.24393119044589,1591.0,1660.0
704,2058,bsd,147,2054,35.24393119044589,1538.0,1677.0
705,2058,bsd,148,2054,35.24393119044589,1540.0,1679.0
706,2058,bsd,149,2054,35.24393119044589,1551.0,1690.0
707,2058,bsd,162,2053,40.874793611242865,1678.0,1817.0
708,2058,bsd,163,2053,40.874793611242865,1691.0,1830.0
709,2058,bsd,164,2053,40.874793611242865,1702.0,1841.0
710,2058,bsd,165,2053,40.874793611242865,1711.0,1850.0
711,2058,bsd,232,2054,35.24393119044589,1491.0,1710.0
712,2058,bsd,233,2054,35.24393119044589,1494.0,1713.0
713,2058,bsd,234,2054,35.24393119044589,1504.0,1723.0
714,2058,bsd,235,2054,35.24393119044589,1514.0,1733.0
715,2058,bsd,236,2054,35.24393119044589,1537.0,1756.0
716,2058,bsd,237,2054,35.24393119044589,1540.0,1759.0
717,2058,bsd,248,2053,40.874793611242865,1674.0,1893.0
718,2058,bsd,258,2054,35.24393119044589,1757.0,1976.0
719,2058,bsd,259,2054,35.24393119044589,1770.0,1989.0
720,2058,bsd,260,2054,35.24393119044589,1773.0,1992.0
721,2058,bsd,261,2054,35.24393119044589,1785.0,2004.0
722,2058,bsd,262,2054,35.24393119044589,1795.0,2014.0
723,2058,bsd,263,2054,35.24393119044589,1801.0,2020.0
724,2058,bsd,264,2054,35.24393119044589,1810.0,2029.0
725,2058,bsd,301,2054,35.24393119044589,1449.0,1748.0
726,2058,bsd,302,2054,35.24393119044589,1457.0,1756.0
727,2058,bsd,303,2054,35.24393119044589,1470.0,1769.0
728,2058,bsd,304,2054,35.24393119044589,1473.0,1772.0
729,2058,bsd,305,2054,35.24393119044589,1482.0,1781.0
730,2058,bsd,306,2054,35.24393119044589,1485.0,1784.0
731,2058,bsd,307,2054,35.24393119044589,1494.0,1793.0
732,2058,bsd,308,2054,35.24393119044589,1501.0,1800.0
733,2058,bsd,309,2054,35.24393119044589,1510.0,1809.0
734,2058,bsd,310,2054,35.24393119044589,1514.0,1813.0
735,2058,bsd,311,2054,35.24393119044589,1540.0,1839.0
736,2058,bsd,323,2054,35.24393119044589,1678.0,1977.0
737,2058,bsd,324,2054,35.24393119044589,1690.0,1989.0
738,2058,bsd,325,2054,35.24393119044589,1691.0,1990.0
739,2058,bsd,326,2054,35.24393119044589,1702.0,2001.0
740,2058,bsd,327,2054,35.24393119044589,1711.0,2010.0
741,2058,bsd,328,2054,35.24393119044589,1715.0,2014.0
742,2058,bsd,329,2054,35.24393119044589,1724.0,2023.0
743,2058,bsd,330,2054,35.24393119044589,1741.0,2040.0
744,2059,bsd,56,2054,35.24393119044589,1583.0,1652.0
745,2059,bsd,57,2054,35.24393119044589,1591.0,1660.0
746,2059,bsd,147,2054,35.24393119044589,1538.0,1677.0
747,2059,bsd,148,2054,35.24393119044589,1540.0,1679.0
748,2059,bsd,149,2054,35.24393119044589,1551.0,1690.0
749,2059,bsd,232,2054,35.24393119044589,1491.0,1710.0
750,2059,bsd,233,2054,35.24393119044589,1494.0,1713.0
751,2059,bsd,234,2054,35.24393119044589,1504.0,1723.0
752,2059,bsd,235,2054,35.24393119044589,1514.0,1733.0
753,2059,bsd,236,2054,35.24393119044589,1537.0,1756.0
754,2059,bsd,237,2054,35.24393119044589,1540.0,1759.0
755,2059,bsd,258,2054,35.24393119044589,1757.0,1976.0
756,2059,bsd,259,2054,35.24393119044589,1770.0,1989.0
757,2059,bsd,260,2054,35.24393119044589,1773.0,1992.0
758,2059,bsd,261,2054,35.24393119044589,1785.0,2004.0
759,2059,bsd,262,2054,35.24393119044589,1795.0,2014.0
760,2059,bsd,263,2054,35.24393119044589,1801.0,2020.0
761,2059,bsd,264,2054,35.24393119044589,1810.0,2029.0
762,2059,bsd,301,2054,35.24393119044589,1449.0,1748.0
763,2059,bsd,302,2054,35.24393119044589,1457.0,1756.0
764,2059,bsd,303,2054,35.24393119044589,1470.0,1769.0
765,2059,bsd,304,2054,35.24393119044589,1473.0,1772.0
766,2059,bsd,305,2054,35.24393119044589,1482.0,1781.0
767,2059,bsd,306,2054,35.24393119044589,1485.0,1784.0
768,2059,bsd,307,2054,35.24393119044589,1494.0,1793.0
769,2059,bsd,308,2054,35.24393119044589,1501.0,1800.0
770,2059,bsd,309,2054,35.24393119044589,1510.0,1809.0
771,2059,bsd,310,2054,35.24393119044589,1514.0,1813.0
772,2059,bsd,311,2054,35.24393119044589,1540.0,1839.0
773,2059,bsd,323,2054,35.24393119044589,1678.0,1977.0
774,2059,bsd,324,2054,35.24393119044589,1690.0,1989.0
775,2059,bsd,325,2054,35.24393119044589,1691.0,1990.0
776,2059,bsd,326,2054,35.24393119044589,1702.0,2001.0
777,2059,bsd,327,2054,35.24393119044589,1711.0,2010.0
778,2059,bsd,328,2054,35.24393119044589,1715.0,2014.0
779,2059,bsd,329,2054,35.24393119044589,1724.0,2023.0
780,2059,bsd,330,2054,35.24393119044589,1741.0,2040.0
781,2061,bsd,231,2059,29.13172782629438,1482.0,1701.0
782,2108,bsd,242,2103,55.05167925829441,1590.0,1809.0
783,2108,bsd,243,2103,55.05167925829441,1591.0,1810.0
784,2146,bsd,126,2141,75.80148671653818,924.0,1063.0
785,2150,bsd,68,2145,71.31274934126634,1702.0,1771.0
786,2150,bsd,69,2145,71.31274934126634,1703.0,1772.0
787,2170,bsd,85,2165,68.02155995190151,2039.0,2108.0
788,2170,bsd,86,2165,68.02155995190151,2041.0,2110.0
789,2170,bsd,176,2170,62.33997848130424,2010.0,2149.0
790,2170,bsd,177,2165,68.02155995190151,2015.0,2154.0
791,2171,bsd,176,2170,62.33997848130424,2010.0,2149.0
792,2172,bsd,176,2170,62.33997848130424,2010.0,2149.0
793,2173,bsd,176,2170,62.33997848130424,2010.0,2149.0
