date,close
2020-04-24,0.0030172054176969
2020-04-25,0.004476308802495055
2020-04-26,0.020278049334498505
2020-04-27,0.010540759050405413
2020-04-28,-0.004594686301059525
2020-04-29,0.126043628251022
2020-04-30,-0.018228439547185005
2020-05-01,0.02372558980130357
2020-05-02,0.016303515058973872
2020-05-03,-0.008719307953239053
2020-05-04,-0.002499140111014597
2020-05-05,0.01675145450840887
2020-05-06,0.013332613300692131
2020-05-07,0.08824435807397712
2020-05-08,-0.018840761270535467
2020-05-09,-0.026952815683586095
2020-05-10,-0.08949374237266561
2020-05-11,-0.01865910354451117
2020-05-12,0.028699362273098217
2020-05-13,0.055044313069878115
2020-05-14,0.050542263457842296
2020-05-15,-0.049785248551447836
2020-05-16,0.006936713576644493
2020-05-17,0.031350885201932854
2020-05-18,0.00555168658578431
2020-05-19,0.004264604253291893
2020-05-20,-0.027388091063620834
2020-05-21,-0.047670822575259564
2020-05-22,0.011113875556825192
2020-05-23,0.0009973214844727352
2020-05-24,-0.05127637976639399
2020-05-25,0.020432373821096306
2020-05-26,-0.006670249903319103
2020-05-27,0.040225425628928946
2020-05-28,0.03960270360557594
2020-05-29,-0.01566314327228646
2020-05-30,0.02830546846755233
2020-05-31,-0.026059150370553397
2020-06-01,0.07663155167361424
2020-06-02,-0.06927426238340928
2020-06-03,0.015450457159570163
2020-06-04,0.012626033176124096
2020-06-05,-0.017300596060589868
2020-06-06,0.004680770035724535
2020-06-07,0.008312909833360749
2020-06-08,0.0035864650046324442
2020-06-09,-0.0009798287004336714
2020-06-10,0.011453300920539533
2020-06-11,-0.06311380730512184
2020-06-12,0.019709870061973334
2020-06-13,0.0008670183509327245
2020-06-14,-0.01395047136177574
2020-06-15,0.008942883921490008
2020-06-16,0.010507911061560904
2020-06-17,-0.006366285463242249
2020-06-18,-0.00836226576684318
2020-06-19,-0.008139514519044155
2020-06-20,0.005219309107221903
2020-06-21,-0.006889835356611584
2020-06-22,0.04120626916014203
2020-06-23,-0.006297086976150723
2020-06-24,-0.03471554197335003
2020-06-25,-0.005068494694560499
2020-06-26,-0.009480998907667626
2020-06-27,-0.016530393391535725
2020-06-28,0.011512482108878785
2020-06-29,0.008324956553215301
2020-06-30,-0.005892731677256791
2020-07-01,0.010173980210907985
2020-07-02,-0.015881512101218576
2020-07-03,-0.0031171490343044894
2020-07-04,0.008486495706433672
2020-07-05,-0.007256331939538896
2020-07-06,0.029848617569280478
2020-07-07,-0.00933367848898925
2020-07-08,0.019116368674342965
2020-07-09,-0.0218162343476358
2020-07-10,0.006037564295295894
2020-07-11,-0.005864277156991449
2020-07-12,0.007414482431212122
2020-07-13,-0.006484660129130404
2020-07-14,0.0014303888111530938
2020-07-15,-0.00631320359825871
2020-07-16,-0.006969520861188627
2020-07-17,0.0022528394199241575
2020-07-18,0.0017419211372242671
2020-07-19,0.004212360691052908
2020-07-20,-0.005248852945237914
2020-07-21,0.024713965321002007
2020-07-22,0.013556259591712916
2020-07-23,0.008902112662381612
2020-07-24,-0.006840814574633924
2020-07-25,0.01690633264140473
2020-07-26,0.02354636809071131
2020-07-27,0.10489965515383304
2020-07-28,-0.01127735357367321
2020-07-29,0.017655001714240726
2020-07-30,-8.288236024789342e-05
2020-07-31,0.021025892837467808
2020-08-01,0.04026281369533535
2020-08-02,-0.0638379885940914
2020-08-03,0.013320275400209525
2020-08-04,-0.0024844090312949874
2020-08-05,0.048223398372741144
2020-08-06,0.0014931490218277332
2020-08-07,-0.014405543700158674
2020-08-08,0.014316272674541608
2020-08-09,-0.006802030569309281
2020-08-10,0.017921462403389654
2020-08-11,-0.04302488795968529
2020-08-12,0.01500698346852225
2020-08-13,0.018477817638045124
2020-08-14,-0.0016533184398284106
2020-08-15,0.00778051893633247
2020-08-16,0.00493196417881947
2020-08-17,0.030601595130667292
2020-08-18,-0.027750320081645796
2020-08-19,-0.016069815339021076
2020-08-20,0.008383598166899375
2020-08-21,-0.027558854687272927
2020-08-22,0.01134946196532205
2020-08-23,-0.0012723559473784007
2020-08-24,0.00855438525945651
2020-08-25,-0.03726855030411791
2020-08-26,0.01255599829022458
2020-08-27,-0.011499871598154243
2020-08-28,0.01719668807894692
2020-08-29,-0.0053121217435307955
2020-08-30,0.021170053246224896
2020-08-31,-0.0052781142940627745
2020-09-01,0.0231187973969309
2020-09-02,-0.04577532981158505
2020-09-03,-0.11603576554688999
2020-09-04,0.02967124125373033
2020-09-05,-0.02712637230891879
2020-09-06,0.008765710743618982
2020-09-07,0.011366292597354999
2020-09-08,-0.024078130687019694
2020-09-09,0.009097741146643301
2020-09-10,0.011448811499434441
2020-09-11,0.004923589278497786
2020-09-12,0.005091996574169144
2020-09-13,-0.010406496224026895
2020-09-14,0.03227573226362601
2020-09-15,0.010583085836547212
2020-09-16,0.015520576216204063
2020-09-17,-0.0012807163530030863
2020-09-18,-0.0006034732812487675
2020-09-19,0.01337893422299885
2020-09-20,-0.01457873284471134
2020-09-21,-0.04716140491019161
2020-09-22,0.010731082319475505
2020-09-23,-0.027747100849891737
2020-09-24,0.04718819847137645
2020-09-25,-0.004635215616035637
2020-09-26,0.003915902398667015
2020-09-27,0.004245955171711557
2020-09-28,-0.007277969114733551
2020-09-29,0.013406216589901376
2020-09-30,-0.005911086565506096
2020-10-01,-0.014719097354310762
2020-10-02,-0.004599449436266667
2020-10-03,-0.0026846721814166585
2020-10-04,0.011747206689255663
2020-10-05,0.011704400948838511
2020-10-06,-0.018002652442653755
2020-10-07,0.006275751163340004
2020-10-08,0.024008237238451358
2020-10-09,0.011382431304898688
2020-10-10,0.021714200807679163
2020-10-11,0.006689566668830693
2020-10-12,0.013908432475920662
2020-10-13,-0.009385304987830523
2020-10-14,-0.00023381621889129178
2020-10-15,0.00761073009635993
2020-10-16,-0.016281153381308755
2020-10-17,0.0036050184724860657
2020-10-18,0.012504022806048454
2020-10-19,0.021358297570117202
2020-10-20,0.01339920458829802
2020-10-21,0.07057901976281933
2020-10-22,0.01456831883483467
2020-10-23,-0.0035107961066547233
2020-10-24,0.014493163177938584
2020-10-25,-0.00634265508596954
2020-10-26,0.0017913414618497825
2020-10-27,0.04376988541595317
2020-10-28,-0.027491298279313625
2020-10-29,0.014168285177266426
2020-10-30,0.007728849021308548
2020-10-31,0.01688454837587372
2020-11-01,-0.0021413673004317957
2020-11-02,-0.015534786411903312
2020-11-03,0.0343965813014222
2020-11-04,0.008554579827325881
2020-11-05,0.09733975303388576
2020-11-06,-0.0006480603012697372
2020-11-07,-0.050120002204518954
2020-11-08,0.04336937714861122
2020-11-09,-0.009524311280310727
2020-11-10,-0.002037510476116111
2020-11-11,0.024985927702934063
2020-11-12,0.038009210042851294
2020-11-13,0.0017686441983020273
2020-11-14,-0.015452058926513246
2020-11-15,-0.0070845774181780286
2020-11-16,0.0463233598845072
2020-11-17,0.05504612265896114
2020-11-18,0.006588896577797598
2020-11-19,0.0015008881665483642
2020-11-20,0.04679324961628595
2020-11-21,0.002576590440238391
2020-11-22,-0.01559211538207883
2020-11-23,-0.002524576253394528
2020-11-24,0.04221527432609129
2020-11-25,-0.023280367279035374
2020-11-26,-0.0875776578398817
2020-11-27,-0.0005803612342791808
2020-11-28,0.03329857201976871
2020-11-29,0.025911048405214743
2020-11-30,0.07981244056034242
2020-12-01,-0.04841766813869519
2020-12-02,0.023131976224672002
2020-12-03,0.01127801817722407
2020-12-04,-0.04052726761991643
2020-12-05,0.026306487210307594
2020-12-06,0.010997574683671019
2020-12-07,-0.009993256658502148
2020-12-08,-0.04496715391155881
2020-12-09,0.011781918605684893
2020-12-10,-0.015580851185681865
2020-12-11,-0.012019600682396714
2020-12-12,0.041919851281026155
2020-12-13,0.019287828659587447
2020-12-14,0.0051055909978821035
2020-12-15,0.00792209327908644
2020-12-16,0.09373877942102915
2020-12-17,0.06626267735967417
2020-12-18,0.013516512987804319
2020-12-19,0.030440672117045153
2020-12-20,-0.015487290255670416
2020-12-21,-0.03187303196066793
2020-12-22,0.04690600959778024
2020-12-23,-0.024575487678829333
2020-12-24,0.02114300567337324
2020-12-25,0.04060161725614542
2020-12-26,0.06958729338063563
2020-12-27,-0.00802391038892658
2020-12-28,0.029902302982669937
2020-12-29,0.011221757725854431
2020-12-30,0.05299945173010734
2020-12-31,0.0016640381201611376
2021-01-01,0.014009593427539713
2021-01-02,0.0926247431168008
2021-01-03,0.02521583198655364
2021-01-04,-0.031126048570094156
2021-01-05,0.05949198197405359
2021-01-06,0.07978987964728823
2021-01-07,0.06991988054158327
2021-01-08,0.02875980772455833
2021-01-09,-0.012262052365310083
2021-01-10,-0.049556243592201454
2021-01-11,-0.0746881986220913
2021-01-12,-0.03897163438842277
2021-01-13,0.09303872186648476
2021-01-14,0.046354756422230636
2021-01-15,-0.06333342468810521
2021-01-16,-0.020547018278435303
2021-01-17,-0.004632748030489964
2021-01-18,0.02215551096647239
2021-01-19,-0.020402027184060145
2021-01-20,-0.01186285382495278
2021-01-21,-0.1394964019344247
2021-01-22,0.06570370018688365
2021-01-23,-0.026674227552627272
2021-01-24,0.005654535963060425
2021-01-25,-0.00017670555785009867
2021-01-26,0.006599637655449797
2021-01-27,-0.0669194037928218
2021-01-28,0.09417474914995339
2021-01-29,0.026247545889010127
2021-01-30,0.00031175618816980943
2021-01-31,-0.03474137711240388
2021-02-01,0.013011118061134752
2021-02-02,0.05624896473299401
2021-02-03,0.058924528115626984
2021-02-04,-0.018301232416527924
2021-02-05,0.0359904796336572
2021-02-06,0.023148494595259805
2021-02-07,-0.010034370035013396
2021-02-08,0.17844855970428242
2021-02-09,0.000981730940404546
2021-02-10,-0.035362127092163576
2021-02-11,0.06818827920686132
2021-02-12,-0.01431749606359567
2021-02-13,-0.0028358377938655366
2021-02-14,0.02975416368042083
2021-02-15,-0.013819220219636108
2021-02-16,0.025192855227892608
2021-02-17,0.0590031225827925
2021-02-18,-0.010940542497738903
2021-02-19,0.0810690632665132
2021-02-20,-0.001159939811758548
2021-02-21,0.027681826201510162
2021-02-22,-0.059587346715506584
2021-02-23,-0.10101291813933777
2021-02-24,0.015932614704777137
2021-02-25,-0.05381084921367574
2021-02-26,-0.01707282772111718
2021-02-27,-0.003689848563064757
2021-02-28,-0.021279798227402225
2021-03-01,0.09405668615894136
2021-03-02,-0.023389970343295374
2021-03-03,0.038646769416057936
2021-03-04,-0.04002176686968184
2021-03-05,0.007775933948250824
2021-03-06,0.0026730482820571666
2021-03-07,0.04185823565066116
2021-03-08,0.02716106637595317
2021-03-09,0.046798353080177435
2021-03-10,0.01746701708306908
2021-03-11,0.03382631374464218
2021-03-12,-0.009590761378339252
2021-03-13,0.0670239190495181
2021-03-14,-0.036957284677731295
2021-03-15,-0.058723458898573
2021-03-16,0.023031800001561464
2021-03-17,0.034752748086653185
2021-03-18,-0.02170294068462475
2021-03-19,0.006601961060384909
2021-03-20,0.0012446152457563642
2021-03-21,-0.01300486117254529
2021-03-22,-0.058675518517517844
2021-03-23,0.004752456139707206
2021-03-24,-0.03821082391191766
2021-03-25,-0.019496661048352237
2021-03-26,0.07022885249165967
2021-03-27,0.014282640925522117
2021-03-28,-0.0007080977298628
2021-03-29,0.032765283837184356
2021-03-30,0.01909459155439741
2021-03-31,-0.0001024793186736872
2021-04-01,-0.00034241155632130926
2021-04-02,0.0039019191524527486
2021-04-03,-0.03272771563018573
2021-04-04,0.019957809235044977
2021-04-05,0.015818350490324207
2021-04-06,-0.019447828016769364
2021-04-07,-0.03577031764177363
2021-04-08,0.037258574825072444
2021-04-09,0.0011189119465875308
2021-04-10,0.027591725106052678
2021-04-11,0.0038957544689939283
2021-04-12,-0.002376558977443821
2021-04-13,0.06021180888363098
2021-04-14,-0.009728172284079406
2021-04-15,0.003178733707175141
2021-04-16,-0.029323491032837268
2021-04-17,-0.02189182563638603
2021-04-18,-0.06642869678323038
2021-04-19,-0.009247792419996514
2021-04-20,0.014133255844770432
2021-04-21,-0.047868807623373755
2021-04-22,-0.03976060378704993
2021-04-23,-0.011006558547652645
2021-04-24,-0.021297004758734417
2021-04-25,-0.019797324384079218
2021-04-26,0.09582776337101784
2021-04-27,0.01854101094302152
2021-04-28,-0.003017528793609614
2021-04-29,-0.023824105906546933
2021-04-30,0.07444869860711911
2021-05-01,0.001837315218214286
2021-05-02,-0.021371248289668188
2021-05-03,0.01039468653491582
2021-05-04,-0.07196003096966841
2021-05-05,0.07661461528794256
2021-05-06,-0.018316104117849008
2021-05-07,0.016200912209964002
2021-05-08,0.02663856290765665
2021-05-09,-0.010609743743877686
2021-05-10,-0.042523751986188074
2021-05-11,0.015182248226727424
2021-05-12,-0.13262323703977863
2021-05-13,0.0007985717571479256
2021-05-14,0.003426309334663813
2021-05-15,-0.0637548890528592
2021-05-16,-0.007113969892818872
2021-05-17,-0.06434306949225999
2021-05-18,-0.015934527874399862
2021-05-19,-0.15519381949293098
2021-05-20,0.09945284430064305
2021-05-21,-0.08425363254795037
2021-05-22,0.005293597223083424
2021-05-23,-0.07755027101425505
2021-05-24,0.1128753941906151
2021-05-25,-0.012229504705665306
2021-05-26,0.02365018953907594
2021-05-27,-0.01830866877230619
2021-05-28,-0.07730916315520986
2021-05-29,-0.030124961488521507
2021-05-30,0.02950172116854155
2021-05-31,0.044249985387631696
2021-06-01,-0.015165767520091578
2021-06-02,0.023582270598655697
2021-06-03,0.043698932891587106
2021-06-04,-0.06358407913456254
2021-06-05,-0.03638111995464044
2021-06-06,0.007940357113332297
2021-06-07,-0.06472479604498638
2021-06-08,-0.00513883545678695
2021-06-09,0.11336995068009159
2021-06-10,-0.01923617890874496
2021-06-11,0.01773537623175514
2021-06-12,-0.04901960505525693
2021-06-13,0.09325821606697815
2021-06-14,0.037615172483382864
2021-06-15,-0.009230129428557277
2021-06-16,-0.04574527341953072
2021-06-17,-0.0066989619448758475
2021-06-18,-0.061527820827823376
2021-06-19,-0.009427930097443138
2021-06-20,0.003276132483096106
2021-06-21,-0.11891045662276056
2021-06-22,0.02809452431993975
2021-06-23,0.03531268376709562
2021-06-24,0.02882854837944926
2021-06-25,-0.09301052120369313
2021-06-26,0.021895999249812448
2021-06-27,0.07218857505595366
2021-06-28,-0.005938288050668206
2021-06-29,0.040252785948073466
2021-06-30,-0.02443103312082151
2021-07-01,-0.0449475209203527
2021-07-02,0.008377365268202652
2021-07-03,0.02578687134095503
2021-07-04,0.017651072284596836
2021-07-05,-0.04629552498009559
2021-07-06,0.015605347745179188
2021-07-07,-0.010513575195608027
2021-07-08,-0.029562898272272875
2021-07-09,0.028194357383748425
2021-07-10,-0.009297337803435113
2021-07-11,0.02231790521454613
2021-07-12,-0.03481973872786526
2021-07-13,-0.010844211993665809
2021-07-14,0.002753633750060658
2021-07-15,-0.029059841124267294
2021-07-16,-0.015684787261424304
2021-07-17,0.004330419138804942
2021-07-18,0.008167362765901132
2021-07-19,-0.02999064883210245
2021-07-20,-0.034616684167989575
2021-07-21,0.0760571584840477
2021-07-22,0.004448704994112873
2021-07-23,0.04084975691732318
2021-07-24,0.01838406474345433
2021-07-25,0.03225131745929666
2021-07-26,0.05114348533727764
2021-07-27,0.057914516924229886
2021-07-28,0.014134814167451992
2021-07-29,-7.696532715684157e-05
2021-07-30,0.05327978825254043
2021-07-31,-0.01779791255515306
2021-08-01,-0.03976527538307373
2021-08-02,-0.01766323196259023
2021-08-03,-0.024324684058786517
2021-08-04,0.038914842837089125
2021-08-05,0.028276896761955328
2021-08-06,0.04718738719476967
2021-08-07,0.039718793988718915
2021-08-08,-0.017612704032917037
2021-08-09,0.054629704462167084
2021-08-10,-0.014556479103525533
2021-08-11,-0.0016244406865872918
2021-08-12,-0.024737108317827605
2021-08-13,0.07380869283538871
2021-08-14,-0.015421439567329998
2021-08-15,-0.0020137746906012666
2021-08-16,-0.023097203992740845
2021-08-17,-0.026610327758852748
2021-08-18,0.00020894564849349706
2021-08-19,0.04494955657548161
2021-08-20,0.053338362433267505
2021-08-21,-0.010201389940110772
2021-08-22,0.008512092205915422
2021-08-23,0.005056931265299269
2021-08-24,-0.037361006005776076
2021-08-25,0.026889274355854198
2021-08-26,-0.044455503018914655
2021-08-27,0.046425655187308124
2021-08-28,-0.003563512259949775
2021-08-29,-0.0026114257690359466
2021-08-30,-0.03728695560163331
2021-08-31,0.00250797824579152
2021-09-01,0.035653966587030794
2021-09-02,0.008895278543619156
2021-09-03,0.015164663339700013
2021-09-04,-0.0016714247769797907
2021-09-05,0.03622298966548598
2021-09-06,0.01737284116472182
2021-09-07,-0.11668618261666985
2021-09-08,-0.017552965928857134
2021-09-09,0.007503649579211569
2021-09-10,-0.03385083421309609
2021-09-11,0.007170959564000157
2021-09-12,0.01867510394481009
2021-09-13,-0.02384543115686988
2021-09-14,0.047173046597375645
2021-09-15,0.021209635319468845
2021-09-16,-0.008003236568180583
2021-09-17,-0.009214083189828415
2021-09-18,0.020771366136939307
2021-09-19,-0.022003203281517614
2021-09-20,-0.09371472997414365
2021-09-21,-0.05449085222582184
2021-09-22,0.06669051131368064
2021-09-23,0.02990081126254296
2021-09-24,-0.04687874118217117
2021-09-25,-0.0032739387986815416
2021-09-26,0.011423896898211439
2021-09-27,-0.023763181042317782
2021-09-28,-0.026952637413387492
2021-09-29,0.01205914203844749
2021-09-30,0.05390557797621298
2021-10-01,0.09396298154418581
2021-10-02,-0.010581190057193268
2021-10-03,0.01179354266560928
2021-10-04,0.021041177106194908
2021-10-05,0.04463737058465789
2021-10-06,0.0720063432706084
2021-10-07,-0.028045411251504504
2021-10-08,0.0030854891415916796
2021-10-09,0.018334387918285344
2021-10-10,-0.005304699876692354
2021-10-11,0.0501726773419886
2021-10-12,-0.025989694956715326
2021-10-13,0.024172357303921643
2021-10-14,-0.00033230196825861924
2021-10-15,0.07269990621609956
2021-10-16,-0.013004884546981899
2021-10-17,0.010665774343541656
2021-10-18,0.0077953629773119815
2021-10-19,0.035964637291378665
2021-10-20,0.026418386013748574
2021-10-21,-0.05943124037142056
2021-10-22,-0.024495255024330476
2021-10-23,0.009814059457966096
2021-10-24,-0.007115367573462095
2021-10-25,0.035936119464491156
2021-10-26,-0.04457465397637783
2021-10-27,-0.03226376706842693
2021-10-28,0.036350958781548925
2021-10-29,0.027321172837899255
2021-10-30,-0.006357458874695965
2021-10-31,-0.009084092793678167
2021-11-01,-0.006360992003154209
2021-11-02,0.03720496031871967
2021-11-03,-0.00513034831339354
2021-11-04,-0.02416163880409883
2021-11-05,-0.007486048650989119
2021-11-06,0.00871666156843176
2021-11-07,0.028908848090944517
2021-11-08,0.0650421688463716
2021-11-09,-0.008599071276879755
2021-11-10,-0.03133425720348271
2021-11-11,-0.001668560644210615
2021-11-12,-0.010117196545531115
2021-11-13,0.004011920193832452
2021-11-14,0.017538677316071727
2021-11-15,-0.029622263612827382
2021-11-16,-0.05739419171453264
2021-11-17,0.004750691928606443
2021-11-18,-0.05892788542453076
2021-11-19,0.020195240460608943
2021-11-20,0.028114513307780697
2021-11-21,-0.018347414213867097
2021-11-22,-0.04135448742349368
2021-11-23,0.022746522987711515
2021-11-24,-0.007027959623695068
2021-11-25,0.03139088383840871
2021-11-26,-0.09295843321180186
2021-11-27,0.018341175751455552
2021-11-28,0.04561403694585309
2021-11-29,0.00871565839954691
2021-11-30,-0.014394268550105949
2021-12-01,0.004091840063050967
2021-12-02,-0.012382750098007378
2021-12-03,-0.05232395555977298
2021-12-04,-0.08664155778315319
2021-12-05,0.004949030282181965
2021-12-06,0.020946445463868812
2021-12-07,0.002910597598496878
2021-12-08,-0.002330494560926155
2021-12-09,-0.0597136382267216
2021-12-10,-0.008555687528783551
2021-12-11,0.046614419400292206
2021-12-12,0.013352652721007274
2021-12-13,-0.06929737535264024
2021-12-14,0.03452417623267223
2021-12-15,0.010733758816394712
2021-12-16,-0.02554820242818323
2021-12-17,-0.03202327139996619
2021-12-18,0.015130173120065038
2021-12-19,-0.0032775271061211697
2021-12-20,0.004977392174810191
2021-12-21,0.041250873237455465
2021-12-22,-0.0061905422711152625
2021-12-23,0.045280159454227586
2021-12-24,-0.00037006138896700236
2021-12-25,-0.008305548869195434
2021-12-26,0.00742932881557401
2021-12-27,-0.001459445277733451
2021-12-28,-0.06430418312979924
2021-12-29,-0.02295810578396207
2021-12-30,0.014023979023434663
2021-12-31,-0.019369821492674077
2022-01-01,0.03205994678177859
2022-01-02,-0.009188052743592579
2022-01-03,-0.017925574729597216
2022-01-04,-0.013309745191831368
2022-01-05,-0.05334589701670467
2022-01-06,-0.008524386257173333
2022-01-07,-0.03581839879061022
2022-01-08,0.002721086191884936
2022-01-09,0.004425919398926226
2022-01-10,-0.001006845703216186
2022-01-11,0.021450400439677608
2022-01-12,0.027090276943411595
2022-01-13,-0.03105748088409932
2022-01-14,0.01167613338290252
2022-01-15,0.0005648665034954092
2022-01-16,-0.0002931892710940076
2022-01-17,-0.020406631301085554
2022-01-18,0.003559869946295535
2022-01-19,-0.016476803005826213
2022-01-20,-0.02378273522619523
2022-01-21,-0.10994615987910983
2022-01-22,-0.03842622698585174
2022-01-23,0.032902471390134025
2022-01-24,0.01140676438620325
2022-01-25,0.008095001638555033
2022-01-26,-0.00403917387510333
2022-01-27,0.009483987687843864
2022-01-28,0.014863650295470876
2022-01-29,0.01186782049743762
2022-01-30,-0.007497346048859654
2022-01-31,0.015328401493649224
2022-02-01,0.005901665736713468
2022-02-02,-0.047586895787796735
2022-02-03,0.01119163707773474
2022-02-04,0.10817644695693396
2022-02-05,-0.004620724246787944
2022-02-06,0.023836820198473774
2022-02-07,0.03384933335689588
2022-02-08,0.004619787837025768
2022-02-09,0.007458663819306821
2022-02-10,-0.019968761180241046
2022-02-11,-0.02612751026362048
2022-02-12,-0.0036850036261721897
2022-02-13,-0.0038971692535803015
2022-02-14,0.011402943760909778
2022-02-15,0.04614740564728237
2022-02-16,-0.015184910543851515
2022-02-17,-0.07962230741964582
2022-02-18,-0.013449303448535233
2022-02-19,0.002616498112926635
2022-02-20,-0.043140752928049864
2022-02-21,-0.03657756618202512
2022-02-22,0.03249075076621821
2022-02-23,-0.02597696635358382
2022-02-24,0.028507874523143073
2022-02-25,0.02300557006710946
2022-02-26,-0.002615660801474462
2022-02-27,-0.03691457135600551
2022-02-28,0.13527871467525188
2022-03-01,0.02880269256962542
2022-03-02,-0.011962434549047885
2022-03-03,-0.03333326158825933
2022-03-04,-0.08105494230198751
2022-03-05,0.006347843793420793
2022-03-06,-0.025114798426121965
2022-03-07,-0.011328919506857105
2022-03-08,0.019360439473766533
2022-03-09,0.07965003732031306
2022-03-10,-0.061956761070048216
2022-03-11,-0.017720645144228442
2022-03-12,0.0020065284013579543
2022-03-13,-0.026900467390317928
2022-03-14,0.0489203168714063
2022-03-15,-0.009905884169983281
2022-03-16,0.04562481143050867
2022-03-17,-0.0047810759850470674
2022-03-18,0.020311695241442607
2022-03-19,0.010567682574771808
2022-03-20,-0.022502352481312826
2022-03-21,-0.006317702205992148
2022-03-22,0.03267507037255868
2022-03-23,0.012167866742906597
2022-03-24,0.025525643808284926
2022-03-25,0.007286174227543185
2022-03-26,0.004460717136023362
2022-03-27,0.05073377393082801
2022-03-28,0.006268250306014522
2022-03-29,0.006611696768466402
2022-03-30,-0.007762984396878281
2022-03-31,-0.03365359925692779
2022-04-01,0.016845757140593776
2022-04-02,-0.010261073071447413
2022-04-03,0.012933614904540036
2022-04-04,0.003724361441516777
2022-04-05,-0.02352373494806237
2022-04-06,-0.0525017816550033
2022-04-07,0.006320429156202678
2022-04-08,-0.02782519921842841
2022-04-09,0.011810129932037228
2022-04-10,-0.014017429746877141
2022-04-11,-0.06437336581826436
2022-04-12,0.013679940298763071
2022-04-13,0.02641901842530281
2022-04-14,-0.02973230413066652
2022-04-15,0.01514471960101993
2022-04-16,-0.0042799693311703635
2022-04-17,-0.01750276360422731
2022-04-18,0.02790987484302576
2022-04-19,0.016819299277376132
2022-04-20,-0.0032586092287818502
2022-04-21,-0.021462195138859386
2022-04-22,-0.01922587679520049
2022-04-23,-0.006761298356655843
2022-04-24,0.0002162457340766366
2022-04-25,0.0244377786503307
2022-04-26,-0.05892887322404583
2022-04-27,0.029041308349953
2022-04-28,0.01282276796963977
2022-04-29,-0.02925883015250008
2022-04-30,-0.02532863017771625
2022-05-01,0.022012961267668274
2022-05-02,0.0014757090645609594
2022-05-03,-0.02088383006942962
2022-05-04,0.050671562519541524
2022-05-05,-0.08233682535055209
2022-05-06,-0.01486107612278964
2022-05-07,-0.015146717920837105
2022-05-08,-0.041265348325588036
2022-05-09,-0.12375148039084216
2022-05-10,0.03080084662153304
2022-05-11,-0.06366510510454937
2022-05-12,-0.0025523939828087094
2022-05-13,0.008824272580557846
2022-05-14,0.026939104331734853
2022-05-15,0.040456131904644366
2022-05-16,-0.047551803408195426
2022-05-17,0.018930606202495426
2022-05-18,-0.05848869957421954
2022-05-19,0.054351386417769376
2022-05-20,-0.03757886695618318
2022-05-21,0.00832285637471486
2022-05-22,0.028421538420797532
2022-05-23,-0.03989513476921225
2022-05-24,0.018564024573910487
2022-05-25,-0.0037985251950818366
2022-05-26,-0.011603116040031836
2022-05-27,-0.019766807675974718
2022-05-28,0.013927458255286851
2022-05-29,0.014932730664861893
2022-05-30,0.07408727158891715
2022-05-31,0.002103399738537348
2022-06-01,-0.06479498169315434
2022-06-02,0.021468021186668906
2022-06-03,-0.025017916656656425
2022-06-04,0.0055009645259609385
2022-06-05,0.0018456679976868173
2022-06-06,0.04745008883495139
2022-06-07,-0.007928880711022046
2022-06-08,-0.030022098209931514
2022-06-09,-0.0031448412464669673
2022-06-10,-0.03439592024343874
2022-06-11,-0.02320061194727252
2022-06-12,-0.06730524721449882
2022-06-13,-0.16699764123151084
2022-06-14,-0.015731832867253104
2022-06-15,0.020005528538408868
2022-06-16,-0.1016301782416349
2022-06-17,0.00330314965423284
2022-06-18,-0.07600183634697188
2022-06-19,0.0811277149268701
2022-06-20,-5.346568196173962e-06
2022-06-21,0.0072464909918430465
2022-06-22,-0.03613769395083111
2022-06-23,0.054621426878467716
2022-06-24,0.00602441333699133
2022-06-25,0.01186565031702358
2022-06-26,-0.021309430090107995
2022-06-27,-0.014146025460121336
2022-06-28,-0.022488841996464615
2022-06-29,-0.007834849739538186
2022-06-30,-0.009025345538187679
2022-07-01,-0.033780675205104416
2022-07-02,-0.001400891578015262
2022-07-03,0.0032679428719752934
2022-07-04,0.04657331482099103
2022-07-05,-0.003012928464995568
2022-07-06,0.019081421173607893
2022-07-07,0.05028235345384857
2022-07-08,-0.001398898370249313
2022-07-09,-0.00013522719346781287
2022-07-10,-0.034363151398205005
2022-07-11,-0.04404073474684722
2022-07-12,-0.03231749144575069
2022-07-13,0.04581372898770297
2022-07-14,0.017341827629275386
2022-07-15,0.011646994153803547
2022-07-16,0.01739743738897559
2022-07-17,-0.01892909171140289
2022-07-18,0.07564984518217699
2022-07-19,0.04207720104807322
2022-07-20,-0.007435482451242592
2022-07-21,-0.0030667085449955778
2022-07-22,-0.020392957340748197
2022-07-23,-0.010358144626698262
2022-07-24,0.0057121122651899725
2022-07-25,-0.05783170787580438
2022-07-26,-0.0026420429802271883
2022-07-27,0.07684804868982553
2022-07-28,0.03806305270838806
2022-07-29,-0.0029057065160618123
2022-07-30,-0.005493372140119135
2022-07-31,-0.014922034485877589
2022-08-01,-0.001087168364517055
2022-08-02,-0.012116250420426411
2022-08-03,-0.007397292091434693
2022-08-04,-0.008599709479179651
2022-08-05,0.03002006193057838
2022-08-06,-0.015484903813883122
2022-08-07,0.00954642768953029
2022-08-08,0.02705787086036615
2022-08-09,-0.028113039796075157
2022-08-10,0.03414479115449787
2022-08-11,-0.0008210750278987433
2022-08-12,0.019417603769849023
2022-08-13,0.001543656921956682
2022-08-14,-0.005585632561016851
2022-08-15,-0.008695085325241436
