date,close
2020-07-22,9.16095683179402
2020-07-23,9.169858944456402
2020-07-24,9.163018129881769
2020-07-25,9.179924462523173
2020-07-26,9.203470830613885
2020-07-27,9.308370485767718
2020-07-28,9.297093132194044
2020-07-29,9.314748133908285
2020-07-30,9.314665251548037
2020-07-31,9.335691144385505
2020-08-01,9.37595395808084
2020-08-02,9.312115969486749
2020-08-03,9.325436244886959
2020-08-04,9.322951835855664
2020-08-05,9.371175234228405
2020-08-06,9.372668383250232
2020-08-07,9.358262839550074
2020-08-08,9.372579112224615
2020-08-09,9.365777081655306
2020-08-10,9.383698544058696
2020-08-11,9.34067365609901
2020-08-12,9.355680639567533
2020-08-13,9.374158457205578
2020-08-14,9.37250513876575
2020-08-15,9.380285657702082
2020-08-16,9.385217621880901
2020-08-17,9.415819217011569
2020-08-18,9.388068896929923
2020-08-19,9.371999081590902
2020-08-20,9.380382679757801
2020-08-21,9.352823825070528
2020-08-22,9.36417328703585
2020-08-23,9.362900931088472
2020-08-24,9.371455316347928
2020-08-25,9.33418676604381
2020-08-26,9.346742764334035
2020-08-27,9.33524289273588
2020-08-28,9.352439580814828
2020-08-29,9.347127459071297
2020-08-30,9.368297512317522
2020-08-31,9.363019398023459
2020-09-01,9.38613819542039
2020-09-02,9.340362865608805
2020-09-03,9.224327100061915
2020-09-04,9.253998341315645
2020-09-05,9.226871969006726
2020-09-06,9.235637679750345
2020-09-07,9.2470039723477
2020-09-08,9.22292584166068
2020-09-09,9.232023582807324
2020-09-10,9.243472394306758
2020-09-11,9.248395983585256
2020-09-12,9.253487980159425
2020-09-13,9.243081483935399
2020-09-14,9.275357216199025
2020-09-15,9.285940302035572
2020-09-16,9.301460878251776
2020-09-17,9.300180161898773
2020-09-18,9.299576688617524
2020-09-19,9.312955622840523
2020-09-20,9.298376889995811
2020-09-21,9.25121548508562
2020-09-22,9.261946567405095
2020-09-23,9.234199466555204
2020-09-24,9.28138766502658
2020-09-25,9.276752449410544
2020-09-26,9.280668351809211
2020-09-27,9.284914306980923
2020-09-28,9.27763633786619
2020-09-29,9.29104255445609
2020-09-30,9.285131467890585
2020-10-01,9.270412370536274
2020-10-02,9.265812921100007
2020-10-03,9.26312824891859
2020-10-04,9.274875455607846
2020-10-05,9.286579856556685
2020-10-06,9.268577204114031
2020-10-07,9.274852955277371
2020-10-08,9.298861192515822
2020-10-09,9.310243623820721
2020-10-10,9.3319578246284
2020-10-11,9.338647391297231
2020-10-12,9.352555823773152
2020-10-13,9.343170518785321
2020-10-14,9.34293670256643
2020-10-15,9.35054743266279
2020-10-16,9.334266279281481
2020-10-17,9.337871297753967
2020-10-18,9.350375320560016
2020-10-19,9.371733618130133
2020-10-20,9.38513282271843
2020-10-21,9.45571184248125
2020-10-22,9.470280161316085
2020-10-23,9.46676936520943
2020-10-24,9.481262528387369
2020-10-25,9.474919873301399
2020-10-26,9.476711214763249
2020-10-27,9.520481100179202
2020-10-28,9.492989801899888
2020-10-29,9.507158087077155
2020-10-30,9.514886936098463
2020-10-31,9.531771484474337
2020-11-01,9.529630117173905
2020-11-02,9.514095330762002
2020-11-03,9.548491912063424
2020-11-04,9.55704649189075
2020-11-05,9.654386244924636
2020-11-06,9.653738184623366
2020-11-07,9.603618182418847
2020-11-08,9.646987559567458
2020-11-09,9.637463248287148
2020-11-10,9.635425737811032
2020-11-11,9.660411665513966
2020-11-12,9.698420875556817
2020-11-13,9.700189519755119
2020-11-14,9.684737460828606
2020-11-15,9.677652883410428
2020-11-16,9.723976243294935
2020-11-17,9.779022365953896
2020-11-18,9.785611262531694
2020-11-19,9.787112150698242
2020-11-20,9.833905400314528
2020-11-21,9.836481990754766
2020-11-22,9.820889875372687
2020-11-23,9.818365299119293
2020-11-24,9.860580573445384
2020-11-25,9.837300206166349
2020-11-26,9.749722548326467
2020-11-27,9.749142187092188
2020-11-28,9.782440759111957
2020-11-29,9.808351807517171
2020-11-30,9.888164248077514
2020-12-01,9.839746579938819
2020-12-02,9.86287855616349
2020-12-03,9.874156574340715
2020-12-04,9.833629306720798
2020-12-05,9.859935793931106
2020-12-06,9.870933368614777
2020-12-07,9.860940111956275
2020-12-08,9.815972958044716
2020-12-09,9.8277548766504
2020-12-10,9.812174025464719
2020-12-11,9.800154424782322
2020-12-12,9.842074276063348
2020-12-13,9.861362104722936
2020-12-14,9.866467695720818
2020-12-15,9.874389788999904
2020-12-16,9.968128568420934
2020-12-17,10.034391245780608
2020-12-18,10.047907758768412
2020-12-19,10.078348430885457
2020-12-20,10.062861140629787
2020-12-21,10.030988108669119
2020-12-22,10.077894118266899
2020-12-23,10.05331863058807
2020-12-24,10.074461636261443
2020-12-25,10.115063253517588
2020-12-26,10.184650546898224
2020-12-27,10.176626636509297
2020-12-28,10.206528939491967
2020-12-29,10.217750697217822
2020-12-30,10.27075014894793
2020-12-31,10.27241418706809
2021-01-01,10.28642378049563
2021-01-02,10.37904852361243
2021-01-03,10.404264355598984
2021-01-04,10.37313830702889
2021-01-05,10.432630289002944
2021-01-06,10.512420168650232
2021-01-07,10.582340049191815
2021-01-08,10.611099856916374
2021-01-09,10.598837804551064
2021-01-10,10.549281560958862
2021-01-11,10.47459336233677
2021-01-12,10.435621727948348
2021-01-13,10.528660449814833
2021-01-14,10.575015206237063
2021-01-15,10.511681781548958
2021-01-16,10.491134763270523
2021-01-17,10.486502015240033
2021-01-18,10.508657526206505
2021-01-19,10.488255499022445
2021-01-20,10.476392645197492
2021-01-21,10.336896243263068
2021-01-22,10.402599943449951
2021-01-23,10.375925715897324
2021-01-24,10.381580251860385
2021-01-25,10.381403546302534
2021-01-26,10.388003183957984
2021-01-27,10.321083780165162
2021-01-28,10.415258529315116
2021-01-29,10.441506075204126
2021-01-30,10.441817831392296
2021-01-31,10.407076454279892
2021-02-01,10.420087572341027
2021-02-02,10.47633653707402
2021-02-03,10.535261065189648
2021-02-04,10.51695983277312
2021-02-05,10.552950312406777
2021-02-06,10.576098807002037
2021-02-07,10.566064436967023
2021-02-08,10.744512996671306
2021-02-09,10.74549472761171
2021-02-10,10.710132600519547
2021-02-11,10.778320879726408
2021-02-12,10.764003383662812
2021-02-13,10.761167545868947
2021-02-14,10.790921709549368
2021-02-15,10.777102489329732
2021-02-16,10.802295344557624
2021-02-17,10.861298467140417
2021-02-18,10.850357924642678
2021-02-19,10.931426987909191
2021-02-20,10.930267048097432
2021-02-21,10.957948874298943
2021-02-22,10.898361527583436
2021-02-23,10.797348609444098
2021-02-24,10.813281224148875
2021-02-25,10.7594703749352
2021-02-26,10.742397547214082
2021-02-27,10.738707698651018
2021-02-28,10.717427900423615
2021-03-01,10.811484586582557
2021-03-02,10.788094616239261
2021-03-03,10.82674138565532
2021-03-04,10.786719618785638
2021-03-05,10.794495552733888
2021-03-06,10.797168601015946
2021-03-07,10.839026836666607
2021-03-08,10.86618790304256
2021-03-09,10.912986256122737
2021-03-10,10.930453273205806
2021-03-11,10.964279586950449
2021-03-12,10.95468882557211
2021-03-13,11.021712744621627
2021-03-14,10.984755459943896
2021-03-15,10.926032001045323
2021-03-16,10.949063801046885
2021-03-17,10.983816549133538
2021-03-18,10.962113608448913
2021-03-19,10.968715569509298
2021-03-20,10.969960184755054
2021-03-21,10.956955323582509
2021-03-22,10.898279805064991
2021-03-23,10.903032261204698
2021-03-24,10.86482143729278
2021-03-25,10.845324776244428
2021-03-26,10.915553628736088
2021-03-27,10.92983626966161
2021-03-28,10.929128171931747
2021-03-29,10.961893455768932
2021-03-30,10.98098804732333
2021-03-31,10.980885568004656
2021-04-01,10.980543156448334
2021-04-02,10.984445075600787
2021-04-03,10.951717359970601
2021-04-04,10.971675169205646
2021-04-05,10.98749351969597
2021-04-06,10.968045691679201
2021-04-07,10.932275374037427
2021-04-08,10.9695339488625
2021-04-09,10.970652860809087
2021-04-10,10.99824458591514
2021-04-11,11.002140340384134
2021-04-12,10.99976378140669
2021-04-13,11.059975590290321
2021-04-14,11.050247418006242
2021-04-15,11.053426151713417
2021-04-16,11.02410266068058
2021-04-17,11.002210835044194
2021-04-18,10.935782138260963
2021-04-19,10.926534345840967
2021-04-20,10.940667601685737
2021-04-21,10.892798794062363
2021-04-22,10.853038190275313
2021-04-23,10.84203163172766
2021-04-24,10.820734626968926
2021-04-25,10.800937302584847
2021-04-26,10.896765065955865
2021-04-27,10.915306076898887
2021-04-28,10.912288548105277
2021-04-29,10.88846444219873
2021-04-30,10.962913140805849
2021-05-01,10.964750456024063
2021-05-02,10.943379207734395
2021-05-03,10.953773894269311
2021-05-04,10.881813863299643
2021-05-05,10.958428478587585
2021-05-06,10.940112374469736
2021-05-07,10.9563132866797
2021-05-08,10.982951849587357
2021-05-09,10.97234210584348
2021-05-10,10.929818353857291
2021-05-11,10.945000602084018
2021-05-12,10.81237736504424
2021-05-13,10.813175936801388
2021-05-14,10.816602246136052
2021-05-15,10.752847357083192
2021-05-16,10.745733387190374
2021-05-17,10.681390317698114
2021-05-18,10.665455789823714
2021-05-19,10.510261970330783
2021-05-20,10.609714814631426
2021-05-21,10.525461182083475
2021-05-22,10.530754779306559
2021-05-23,10.453204508292304
2021-05-24,10.566079902482919
2021-05-25,10.553850397777254
2021-05-26,10.57750058731633
2021-05-27,10.559191918544023
2021-05-28,10.481882755388813
2021-05-29,10.451757793900292
2021-05-30,10.481259515068833
2021-05-31,10.525509500456465
2021-06-01,10.510343732936374
2021-06-02,10.53392600353503
2021-06-03,10.577624936426616
2021-06-04,10.514040857292054
2021-06-05,10.477659737337413
2021-06-06,10.485600094450746
2021-06-07,10.42087529840576
2021-06-08,10.415736462948972
2021-06-09,10.529106413629064
2021-06-10,10.509870234720319
2021-06-11,10.527605610952074
2021-06-12,10.478586005896817
2021-06-13,10.571844221963795
2021-06-14,10.609459394447178
2021-06-15,10.600229265018621
2021-06-16,10.55448399159909
2021-06-17,10.547785029654214
2021-06-18,10.486257208826391
2021-06-19,10.476829278728948
2021-06-20,10.480105411212044
2021-06-21,10.361194954589283
2021-06-22,10.389289478909223
2021-06-23,10.424602162676319
2021-06-24,10.453430711055768
2021-06-25,10.360420189852075
2021-06-26,10.382316189101887
2021-06-27,10.454504764157841
2021-06-28,10.448566476107173
2021-06-29,10.488819262055246
2021-06-30,10.464388228934425
2021-07-01,10.419440708014072
2021-07-02,10.427818073282275
2021-07-03,10.45360494462323
2021-07-04,10.471256016907827
2021-07-05,10.424960491927731
2021-07-06,10.44056583967291
2021-07-07,10.430052264477302
2021-07-08,10.40048936620503
2021-07-09,10.428683723588778
2021-07-10,10.419386385785343
2021-07-11,10.441704290999889
2021-07-12,10.406884552272023
2021-07-13,10.396040340278358
2021-07-14,10.398793974028418
2021-07-15,10.369734132904151
2021-07-16,10.354049345642727
2021-07-17,10.358379764781532
2021-07-18,10.366547127547433
2021-07-19,10.33655647871533
2021-07-20,10.30193979454734
2021-07-21,10.377996953031388
2021-07-22,10.382445658025501
2021-07-23,10.423295414942825
2021-07-24,10.441679479686279
2021-07-25,10.473930797145576
2021-07-26,10.525074282482853
2021-07-27,10.582988799407083
2021-07-28,10.597123613574535
2021-07-29,10.597046648247378
2021-07-30,10.650326436499919
2021-07-31,10.632528523944766
2021-08-01,10.592763248561692
2021-08-02,10.575100016599102
2021-08-03,10.550775332540315
2021-08-04,10.589690175377404
2021-08-05,10.61796707213936
2021-08-06,10.66515445933413
2021-08-07,10.704873253322848
2021-08-08,10.687260549289931
2021-08-09,10.741890253752098
2021-08-10,10.727333774648573
2021-08-11,10.725709333961985
2021-08-12,10.700972225644158
2021-08-13,10.774780918479546
2021-08-14,10.759359478912216
2021-08-15,10.757345704221615
2021-08-16,10.734248500228874
2021-08-17,10.707638172470022
2021-08-18,10.707847118118515
2021-08-19,10.752796674693997
2021-08-20,10.806135037127264
2021-08-21,10.795933647187153
2021-08-22,10.804445739393069
2021-08-23,10.809502670658368
2021-08-24,10.772141664652592
2021-08-25,10.799030939008446
2021-08-26,10.754575435989532
2021-08-27,10.80100109117684
2021-08-28,10.79743757891689
2021-08-29,10.794826153147854
2021-08-30,10.75753919754622
2021-08-31,10.760047175792012
2021-09-01,10.795701142379043
2021-09-02,10.804596420922662
2021-09-03,10.819761084262362
2021-09-04,10.818089659485382
2021-09-05,10.854312649150868
2021-09-06,10.87168549031559
2021-09-07,10.75499930769892
2021-09-08,10.737446341770063
2021-09-09,10.744949991349275
2021-09-10,10.711099157136179
2021-09-11,10.718270116700179
2021-09-12,10.736945220644989
2021-09-13,10.713099789488119
2021-09-14,10.760272836085495
2021-09-15,10.781482471404964
2021-09-16,10.773479234836783
2021-09-17,10.764265151646955
2021-09-18,10.785036517783894
2021-09-19,10.763033314502376
2021-09-20,10.669318584528233
2021-09-21,10.61482773230241
2021-09-22,10.681518243616091
2021-09-23,10.711419054878634
2021-09-24,10.664540313696463
2021-09-25,10.661266374897782
2021-09-26,10.672690271795993
2021-09-27,10.648927090753675
2021-09-28,10.621974453340288
2021-09-29,10.634033595378735
2021-09-30,10.687939173354948
2021-10-01,10.781902154899134
2021-10-02,10.77132096484194
2021-10-03,10.78311450750755
2021-10-04,10.804155684613745
2021-10-05,10.848793055198403
2021-10-06,10.920799398469011
2021-10-07,10.892753987217507
2021-10-08,10.895839476359098
2021-10-09,10.914173864277384
2021-10-10,10.908869164400691
2021-10-11,10.95904184174268
2021-10-12,10.933052146785965
2021-10-13,10.957224504089886
2021-10-14,10.956892202121628
2021-10-15,11.029592108337727
2021-10-16,11.016587223790745
2021-10-17,11.027252998134287
2021-10-18,11.035048361111599
2021-10-19,11.071012998402978
2021-10-20,11.097431384416726
2021-10-21,11.038000144045306
2021-10-22,11.013504889020975
2021-10-23,11.023318948478941
2021-10-24,11.01620358090548
2021-10-25,11.05213970036997
2021-10-26,11.007565046393593
2021-10-27,10.975301279325166
2021-10-28,11.011652238106715
2021-10-29,11.038973410944614
2021-10-30,11.032615952069918
2021-10-31,11.02353185927624
2021-11-01,11.017170867273085
2021-11-02,11.054375827591805
2021-11-03,11.049245479278412
2021-11-04,11.025083840474313
2021-11-05,11.017597791823324
2021-11-06,11.026314453391755
2021-11-07,11.0552233014827
2021-11-08,11.120265470329072
2021-11-09,11.111666399052192
2021-11-10,11.080332141848709
2021-11-11,11.078663581204498
2021-11-12,11.068546384658967
2021-11-13,11.0725583048528
2021-11-14,11.090096982168872
2021-11-15,11.060474718556044
2021-11-16,11.003080526841511
2021-11-17,11.007831218770118
2021-11-18,10.948903333345587
2021-11-19,10.969098573806196
2021-11-20,10.997213087113977
2021-11-21,10.97886567290011
2021-11-22,10.937511185476616
2021-11-23,10.960257708464328
2021-11-24,10.953229748840632
2021-11-25,10.984620632679041
2021-11-26,10.89166219946724
2021-11-27,10.910003375218695
2021-11-28,10.955617412164548
2021-11-29,10.964333070564095
2021-11-30,10.949938802013989
2021-12-01,10.95403064207704
2021-12-02,10.941647891979033
2021-12-03,10.88932393641926
2021-12-04,10.802682378636106
2021-12-05,10.807631408918288
2021-12-06,10.828577854382157
2021-12-07,10.831488451980654
2021-12-08,10.829157957419728
2021-12-09,10.769444319193006
2021-12-10,10.760888631664223
2021-12-11,10.807503051064515
2021-12-12,10.820855703785522
2021-12-13,10.751558328432882
2021-12-14,10.786082504665554
2021-12-15,10.796816263481949
2021-12-16,10.771268061053766
2021-12-17,10.7392447896538
2021-12-18,10.754374962773865
2021-12-19,10.751097435667743
2021-12-20,10.756074827842554
2021-12-21,10.797325701080009
2021-12-22,10.791135158808894
2021-12-23,10.836415318263121
2021-12-24,10.836045256874154
2021-12-25,10.827739708004959
2021-12-26,10.835169036820533
2021-12-27,10.8337095915428
2021-12-28,10.769405408413
2021-12-29,10.746447302629038
2021-12-30,10.760471281652473
2021-12-31,10.741101460159799
2022-01-01,10.773161406941577
2022-01-02,10.763973354197985
2022-01-03,10.746047779468388
2022-01-04,10.732738034276556
2022-01-05,10.679392137259851
2022-01-06,10.670867751002678
2022-01-07,10.635049352212068
2022-01-08,10.637770438403953
2022-01-09,10.642196357802879
2022-01-10,10.641189512099663
2022-01-11,10.66263991253934
2022-01-12,10.689730189482752
2022-01-13,10.658672708598653
2022-01-14,10.670348841981555
2022-01-15,10.67091370848505
2022-01-16,10.670620519213957
2022-01-17,10.650213887912871
2022-01-18,10.653773757859167
2022-01-19,10.63729695485334
2022-01-20,10.613514219627145
2022-01-21,10.503568059748035
2022-01-22,10.465141832762184
2022-01-23,10.498044304152318
2022-01-24,10.509451068538521
2022-01-25,10.517546070177076
2022-01-26,10.513506896301973
2022-01-27,10.522990883989817
2022-01-28,10.537854534285287
2022-01-29,10.549722354782725
2022-01-30,10.542225008733865
2022-01-31,10.557553410227515
2022-02-01,10.563455075964228
2022-02-02,10.515868180176431
2022-02-03,10.527059817254166
2022-02-04,10.6352362642111
2022-02-05,10.630615539964312
2022-02-06,10.654452360162786
2022-02-07,10.688301693519682
2022-02-08,10.692921481356708
2022-02-09,10.700380145176014
2022-02-10,10.680411383995773
2022-02-11,10.654283873732153
2022-02-12,10.65059887010598
2022-02-13,10.6467017008524
2022-02-14,10.65810464461331
2022-02-15,10.704252050260592
2022-02-16,10.689067139716741
2022-02-17,10.609444832297095
2022-02-18,10.59599552884856
2022-02-19,10.598612026961487
2022-02-20,10.555471274033437
2022-02-21,10.518893707851412
2022-02-22,10.55138445861763
2022-02-23,10.525407492264046
2022-02-24,10.553915366787189
2022-02-25,10.576920936854298
2022-02-26,10.574305276052824
2022-02-27,10.537390704696818
2022-02-28,10.67266941937207
2022-03-01,10.701472111941696
2022-03-02,10.689509677392648
2022-03-03,10.656176415804389
2022-03-04,10.575121473502401
2022-03-05,10.581469317295822
2022-03-06,10.5563545188697
2022-03-07,10.545025599362843
2022-03-08,10.56438603883661
2022-03-09,10.644036076156922
2022-03-10,10.582079315086874
2022-03-11,10.564358669942646
2022-03-12,10.566365198344004
2022-03-13,10.539464730953686
2022-03-14,10.588385047825092
2022-03-15,10.578479163655109
2022-03-16,10.624103975085617
2022-03-17,10.61932289910057
2022-03-18,10.639634594342013
2022-03-19,10.650202276916785
2022-03-20,10.627699924435472
2022-03-21,10.62138222222948
2022-03-22,10.654057292602038
2022-03-23,10.666225159344945
2022-03-24,10.69175080315323
2022-03-25,10.699036977380773
2022-03-26,10.703497694516797
2022-03-27,10.754231468447625
2022-03-28,10.760499718753639
2022-03-29,10.767111415522105
2022-03-30,10.759348431125227
2022-03-31,10.7256948318683
2022-04-01,10.742540589008893
2022-04-02,10.732279515937446
2022-04-03,10.745213130841986
2022-04-04,10.748937492283503
2022-04-05,10.72541375733544
2022-04-06,10.672911975680437
2022-04-07,10.67923240483664
2022-04-08,10.651407205618211
2022-04-09,10.663217335550248
2022-04-10,10.649199905803371
2022-04-11,10.584826539985107
2022-04-12,10.59850648028387
2022-04-13,10.624925498709173
2022-04-14,10.595193194578506
2022-04-15,10.610337914179526
2022-04-16,10.606057944848356
2022-04-17,10.588555181244129
2022-04-18,10.616465056087154
2022-04-19,10.63328435536453
2022-04-20,10.630025746135749
2022-04-21,10.60856355099689
2022-04-22,10.589337674201689
2022-04-23,10.582576375845033
2022-04-24,10.58279262157911
2022-04-25,10.60723040022944
2022-04-26,10.548301527005394
2022-04-27,10.577342835355347
2022-04-28,10.590165603324987
2022-04-29,10.560906773172487
2022-04-30,10.53557814299477
2022-05-01,10.557591104262439
2022-05-02,10.559066813327
2022-05-03,10.53818298325757
2022-05-04,10.588854545777112
2022-05-05,10.50651772042656
2022-05-06,10.49165664430377
2022-05-07,10.476509926382933
2022-05-08,10.435244578057345
2022-05-09,10.311493097666503
2022-05-10,10.342293944288036
2022-05-11,10.278628839183487
2022-05-12,10.276076445200678
2022-05-13,10.284900717781236
2022-05-14,10.31183982211297
2022-05-15,10.352295954017615
2022-05-16,10.30474415060942
2022-05-17,10.323674756811915
2022-05-18,10.265186057237695
2022-05-19,10.319537443655465
2022-05-20,10.281958576699282
2022-05-21,10.290281433073996
2022-05-22,10.318702971494794
2022-05-23,10.278807836725582
2022-05-24,10.297371861299492
2022-05-25,10.29357333610441
2022-05-26,10.281970220064379
2022-05-27,10.262203412388404
2022-05-28,10.27613087064369
2022-05-29,10.291063601308553
2022-05-30,10.36515087289747
2022-05-31,10.367254272636007
2022-06-01,10.302459290942853
2022-06-02,10.323927312129522
2022-06-03,10.298909395472865
2022-06-04,10.304410359998826
2022-06-05,10.306256027996513
2022-06-06,10.353706116831464
2022-06-07,10.345777236120442
2022-06-08,10.31575513791051
2022-06-09,10.312610296664044
2022-06-10,10.278214376420605
2022-06-11,10.255013764473333
2022-06-12,10.187708517258834
2022-06-13,10.020710876027323
2022-06-14,10.00497904316007
2022-06-15,10.024984571698479
2022-06-16,9.923354393456844
2022-06-17,9.926657543111077
2022-06-18,9.850655706764105
2022-06-19,9.931783421690975
2022-06-20,9.931778075122779
2022-06-21,9.939024566114622
2022-06-22,9.90288687216379
2022-06-23,9.957508299042258
2022-06-24,9.96353271237925
2022-06-25,9.975398362696273
2022-06-26,9.954088932606165
2022-06-27,9.939942907146044
2022-06-28,9.91745406514958
2022-06-29,9.909619215410041
2022-06-30,9.900593869871853
2022-07-01,9.866813194666749
2022-07-02,9.865412303088734
2022-07-03,9.868680245960709
2022-07-04,9.9152535607817
2022-07-05,9.912240632316704
2022-07-06,9.931322053490312
2022-07-07,9.981604406944161
2022-07-08,9.980205508573912
2022-07-09,9.980070281380444
2022-07-10,9.945707129982239
2022-07-11,9.901666395235392
2022-07-12,9.869348903789641
2022-07-13,9.915162632777344
2022-07-14,9.93250446040662
2022-07-15,9.944151454560423
2022-07-16,9.961548891949398
2022-07-17,9.942619800237996
2022-07-18,10.018269645420173
2022-07-19,10.060346846468246
2022-07-20,10.052911364017003
2022-07-21,10.049844655472008
2022-07-22,10.02945169813126
2022-07-23,10.019093553504561
2022-07-24,10.024805665769751
2022-07-25,9.966973957893947
2022-07-26,9.96433191491372
2022-07-27,10.041179963603545
2022-07-28,10.079243016311933
2022-07-29,10.076337309795871
2022-07-30,10.070843937655752
2022-07-31,10.055921903169875
2022-08-01,10.054834734805357
2022-08-02,10.042718484384931
2022-08-03,10.035321192293496
2022-08-04,10.026721482814317
2022-08-05,10.056741544744895
2022-08-06,10.041256640931012
2022-08-07,10.050803068620542
2022-08-08,10.077860939480908
2022-08-09,10.049747899684833
2022-08-10,10.083892690839331
2022-08-11,10.083071615811432
2022-08-12,10.102489219581281
2022-08-13,10.104032876503238
2022-08-14,10.098447243942221
2022-08-15,10.08975215861698
2022-08-16,10.07973821870825
2022-08-17,10.058037866784627
2022-08-18,10.051528175353209
2022-08-19,9.944360265770168
2022-08-20,9.958925570677025
2022-08-21,9.976533997183122
2022-08-22,9.971138257053155
2022-08-23,9.977161716322891
2022-08-24,9.969653498698925
2022-08-25,9.978550497129913
2022-08-26,9.915467999526168
2022-08-27,9.9053657875479
2022-08-28,9.881017480771103
2022-08-29,9.917672962175672
2022-08-30,9.894025932244498
2022-08-31,9.905985430240452
2022-09-01,9.9100390445681
2022-09-02,9.901077651054782
2022-09-03,9.895047031346525
2022-09-04,9.90350255242363
2022-09-05,9.89327760798624
2022-09-06,9.841112555957201
2022-09-07,9.86748932160526
2022-09-08,9.868884202933742
2022-09-09,9.969280442873606
2022-09-10,9.98268405612611
2022-09-11,9.990897058595195
2022-09-12,10.016626041185464
2022-09-13,9.912128610824324
2022-09-14,9.914759287178352
2022-09-15,9.888469341644868
2022-09-16,9.893603869461947
2022-09-17,9.909152476512153
2022-09-18,9.873862018068039
2022-09-19,9.880066406289735
2022-09-20,9.845593574117226
2022-09-21,9.823435178149202
2022-09-22,9.873112362140441
2022-09-23,9.86733744025903
2022-09-24,9.848001269317992
2022-09-25,9.842004624980683
2022-09-26,9.864113467622
2022-09-27,9.856350346478404
2022-09-28,9.873688951545162
2022-09-29,9.882851588110995
2022-09-30,9.874193130343098
2022-10-01,9.868427571519508
2022-10-02,9.85517927224201
2022-10-03,9.884767419131968
2022-10-04,9.920237485884147
2022-10-05,9.911369408936615
2022-10-06,9.90151911643636
2022-10-07,9.879711632155038
2022-10-08,9.873953689983587
2022-10-09,9.875037665221093
2022-10-10,9.859110809878503
2022-10-11,9.855347177208193
2022-10-12,9.860346725767892
2022-10-13,9.871745563876457
2022-10-14,9.861463273060878
2022-10-15,9.855839710668068
2022-10-16,9.865940398201742
2022-10-17,9.880723404262552
2022-10-18,9.869281126804868
2022-10-19,9.858697801035289
2022-10-20,9.854398143597447
2022-10-21,9.860808104850657
2022-10-22,9.862892094854466
2022-10-23,9.881773499629373
2022-10-24,9.869399086841385
2022-10-25,9.907483059855366
2022-10-26,9.941341466660418
2022-10-27,9.91813524931251
2022-10-28,9.932650159797952
2022-10-29,9.943173061501252
2022-10-30,9.934379446398584
2022-10-31,9.927728355758944
2022-11-01,9.927380821346123
2022-11-02,9.911050878342332
2022-11-03,9.913824937187181
2022-11-04,9.959325205666627
2022-11-05,9.966432773795306
2022-11-06,9.94777138796451
2022-11-07,9.932615679526126
2022-11-08,9.82807573073977
2022-11-09,9.675507951360439
2022-11-10,9.77571951980071
2022-11-11,9.74509597613911
2022-11-12,9.729852954619515
2022-11-13,9.700750000374253
2022-11-14,9.718329576906866
2022-11-15,9.735102628153046
2022-11-16,9.7209315682662
2022-11-17,9.7227183901542
2022-11-18,9.723190944149591
2022-11-19,9.723204716138742
2022-11-20,9.697706767220863
2022-11-21,9.666580340108023
2022-11-22,9.694428102991566
2022-11-23,9.717345306194519
2022-11-24,9.71709471933203
2022-11-25,9.712456578636967
2022-11-26,9.708601593178761
2022-11-27,9.706789953861659
2022-11-28,9.693563117433694
2022-11-29,9.707626549713906
2022-11-30,9.75054847175955
2022-12-01,9.739636559765286
2022-12-02,9.746409090935533
2022-12-03,9.73419277758221
2022-12-04,9.747167020280871
2022-12-05,9.738987249649178
2022-12-06,9.746187919957178
2022-12-07,9.731312742947951
2022-12-08,9.754064844879645
2022-12-09,9.748502524737384
2022-12-10,9.748440054020513
2022-12-11,9.745959091088862
2022-12-12,9.753236011178878
2022-12-13,9.785531376891882
2022-12-14,9.787130686915624
2022-12-15,9.761713136493592
2022-12-16,9.719091044519036
2022-12-17,9.727735568763267
2022-12-18,9.725449408815944
2022-12-19,9.707404539768772
2022-12-20,9.734806144500231
2022-12-21,9.730601540650444
2022-12-22,9.730408947749037
2022-12-23,9.72785358389199
2022-12-24,9.73128185744881
2022-12-25,9.731043650687186
2022-12-26,9.736215580500868
2022-12-27,9.723544764227693
2022-12-28,9.713978829830165
2022-12-29,9.719172209470612
2022-12-30,9.717608475263495
2022-12-31,9.71368206083243
