date,close
2020-06-13,0.014159852359106514
2020-06-14,0.014159852359106514
2020-06-15,0.014372778166761038
2020-06-16,0.014224122370407514
2020-06-17,0.013906679196581511
2020-06-18,0.011805623051963008
2020-06-19,0.011805623051963008
2020-06-20,0.011929892316420674
2020-06-21,0.011929892316420674
2020-06-22,0.01291099396309072
2020-06-23,0.012227675813731239
2020-06-24,0.010917096931115094
2020-06-25,0.009713709705928372
2020-06-26,0.009713709705928372
2020-06-27,0.00954854985886541
2020-06-28,0.009076206928078407
2020-06-29,0.009142237165398193
2020-06-30,0.009040698968891243
2020-07-01,0.009282936592960481
2020-07-02,0.009282936592960481
2020-07-03,0.009018320508274166
2020-07-04,0.009196634180225618
2020-07-05,0.009196634180225618
2020-07-06,0.009420830459944287
2020-07-07,0.009420830459944287
2020-07-08,0.00891823386578748
2020-07-09,0.007975312351369005
2020-07-10,0.008119063882209383
2020-07-11,0.0074451241567914704
2020-07-12,0.007621659452772711
2020-07-13,0.005797098698639039
2020-07-14,0.005831155575095065
2020-07-15,0.0054632875474862515
2020-07-16,0.005162667709959487
2020-07-17,0.005216306743767205
2020-07-18,0.0051463341509457704
2020-07-19,0.005048702028509869
2020-07-20,0.004963310004590049
2020-07-21,0.005551737750328192
2020-07-22,0.005601808194879939
2020-07-23,0.005813763258269978
2020-07-24,0.005344480637746803
2020-07-25,0.005726369073234231
2020-07-26,0.006286996884917835
2020-07-27,0.008571681914259336
2020-07-28,0.008321493555650742
2020-07-29,0.00874185073932314
2020-07-30,0.00874185073932314
2020-07-31,0.009242467235453326
2020-08-01,0.01007683639231317
2020-08-02,0.01007683639231317
2020-08-03,0.009412884159933825
2020-08-04,0.009412884159933825
2020-08-05,0.010561060311665756
2020-08-06,0.010596611478852132
2020-08-07,0.010596611478852132
2020-08-08,0.010937475113960265
2020-08-09,0.010663368397082198
2020-08-10,0.01089185663161016
2020-08-11,0.01089185663161016
2020-08-12,0.011006928137743833
2020-08-13,0.011446876176744907
2020-08-14,0.011446876176744907
2020-08-15,0.011430067206028212
2020-08-16,0.011547494924571532
2020-08-17,0.01156542296174741
2020-08-18,0.01156542296174741
2020-08-19,0.011110271326644005
2020-08-20,0.011309880806808276
2020-08-21,0.011166129275967898
2020-08-22,0.011436354560856518
2020-08-23,0.011259819264875277
2020-08-24,0.011463495104386146
2020-08-25,0.01142943822793012
2020-08-26,0.011728390568173562
2020-08-27,0.011728390568173562
2020-08-28,0.012084196488626485
2020-08-29,0.012042722175835432
2020-08-30,0.012446476760482383
2020-08-31,0.012446476760482383
2020-09-01,0.012408496571814023
2020-09-02,0.01208572848629705
2020-09-03,0.01187377342290701
2020-09-04,0.012580231547995828
2020-09-05,0.012177699818438572
2020-09-06,0.011825779405412564
2020-09-07,0.009598794582639278
2020-09-08,0.009598794582639278
2020-09-09,0.009395050283410769
2020-09-10,0.009667641033397303
2020-09-11,0.009284252853421826
2020-09-12,0.008446852445775012
2020-09-13,0.008446852445775012
2020-09-14,0.008898172847284927
2020-09-15,0.009150151081488433
2020-09-16,0.00837151245871374
2020-09-17,0.008335961291527366
2020-09-18,0.008335961291527366
2020-09-19,0.008313643709347776
2020-09-20,0.008313643709347776
2020-09-21,0.007886942223552785
2020-09-22,0.008142444183540296
2020-09-23,0.007785135053337386
2020-09-24,0.008468715549369085
2020-09-25,0.008468715549369085
2020-09-26,0.008376700869900859
2020-09-27,0.008360367322112575
2020-09-28,0.007631757914239545
2020-09-29,0.007950953547332435
2020-09-30,0.007950953547332435
2020-10-01,0.007751344067168164
2020-10-02,0.007751344067168164
2020-10-03,0.007481118782279543
2020-10-04,0.007760814179642773
2020-10-05,0.007835814553199488
2020-10-06,0.007835814553199488
2020-10-07,0.007686284859702236
2020-10-08,0.00825790955585584
2020-10-09,0.008119474870759454
2020-10-10,0.008636479651894671
2020-10-11,0.008291706161956715
2020-10-12,0.008622859316145301
2020-10-13,0.008072411759075518
2020-10-14,0.008072411759075518
2020-10-15,0.00825361961851266
2020-10-16,0.007547161493423842
2020-10-17,0.0076329952665782725
2020-10-18,0.007722002696636117
2020-10-19,0.007959907576939979
2020-10-20,0.008278936257613742
2020-10-21,0.009742776224665552
2020-10-22,0.009817050208841747
2020-10-23,0.009699821892687038
2020-10-24,0.009923659192776787
2020-10-25,0.009923659192776787
2020-10-26,0.009197840364163067
2020-10-27,0.009988002258910828
2020-10-28,0.009618464729953587
2020-10-29,0.009955804853221836
2020-10-30,0.010139825068014897
2020-10-31,0.010223292071654774
2020-11-01,0.010223292071654774
2020-11-02,0.010223292071654774
2020-11-03,0.010786756333129695
2020-11-04,0.010990436805208883
2020-11-05,0.012184521437649582
2020-11-06,0.012184521437649582
2020-11-07,0.012091285666252748
2020-11-08,0.013022795713321787
2020-11-09,0.013022795713321787
2020-11-10,0.012703600080228897
2020-11-11,0.013298503120774947
2020-11-12,0.014203484312271406
2020-11-13,0.014245594888421455
2020-11-14,0.014245594888421455
2020-11-15,0.013965899491058224
2020-11-16,0.014790160418097956
2020-11-17,0.01610078238616846
2020-11-18,0.01610823822936983
2020-11-19,0.015572348965753092
2020-11-20,0.016415463687452787
2020-11-21,0.015959806297751816
2020-11-22,0.015800530900874896
2020-11-23,0.01546937774668631
2020-11-24,0.016474503325878957
2020-11-25,0.016474503325878957
2020-11-26,0.01629329546644182
2020-11-27,0.01629329546644182
2020-11-28,0.017000284836615216
2020-11-29,0.01731949973183346
2020-11-30,0.018711265041124536
2020-12-01,0.018392236360450773
2020-12-02,0.017262544847637742
2020-12-03,0.01718420435578987
2020-12-04,0.01718420435578987
2020-12-05,0.01746547397560818
2020-12-06,0.01772732099188606
2020-12-07,0.01768467000469916
2020-12-08,0.016642529875747897
2020-12-09,0.01692305174731182
2020-12-10,0.016585711624043573
2020-12-11,0.01640169140925051
2020-12-12,0.01699777004984938
2020-12-13,0.017457004065553845
2020-12-14,0.01757856575597961
2020-12-15,0.016948220803066853
2020-12-16,0.018976416031488356
2020-12-17,0.018236485658292844
2020-12-18,0.01855830739609771
2020-12-19,0.0192830853036464
2020-12-20,0.018250481085822327
2020-12-21,0.018250481085822327
2020-12-22,0.019367290838150426
2020-12-23,0.01877238779760438
2020-12-24,0.018370811503092995
2020-12-25,0.019295406099708316
2020-12-26,0.02095224641829488
2020-12-27,0.02095224641829488
2020-12-28,0.020561268873013037
2020-12-29,0.019517831612700973
2020-12-30,0.02062284483061311
2020-12-31,0.020626729353318177
2021-01-01,0.01984616611072898
2021-01-02,0.02199016974588523
2021-01-03,0.02259054669794603
2021-01-04,0.02259054669794603
2021-01-05,0.023001896880040368
2021-01-06,0.024901655919261516
2021-01-07,0.026566414979775403
2021-01-08,0.0272511723065506
2021-01-09,0.026458349163222778
2021-01-10,0.025841419439289092
2021-01-11,0.023941123235471415
2021-01-12,0.023941123235471415
2021-01-13,0.02560556956027648
2021-01-14,0.0264407299946814
2021-01-15,0.0264407299946814
2021-01-16,0.025814385061102646
2021-01-17,0.025552538044824765
2021-01-18,0.026080050210693158
2021-01-19,0.026080050210693158
2021-01-20,0.02579952833912923
2021-01-21,0.02579952833912923
2021-01-22,0.02736390215310265
2021-01-23,0.026365810455935362
2021-01-24,0.026041208248875194
2021-01-25,0.02591964655844943
2021-01-26,0.025888159519791416
2021-01-27,0.02365628381929072
2021-01-28,0.02432085695715451
2021-01-29,0.0246239767881356
2021-01-30,0.023906621646971903
2021-01-31,0.023906621646971903
2021-02-01,0.024216410172237017
2021-02-02,0.0244388614849802
2021-02-03,0.025841826440114176
2021-02-04,0.0253384215431291
2021-02-05,0.025228632552117474
2021-02-06,0.024122946866751385
2021-02-07,0.024122946866751385
2021-02-08,0.027659762502980252
2021-02-09,0.027415952341421922
2021-02-10,0.026154060633562223
2021-02-11,0.027737971135626514
2021-02-12,0.02740440938735176
2021-02-13,0.025199058360761264
2021-02-14,0.025307113877281913
2021-02-15,0.025307113877281913
2021-02-16,0.024490468002373318
2021-02-17,0.02399554521512342
2021-02-18,0.022330786154609532
2021-02-19,0.02357624461989417
2021-02-20,0.02357624461989417
2021-02-21,0.024235335719930126
2021-02-22,0.024235335719930126
2021-02-23,0.024235335719930126
2021-02-24,0.022399476025603753
2021-02-25,0.02129579134888398
2021-02-26,0.02129579134888398
2021-02-27,0.02129579134888398
2021-02-28,0.02129579134888398
2021-03-01,0.02300772409156181
2021-03-02,0.02300772409156181
2021-03-03,0.023927885268134618
2021-03-04,0.023927885268134618
2021-03-05,0.02254865273864336
2021-03-06,0.022612296745359008
2021-03-07,0.023474289595063785
2021-03-08,0.0241209816516341
2021-03-09,0.025078093923651425
2021-03-10,0.025493975282772117
2021-03-11,0.02405710777312185
2021-03-12,0.023432166204335896
2021-03-13,0.025020551034367997
2021-03-14,0.025020551034367997
2021-03-15,0.024710762509102886
2021-03-16,0.023919877634544968
2021-03-17,0.02334435906242654
2021-03-18,0.02334435906242654
2021-03-19,0.022644632429729583
2021-03-20,0.022123111492836644
2021-03-21,0.022123111492836644
2021-03-22,0.017874336261782302
2021-03-23,0.017964115433194268
2021-03-24,0.017964115433194268
2021-03-25,0.016340584975888046
2021-03-26,0.018012700511403752
2021-03-27,0.018352763390582852
2021-03-28,0.017644330922001402
2021-03-29,0.01842445672764865
2021-03-30,0.01827925997351781
2021-03-31,0.01687442372154656
2021-04-01,0.01687442372154656
2021-04-02,0.015037110766449884
2021-04-03,0.015037110766449884
2021-04-04,0.014853205600581666
2021-04-05,0.015229832993208433
2021-04-06,0.015229832993208433
2021-04-07,0.014850485024047072
2021-04-08,0.01573759394845356
2021-04-09,0.015764234709086593
2021-04-10,0.016421180544944992
2021-04-11,0.016513936603730562
2021-04-12,0.01427449169518434
2021-04-13,0.015708106192413647
2021-04-14,0.01478794501584084
2021-04-15,0.014863629151725963
2021-04-16,0.0146784878672438
2021-04-17,0.014614843860528153
2021-04-18,0.013618219202179078
2021-04-19,0.012971527145608765
2021-04-20,0.012193786735241931
2021-04-21,0.011777905376121238
2021-04-22,0.010972516953629758
2021-04-23,0.010972516953629758
2021-04-24,0.009376709357212661
2021-04-25,0.009376709357212661
2021-04-26,0.011658322770808324
2021-04-27,0.011551399221795468
2021-04-28,0.010723952838779915
2021-04-29,0.010723952838779915
2021-04-30,0.012339351351797397
2021-05-01,0.012353463255903538
2021-05-02,0.012353463255903538
2021-05-03,0.012600955792449152
2021-05-04,0.012487802074837077
2021-05-05,0.014311959581692851
2021-05-06,0.014311959581692851
2021-05-07,0.013025580051176287
2021-05-08,0.013319768669798539
2021-05-09,0.013319768669798539
2021-05-10,0.012539642864151292
2021-05-11,0.012446491832540102
2021-05-12,0.012446491832540102
2021-05-13,0.012465505445805528
2021-05-14,0.01245418140252484
2021-05-15,0.01245418140252484
2021-05-16,0.011978995468357102
2021-05-17,0.011602368075730335
2021-05-18,0.011602368075730335
2021-05-19,0.011602368075730335
2021-05-20,0.013083184015624874
2021-05-21,0.013056543254991837
2021-05-22,0.012525635448254474
2021-05-23,0.012432879389468904
2021-05-24,0.015120388774959739
2021-05-25,0.013686774277730431
2021-05-26,0.01424987402866081
2021-05-27,0.014174189892775687
2021-05-28,0.014174189892775687
2021-05-29,0.014174189892775687
2021-05-30,0.014876611825360011
2021-05-31,0.015930182906017908
2021-06-01,0.015593676814475755
2021-06-02,0.01615515944777708
2021-06-03,0.017195610230910107
2021-06-04,0.017195610230910107
2021-06-05,0.017195610230910107
2021-06-06,0.017384666352656113
2021-06-07,0.015103052939060451
2021-06-08,0.014661600297559939
2021-06-09,0.01736088483756212
2021-06-10,0.01736088483756212
2021-06-11,0.016010567638148693
2021-06-12,0.015966822037715017
2021-06-13,0.01818725575359545
2021-06-14,0.018835362561892284
2021-06-15,0.018835362561892284
2021-06-16,0.01701120505503651
2021-06-17,0.01701120505503651
2021-06-18,0.016625469050037367
2021-06-19,0.01599121755223602
2021-06-20,0.01606922070659545
2021-06-21,0.01606922070659545
2021-06-22,0.016376655851671935
2021-06-23,0.01721743403660278
2021-06-24,0.01788481443237186
2021-06-25,0.01780323563868939
2021-06-26,0.018324568954161114
2021-06-27,0.02004334455073144
2021-06-28,0.02004334455073144
2021-06-29,0.02100174421616176
2021-06-30,0.02100174421616176
2021-07-01,0.018633819351860734
2021-07-02,0.018833280429675085
2021-07-03,0.019321215527719645
2021-07-04,0.01974147915354338
2021-07-05,0.017053969768052544
2021-07-06,0.017425525666747287
2021-07-07,0.01686242591581691
2021-07-08,0.01686242591581691
2021-07-09,0.01753372013923949
2021-07-10,0.01753372013923949
2021-07-11,0.0173626769022396
2021-07-12,0.0163091058215817
2021-07-13,0.0163091058215817
2021-07-14,0.01581318589661515
2021-07-15,0.014772735113482125
2021-07-16,0.014772735113482125
2021-07-17,0.01487584033107272
2021-07-18,0.014881245227562453
2021-07-19,0.014881245227562453
2021-07-20,0.014881245227562453
2021-07-21,0.013992845413370933
2021-07-22,0.01409876696084981
2021-07-23,0.01464910935812524
2021-07-24,0.015086825185350343
2021-07-25,0.013634279980405546
2021-07-26,0.01395638266740304
2021-07-27,0.01533529973702756
2021-07-28,0.015671842931490702
2021-07-29,0.015671842931490702
2021-07-30,0.016940409318455953
2021-07-31,0.016940409318455953
2021-08-01,0.01686240616409652
2021-08-02,0.01686240616409652
2021-08-03,0.01619348891838367
2021-08-04,0.016279254610526372
2021-08-05,0.016266120048205088
2021-08-06,0.017389629267128177
2021-08-07,0.017813981522816425
2021-08-08,0.0160952059262461
2021-08-09,0.017395913175345317
2021-08-10,0.016437513509914996
2021-08-11,0.016437513509914996
2021-08-12,0.016437513509914996
2021-08-13,0.017995402261514665
2021-08-14,0.017381429134349067
2021-08-15,0.016961165508525333
2021-08-16,0.016961165508525333
2021-08-17,0.01658960960983059
2021-08-18,0.01659458450622329
2021-08-19,0.01766481204373476
2021-08-20,0.018263478830628073
2021-08-21,0.018263478830628073
2021-08-22,0.017934768997089245
2021-08-23,0.018055172122453514
2021-08-24,0.018055172122453514
2021-08-25,0.018629830232115265
2021-08-26,0.018629830232115265
2021-08-27,0.01973520297467022
2021-08-28,0.019632097757079626
2021-08-29,0.019437636738843883
2021-08-30,0.019437636738843883
2021-08-31,0.019497350506600824
2021-09-01,0.01853536974714804
2021-09-02,0.01864124054594581
2021-09-03,0.018029690698859544
2021-09-04,0.01759197487163444
2021-09-05,0.01768653849559133
2021-09-06,0.016882475539101906
2021-09-07,0.015503558469477385
2021-09-08,0.015167015275014243
2021-09-09,0.015345673598328804
2021-09-10,0.014077107211363555
2021-09-11,0.01424784434383975
2021-09-12,0.014692489675859037
2021-09-13,0.014692489675859037
2021-09-14,0.015815657451987028
2021-09-15,0.01539410489204369
2021-09-16,0.014720845445330467
2021-09-17,0.013597336226407379
2021-09-18,0.013146206991841198
2021-09-19,0.013146206991841198
2021-09-20,0.011845499742741981
2021-09-21,0.011845499742741981
2021-09-22,0.013433369059734378
2021-09-23,0.014145293137413972
2021-09-24,0.012387943307999956
2021-09-25,0.012387943307999956
2021-09-26,0.012659940853195465
2021-09-27,0.012659940853195465
2021-09-28,0.012659940853195465
2021-09-29,0.012942088386289609
2021-09-30,0.013155326991068927
2021-10-01,0.014122579827043171
2021-10-02,0.014122579827043171
2021-10-03,0.014200709599893026
2021-10-04,0.014581286881819113
2021-10-05,0.015644081419549063
2021-10-06,0.01671829734609083
2021-10-07,0.01671829734609083
2021-10-08,0.015686388630716627
2021-10-09,0.016122921676390088
2021-10-10,0.016122921676390088
2021-10-11,0.017317509232151723
2021-10-12,0.017257795464394782
2021-10-13,0.016984423814796944
2021-10-14,0.0167726314685203
2021-10-15,0.01814251820367267
2021-10-16,0.01814251820367267
2021-10-17,0.017534013076959707
2021-10-18,0.01730597788202138
2021-10-19,0.018162278769911347
2021-10-20,0.018791287960714883
2021-10-21,0.018612629637400322
2021-10-22,0.018612629637400322
2021-10-23,0.018675560587256654
2021-10-24,0.018230915255237366
2021-10-25,0.01908653714724906
2021-10-26,0.017963369371121068
2021-10-27,0.017458378053990857
2021-10-28,0.018323877072599165
2021-10-29,0.018974381187787243
2021-10-30,0.01847982485119345
2021-10-31,0.01847982485119345
2021-11-01,0.01847982485119345
2021-11-02,0.019365657239734397
2021-11-03,0.017777787922742
2021-11-04,0.017065863845062406
2021-11-05,0.017065863845062406
2021-11-06,0.017273403406215544
2021-11-07,0.017689711767947282
2021-11-08,0.019238334835718036
2021-11-09,0.019238334835718036
2021-11-10,0.01895121240623119
2021-11-11,0.017667746263940402
2021-11-12,0.015430532417650265
2021-11-13,0.01552605432702723
2021-11-14,0.015662843247276334
2021-11-15,0.01516186283998598
2021-11-16,0.01409906830225603
2021-11-17,0.012497743270303603
2021-11-18,0.012497743270303603
2021-11-19,0.012905118301708776
2021-11-20,0.013137978430030093
2021-11-21,0.013137978430030093
2021-11-22,0.01194339087426846
2021-11-23,0.012484974754928258
2021-11-24,0.01190944243816822
2021-11-25,0.012656844434320807
2021-11-26,0.010925894286318436
2021-11-27,0.01136258894706738
2021-11-28,0.012194690437598603
2021-11-29,0.0122166022333661
2021-11-30,0.011360301345476134
2021-12-01,0.01082871691807857
2021-12-02,0.01082871691807857
2021-12-03,0.01082871691807857
2021-12-04,0.010595048835746045
2021-12-05,0.010712882890083712
2021-12-06,0.010355985890068893
2021-12-07,0.010425285832890248
2021-12-08,0.010425285832890248
2021-12-09,0.00955978681428194
2021-12-10,0.008909282699093862
2021-12-11,0.010019149827672248
2021-12-12,0.010337070130553374
2021-12-13,0.010337070130553374
2021-12-14,0.010273241938028435
2021-12-15,0.010528807624133071
2021-12-16,0.010528807624133071
2021-12-17,0.010528807624133071
2021-12-18,0.010681510280124339
2021-12-19,0.009993204373197088
2021-12-20,0.008563090642921817
2021-12-21,0.009545254291432662
2021-12-22,0.009545254291432662
2021-12-23,0.010623353326057128
2021-12-24,0.010623353326057128
2021-12-25,0.010527831416680164
2021-12-26,0.01028713264285879
2021-12-27,0.01028713264285879
2021-12-28,0.01028713264285879
2021-12-29,0.010174020930272924
2021-12-30,0.010507925192735653
2021-12-31,0.010027086134149725
2022-01-01,0.010121025026387771
2022-01-02,0.010121025026387771
2022-01-03,0.010121025026387771
2022-01-04,0.009579441145727972
2022-01-05,0.009579441145727972
2022-01-06,0.008832039149575385
2022-01-07,0.008832039149575385
2022-01-08,0.008460132255299893
2022-01-09,0.007479462789896873
2022-01-10,0.007271947113717185
2022-01-11,0.007782670933709508
2022-01-12,0.008330252764194286
2022-01-13,0.008330252764194286
2022-01-14,0.00860825593997768
2022-01-15,0.008621705142441856
2022-01-16,0.00850387108810419
2022-01-17,0.008005146196107312
2022-01-18,0.008020605061531091
2022-01-19,0.008020605061531091
2022-01-20,0.008020605061531091
2022-01-21,0.008020605061531091
2022-01-22,0.006910737932952705
2022-01-23,0.007376209806027151
2022-01-24,0.007647799434270085
2022-01-25,0.007018533372505391
2022-01-26,0.006762967686400755
2022-01-27,0.006988776917063703
2022-01-28,0.007342673352670153
2022-01-29,0.007264998290226643
2022-01-30,0.007264998290226643
2022-01-31,0.007511450893056144
2022-02-01,0.0066698030954194295
2022-02-02,0.0066698030954194295
2022-02-03,0.005858171610264838
2022-02-04,0.008433801299715646
2022-02-05,0.008433801299715646
2022-02-06,0.008824455856451354
2022-02-07,0.009630392364948876
2022-02-08,0.00974038731344949
2022-02-09,0.00991797454724251
2022-02-10,0.00958407028477978
2022-02-11,0.00958407028477978
2022-02-12,0.008820738218546956
2022-02-13,0.008820738218546956
2022-02-14,0.009092236879520998
2022-02-15,0.01019098463302772
2022-02-16,0.01019098463302772
2022-02-17,0.01019098463302772
2022-02-18,0.01019098463302772
2022-02-19,0.010188494440671571
2022-02-20,0.010083115407363804
2022-02-21,0.010083115407363804
2022-02-22,0.010345980891329057
2022-02-23,0.009700974297438304
2022-02-24,0.010379733214655996
2022-02-25,0.010649481707137113
2022-02-26,0.010636032504672937
2022-02-27,0.010636032504672937
2022-02-28,0.013856954282655124
2022-03-01,0.014457973868924884
2022-03-02,0.014457973868924884
2022-03-03,0.014457973868924884
2022-03-04,0.014457973868924884
2022-03-05,0.014609113006863475
2022-03-06,0.013825720830907903
2022-03-07,0.013554131202664969
2022-03-08,0.013822355913027147
2022-03-09,0.0157187853730346
2022-03-10,0.015492976142371651
2022-03-11,0.015139079706765202
2022-03-12,0.014904287037810923
2022-03-13,0.014904287037810923
2022-03-14,0.01570409454680514
2022-03-15,0.01556357869593101
2022-03-16,0.01664988372999074
2022-03-17,0.016383416180520867
2022-03-18,0.014291398282532976
2022-03-19,0.014543009772408496
2022-03-20,0.013975466434349595
2022-03-21,0.013169529925852075
2022-03-22,0.013837512843364763
2022-03-23,0.01394963672249809
2022-03-24,0.014557390146504876
2022-03-25,0.014730870485255903
2022-03-26,0.014837078036113602
2022-03-27,0.01604502503446665
2022-03-28,0.015922770428397716
2022-03-29,0.014981444026521145
2022-03-30,0.014981444026521145
2022-03-31,0.014981444026521145
2022-04-01,0.015382533482249569
2022-04-02,0.015320235908132267
2022-04-03,0.015628179120145125
2022-04-04,0.01571685439256219
2022-04-05,0.014943265088604616
2022-04-06,0.014943265088604616
2022-04-07,0.014414992579867938
2022-04-08,0.013867240911603428
2022-04-09,0.014148434481413837
2022-04-10,0.014148434481413837
2022-04-11,0.01092751270343165
2022-04-12,0.010567447173173023
2022-04-13,0.01119647142139452
2022-04-14,0.01119647142139452
2022-04-15,0.011557059983323565
2022-04-16,0.011405920845384974
2022-04-17,0.011405920845384974
2022-04-18,0.012070441674980826
2022-04-19,0.01200993833697153
2022-04-20,0.010113508876964076
2022-04-21,0.010113508876964076
2022-04-22,0.010113508876964076
2022-04-23,0.01006573439121746
2022-04-24,0.010070883099171665
2022-04-25,0.009487965522479389
2022-04-26,0.009487965522479389
2022-04-27,0.009093120211037586
2022-04-28,0.009398424210314723
2022-04-29,0.008914812418851805
2022-04-30,0.008663200928976286
2022-05-01,0.009187319054396959
2022-05-02,0.009222454984505553
2022-05-03,0.008444477118492251
2022-05-04,0.009361231779840702
2022-05-05,0.008753478355833918
2022-05-06,0.008579998017082889
2022-05-07,0.00847379046622519
2022-05-08,0.007265843467872142
2022-05-09,0.007116599412967035
2022-05-10,0.007692531552325764
2022-05-11,0.007692531552325764
2022-05-12,0.007692531552325764
2022-05-13,0.007501543824705861
2022-05-14,0.008142951070699548
2022-05-15,0.008798249094511556
2022-05-16,0.00870957382209449
2022-05-17,0.009160302541201523
2022-05-18,0.009160302541201523
2022-05-19,0.010303896761715017
2022-05-20,0.010303896761715017
2022-05-21,0.010220866438921627
2022-05-22,0.010897569734654902
2022-05-23,0.010897569734654902
2022-05-24,0.011013857455491745
2022-05-25,0.01038483320727025
2022-05-26,0.01038483320727025
2022-05-27,0.010024244645341204
2022-05-28,0.010355850794276604
2022-05-29,0.01071139200058284
2022-05-30,0.011810853827865968
2022-05-31,0.011460475267417426
2022-06-01,0.011460475267417426
2022-06-02,0.01197161862900478
2022-06-03,0.01197161862900478
2022-06-04,0.012102593974860994
2022-06-05,0.01214138974304219
2022-06-06,0.012689301890295062
2022-06-07,0.012689301890295062
2022-06-08,0.011997842167677134
2022-06-09,0.011692538168399996
2022-06-10,0.011692538168399996
2022-06-11,0.011692538168399996
2022-06-12,0.011168420042979323
2022-06-13,0.011133284112870729
2022-06-14,0.011133284112870729
2022-06-15,0.010403140446653284
2022-06-16,0.010403140446653284
2022-06-17,0.010481786866992162
2022-06-18,0.010481786866992162
2022-06-19,0.012413399127155736
2022-06-20,0.012413399127155736
2022-06-21,0.01185258113597264
2022-06-22,0.01185258113597264
2022-06-23,0.013153091299745682
2022-06-24,0.01308642798442267
2022-06-25,0.012727536222167638
2022-06-26,0.011764294986342773
2022-06-27,0.011764294986342773
2022-06-28,0.01131356626723574
2022-06-29,0.01131356626723574
2022-06-30,0.010019485638241229
2022-07-01,0.010019485638241229
2022-07-02,0.00982132239122421
2022-07-03,0.009222427259109394
2022-07-04,0.010331315707228228
2022-07-05,0.00988931512213512
2022-07-06,0.01034363467388769
2022-07-07,0.011540833565645989
2022-07-08,0.011540833565645989
2022-07-09,0.011209227416710588
2022-07-10,0.010853686210404353
2022-07-11,0.009089703553525372
2022-07-12,0.009039622607369721
2022-07-13,0.010130425678505507
2022-07-14,0.010032182974758042
2022-07-15,0.010309492359372412
2022-07-16,0.010592741713253714
2022-07-17,0.010548797237118313
2022-07-18,0.011220220007290352
2022-07-19,0.01222205812748257
2022-07-20,0.01222205812748257
2022-07-21,0.01222205812748257
2022-07-22,0.01222205812748257
2022-07-23,0.01222205812748257
2022-07-24,0.012358060800463285
2022-07-25,0.012358060800463285
2022-07-26,0.012358060800463285
2022-07-27,0.013711454137401777
2022-07-28,0.014617717297125302
2022-07-29,0.014539070876786424
2022-07-30,0.014539070876786424
2022-07-31,0.01260745861662285
2022-08-01,0.01260745861662285
2022-08-02,0.012434923116817063
2022-08-03,0.012434923116817063
2022-08-04,0.011134412953044024
2022-08-05,0.011705737919558
2022-08-06,0.011423222435819344
2022-08-07,0.011650518333189112
2022-08-08,0.012294753353674021
2022-08-09,0.012294753353674021
2022-08-10,0.013107724571638255
2022-08-11,0.013107724571638255
2022-08-12,0.013570048470920375
2022-08-13,0.01360680220715744
2022-08-14,0.01352899404353898
2022-08-15,0.012420105595420146
2022-08-16,0.012420105595420146
2022-08-17,0.011965786043667577
2022-08-18,0.010768587151909278
2022-08-19,0.010768587151909278
2022-08-20,0.011115380125882049
2022-08-21,0.01153462837602722
2022-08-22,0.01153462837602722
2022-08-23,0.011678044072925694
2022-08-24,0.010587241001789907
2022-08-25,0.010386173639925915
2022-08-26,0.010108864255311545
2022-08-27,0.009694639555574031
2022-08-28,0.009694639555574031
2022-08-29,0.008766202322773845
2022-08-30,0.007764364202581626
2022-08-31,0.008049114154866263
2022-09-01,0.008145628781715007
2022-09-02,0.008145628781715007
2022-09-03,0.008145628781715007
2022-09-04,0.008210948039141549
2022-09-05,0.008210948039141549
2022-09-06,0.008210948039141549
2022-09-07,0.007009250823861406
2022-09-08,0.006136199124339825
2022-09-09,0.00852658578957467
2022-09-10,0.008845719438443837
2022-09-11,0.009041267116279172
2022-09-12,0.00965386193985702
2022-09-13,0.00965386193985702
2022-09-14,0.009716497091143417
2022-09-15,0.009716497091143417
2022-09-16,0.009123984374155333
2022-09-17,0.009494189303922155
2022-09-18,0.009266893406552386
2022-09-19,0.008770381915155497
2022-09-20,0.008770381915155497
2022-09-21,0.007957410697191263
2022-09-22,0.009140200792220766
2022-09-23,0.008677876892938646
2022-09-24,0.008641123156701583
2022-09-25,0.008641123156701583
2022-09-26,0.009167524171971012
2022-09-27,0.009167524171971012
2022-09-28,0.00958034810213192
2022-09-29,0.00979850611560413
2022-09-30,0.00979850611560413
2022-10-01,0.00945171314163136
2022-10-02,0.00903246489148619
2022-10-03,0.00973694457934234
2022-10-04,0.010438054281305271
2022-10-05,0.010438054281305271
2022-10-06,0.010226220985329373
2022-10-07,0.010226220985329373
2022-10-08,0.010226220985329373
2022-10-09,0.010252029919555714
2022-10-10,0.009379280362304065
2022-10-11,0.009379280362304065
2022-10-12,0.009213567280488447
2022-10-13,0.009388453560986498
2022-10-14,0.009388453560986498
2022-10-15,0.009388453560986498
2022-10-16,0.009427624190904815
2022-10-17,0.009779600525686008
2022-10-18,0.009779600525686008
2022-10-19,0.009151582295970304
2022-10-20,0.00911837083576836
2022-10-21,0.006880602295609944
2022-10-22,0.006611087456355287
2022-10-23,0.0068650970350653635
2022-10-24,0.006252502211487517
2022-10-25,0.0071592634737251545
2022-10-26,0.007902780865416192
2022-10-27,0.007902780865416192
2022-10-28,0.008126123309901024
2022-10-29,0.008006463658784213
2022-10-30,0.008006463658784213
2022-10-31,0.007858740129696192
2022-11-01,0.007858740129696192
2022-11-02,0.007858740129696192
2022-11-03,0.006741999054782154
