Date,Close
2021-07-27,0.0036029709556887283
2021-07-28,0.0036029709556887283
2021-07-29,0.0037184463472261257
2021-07-30,0.004463937874748096
2021-08-02,0.004463937874748096
2021-08-03,0.004463937874748096
2021-08-04,0.004808601640049905
2021-08-05,0.004841464762169491
2021-08-06,0.00466071974364863
2021-08-09,0.00466071974364863
2021-08-10,0.004819372166790477
2021-08-11,0.004731318387101465
2021-08-12,0.00499711702371083
2021-08-13,0.004975713065391193
2021-08-16,0.005221940447060073
2021-08-17,0.005255786997825521
2021-08-18,0.00551180475807416
2021-08-19,0.00551180475807416
2021-08-20,0.005419900206861149
2021-08-23,0.005474603426160341
2021-08-24,0.005474603426160341
2021-08-25,0.005055837287865549
2021-08-26,0.005472118465222495
2021-08-27,0.0054530526017425845
2021-08-30,0.005540465701022258
2021-08-31,0.0055176572009229775
2021-09-01,0.0055176572009229775
2021-09-02,0.00593481108451499
2021-09-03,0.005589965416266128
2021-09-06,0.005589965416266128
2021-09-08,0.006207418328200799
2021-09-09,0.006207418328200799
2021-09-10,0.006430329361665791
2021-09-13,0.006430329361665791
2021-09-14,0.006301234716640501
2021-09-15,0.006248105167589684
2021-09-16,0.0062144765619179965
2021-09-17,0.0067123918055435
2021-09-20,0.007273384461698647
2021-09-21,0.007273384461698647
2021-09-22,0.007065997648561861
2021-09-23,0.007065997648561861
2021-09-24,0.006965089056956374
2021-09-27,0.006965089056956374
2021-09-28,0.007585967083906782
2021-09-29,0.00684047555638481
2021-09-30,0.006867920954879753
2021-10-01,0.006867920954879753
2021-10-04,0.007057917787672089
2021-10-05,0.007025054665552503
2021-10-06,0.007025054665552503
2021-10-07,0.007025054665552503
2021-10-08,0.006866402242410656
2021-10-11,0.006976132432533086
2021-10-13,0.006710333795923721
2021-10-14,0.006767273043698729
2021-10-15,0.006368282278449317
2021-10-18,0.006157723688420903
2021-10-19,0.006696132040463794
2021-10-20,0.006696132040463794
2021-10-21,0.007361034525774761
2021-10-22,0.007563729383212534
2021-10-25,0.007563729383212534
2021-10-26,0.008071735333660155
2021-10-27,0.007668210277700139
2021-10-28,0.00781596210204433
2021-10-29,0.008131862222298262
2021-11-01,0.007940403555174795
2021-11-03,0.007940403555174795
2021-11-04,0.007894262303429342
2021-11-05,0.007894262303429342
2021-11-08,0.007904031245374157
2021-11-09,0.006986464218984058
2021-11-10,0.006986464218984058
2021-11-11,0.006763553185519065
2021-11-12,0.0070779226253451285
2021-11-16,0.007439755111614808
2021-11-17,0.007568308517742928
2021-11-18,0.007401830881871942
2021-11-19,0.006903915638246438
2021-11-22,0.006554841061859324
2021-11-23,0.006554841061859324
2021-11-24,0.006554841061859324
2021-11-25,0.006554841061859324
2021-11-26,0.007212398637675966
2021-11-29,0.007212398637675966
2021-11-30,0.0066851499330744316
2021-12-01,0.006952979064799757
2021-12-02,0.006925533666304815
2021-12-03,0.006925533666304815
2021-12-06,0.006390873068210671
2021-12-07,0.006390873068210671
2021-12-08,0.006390873068210671
2021-12-09,0.006791804150622939
2021-12-10,0.006791804150622939
2021-12-13,0.0067366128175236585
2021-12-14,0.006875149918270524
2021-12-15,0.006818210670495516
2021-12-16,0.006818210670495516
2021-12-17,0.006995970873555677
2021-12-20,0.00669094401701862
2021-12-21,0.00669094401701862
2021-12-22,0.006083886510385976
2021-12-23,0.005843717348935111
2021-12-27,0.005843717348935111
2021-12-28,0.005486675115156357
2021-12-29,0.00564642032996535
2021-12-30,0.005498668505621159
2022-01-03,0.005202290763166605
2022-01-04,0.005295951441555654
2022-01-05,0.005879926399673184
2022-01-06,0.005377585121939786
2022-01-07,0.005377585121939786
2022-01-10,0.005547903144824335
2022-01-11,0.005547903144824335
2022-01-12,0.005547903144824335
2022-01-13,0.005583073646961175
2022-01-14,0.00526870420713511
2022-01-17,0.0049138229764472425
2022-01-18,0.004593010687658901
2022-01-19,0.0044954405086885104
2022-01-20,0.0044954405086885104
2022-01-21,0.0043184651422561214
2022-01-24,0.0045799732427340275
2022-01-25,0.0045799732427340275
2022-01-26,0.0045799732427340275
2022-01-27,0.00375883038763915
2022-01-28,0.003936929473402586
2022-01-31,0.0037278247595163164
2022-02-01,0.0034599956277909898
2022-02-02,0.0036683889413461506
2022-02-03,0.0037673042711797457
2022-02-04,0.0037673042711797457
2022-02-07,0.0038201810766278804
2022-02-08,0.0038201810766278804
2022-02-09,0.003419249994215612
2022-02-10,0.003419249994215612
2022-02-11,0.0033362478656502113
2022-02-14,0.0031977107649033463
2022-02-15,0.0031977107649033463
2022-02-16,0.0031977107649033463
2022-02-17,0.0033183920156161016
2022-02-18,0.002988918751732514
2022-02-21,0.003210159610164523
2022-02-22,0.003152314631486199
2022-02-23,0.003259494728526787
2022-02-24,0.003348088407709885
2022-02-25,0.0031971246910410165
2022-03-02,0.0030246233548350938
2022-03-03,0.0030262772246845045
2022-03-04,0.0029644626310681302
2022-03-07,0.003477692405240704
2022-03-08,0.002977073735118526
2022-03-09,0.002977073735118526
2022-03-10,0.0030266675547030125
2022-03-11,0.0032586007698314
2022-03-14,0.0036421121137096995
2022-03-15,0.0038529202410970582
2022-03-16,0.003817749738960218
2022-03-17,0.003817749738960218
2022-03-18,0.0037651418379670617
2022-03-21,0.003727174163186448
2022-03-22,0.003727174163186448
2022-03-23,0.003727174163186448
2022-03-24,0.0036922314498508057
2022-03-25,0.0034307233493728988
2022-03-28,0.0034994030791615756
2022-03-29,0.0034994030791615756
2022-03-30,0.0034994030791615756
2022-03-31,0.0033730339028608114
2022-04-01,0.0033730339028608114
2022-04-04,0.003429898347471311
2022-04-05,0.0036963927146231867
2022-04-06,0.003729422045569369
2022-04-07,0.003729422045569369
2022-04-08,0.003784960353045245
2022-04-11,0.004062045516938683
2022-04-12,0.004226700623514442
2022-04-13,0.004226700623514442
2022-04-14,0.004349344000797075
2022-04-18,0.00445100254238878
2022-04-19,0.004581017080342674
2022-04-20,0.004729022059756555
2022-04-22,0.005074819435953252
2022-04-25,0.004999282207336026
2022-04-26,0.005315822827688081
2022-04-27,0.005315822827688081
2022-04-28,0.005128648728593828
2022-04-29,0.005486752943652259
2022-05-02,0.005761351059530588
2022-05-03,0.005786147180709996
2022-05-04,0.005784493310860585
2022-05-05,0.006318614796392603
2022-05-06,0.005749966403419251
2022-05-09,0.006097372181596651
2022-05-10,0.006129678189008347
2022-05-11,0.006080084369423861
2022-05-12,0.005668064189466108
2022-05-13,0.0052845528455878095
2022-05-16,0.00507374471820045
2022-05-17,0.00507374471820045
2022-05-18,0.005636688867191751
2022-05-19,0.005636688867191751
2022-05-20,0.005636688867191751
2022-05-23,0.005636688867191751
2022-05-24,0.005636688867191751
2022-05-25,0.005636904181137767
2022-05-26,0.005636904181137767
2022-05-27,0.00556822445134909
2022-05-30,0.005762568069548557
2022-05-31,0.005762568069548557
2022-06-01,0.005710838160085885
2022-06-02,0.005710838160085885
2022-06-03,0.005929044183486234
2022-06-06,0.005651272011771878
2022-06-07,0.0055444063955335365
2022-06-08,0.0059154465041705035
2022-06-09,0.006088600176892278
2022-06-10,0.006172851002642823
2022-06-13,0.006668015004188285
2022-06-14,0.00679249523494143
2022-06-15,0.006669851857658797
2022-06-17,0.00726902167651338
2022-06-20,0.007139007138559485
2022-06-21,0.007031094782557325
2022-06-22,0.006380087584250381
2022-06-23,0.00664320484633145
2022-06-24,0.006105423367547385
2022-06-27,0.006105423367547385
2022-06-28,0.006146336666274452
2022-06-29,0.005930109407970473
2022-06-30,0.00591503916107546
2022-07-01,0.005890243039896053
2022-07-04,0.005973399238820845
2022-07-05,0.00537171897558153
2022-07-06,0.005333476915993259
2022-07-07,0.004902714849820506
2022-07-08,0.004974876746885994
2022-07-11,0.0054731531868674535
2022-07-12,0.0054731531868674535
2022-07-13,0.005567832073870349
2022-07-14,0.005999847327151008
2022-07-15,0.005999847327151008
2022-07-18,0.005436903178159707
2022-07-19,0.005436903178159707
2022-07-20,0.005436903178159707
2022-07-21,0.005436903178159707
2022-07-22,0.005462882717522118
2022-07-25,0.005462667403576101
2022-07-26,0.005581214182273594
2022-07-27,0.005581214182273594
2022-07-28,0.005386870564074127
2022-07-29,0.005386870564074127
2022-08-01,0.005604808230419084
2022-08-02,0.005604808230419084
2022-08-03,0.005329737762408236
2022-08-04,0.005132622253415555
2022-08-05,0.005107543208874119
2022-08-08,0.004736503100237152
2022-08-09,0.004454934314591367
2022-08-10,0.004093598324947384
2022-08-11,0.0035459240847027624
2022-08-12,0.0034214438539496178
2022-08-15,0.0034214438539496178
2022-08-16,0.002720615493503331
2022-08-17,0.002720615493503331
2022-08-18,0.0026805228700916097
2022-08-19,0.003131273960774812
2022-08-22,0.0029971999622637534
2022-08-23,0.0029971999622637534
2022-08-24,0.0029971999622637534
2022-08-25,0.002956286663536687
2022-08-26,0.002985810754386256
2022-08-29,0.0027262828854029393
2022-08-30,0.003130753309074477
2022-08-31,0.003244176126010668
2022-09-01,0.0031682386456794256
2022-09-02,0.0031682386456794256
2022-09-05,0.0031682386456794256
2022-09-06,0.003587035603983874
2022-09-08,0.003088759164002414
2022-09-09,0.003088759164002414
2022-09-12,0.002994080276999518
2022-09-13,0.003117076846604862
2022-09-14,0.0031702161639669177
2022-09-15,0.003298279815903635
2022-09-16,0.0034446774513644265
2022-09-19,0.0034446774513644265
2022-09-20,0.0034446774513644265
2022-09-21,0.003541960815414263
2022-09-22,0.003541960815414263
2022-09-23,0.003919898760502588
2022-09-26,0.004481011365136948
2022-09-27,0.004642595769130382
2022-09-28,0.004642595769130382
2022-09-29,0.004598067427154608
2022-09-30,0.004598067427154608
2022-10-03,0.004598067427154608
2022-10-04,0.004598067427154608
2022-10-05,0.004598067427154608
2022-10-06,0.004598067427154608
2022-10-07,0.0048394867655347324
2022-10-10,0.004928446160103805
2022-10-11,0.00504617731973792
2022-10-13,0.005155702964240669
2022-10-14,0.0056243946048823885
2022-10-17,0.0056243946048823885
2022-10-18,0.0056243946048823885
2022-10-19,0.0056243946048823885
2022-10-20,0.005134679489369927
2022-10-21,0.004921247462546259
2022-10-24,0.005711667634426273
2022-10-25,0.005998039042848268
2022-10-26,0.006387979886895238
2022-10-27,0.006127985160108119
2022-10-28,0.006149178733621757
2022-10-31,0.005744708309950219
2022-11-01,0.005548129294089236
2022-11-03,0.005554849826888834
2022-11-04,0.005554849826888834
2022-11-07,0.006128556820896414
2022-11-08,0.005605291958114782
2022-11-09,0.0061400804492385535
2022-11-10,0.006951380877845848
2022-11-11,0.006951380877845848
2022-11-14,0.0063963690549598455
2022-11-16,0.006965243146918159
2022-11-17,0.006954091543306575
2022-11-18,0.006986988095343155
2022-11-21,0.006986988095343155
2022-11-22,0.00714173939020372
2022-11-23,0.007095902344370789
2022-11-24,0.007095902344370789
2022-11-25,0.007214940295708281
2022-11-28,0.0066964698632356245
2022-11-29,0.00653488545924219
2022-11-30,0.00653488545924219
2022-12-01,0.006693987018957472
2022-12-02,0.006693987018957472
2022-12-05,0.007236845086071734
2022-12-06,0.007236845086071734
2022-12-07,0.007274262639207771
2022-12-08,0.007739462634691597
2022-12-09,0.007498043296311472
2022-12-12,0.00795136873604632
2022-12-13,0.008033863716047477
2022-12-14,0.00794474345201847
2022-12-15,0.007490965675126304
2022-12-16,0.007701441285942433
2022-12-19,0.007701441285942433
2022-12-20,0.007701441285942433
2022-12-21,0.007701441285942433
2022-12-22,0.007701441285942433
2022-12-23,0.00691102111406242
2022-12-26,0.006833931051394092
2022-12-27,0.006529758766911763
2022-12-28,0.006529758766911763
2022-12-29,0.0065530996998606
2023-01-02,0.007357436764540222
2023-01-03,0.007857298837553076
2023-01-04,0.007850578304753478
2023-01-05,0.007850578304753478
2023-01-06,0.007276871310745899
2023-01-09,0.007276871310745899
2023-01-10,0.006742082819622128
2023-01-11,0.005930782391014834
2023-01-12,0.005930782391014834
2023-01-13,0.006136184663861423
2023-01-16,0.005882577307550437
2023-01-17,0.005765665259225304
2023-01-18,0.005586371071727933
2023-01-19,0.005586371071727933
2023-01-20,0.005580623306000858
2023-01-23,0.005629042463460357
2023-01-24,0.005629042463460357
2023-01-25,0.005013519788337047
2023-01-26,0.0049888152707452975
2023-01-27,0.005326508905748098
2023-01-30,0.005456809579622367
2023-01-31,0.005124298695537903
2023-02-01,0.0053834453613527174
2023-02-02,0.005347999044242309
2023-02-03,0.005663029501660485
2023-02-06,0.005633074854649948
2023-02-07,0.005285835546727738
2023-02-08,0.005285835546727738
2023-02-09,0.005202767763384765
2023-02-10,0.004890396755872894
2023-02-13,0.004869991375399151
2023-02-14,0.005116154049706826
2023-02-15,0.0049056784388906965
2023-02-16,0.0049056784388906965
2023-02-17,0.005036452583693547
2023-02-22,0.005509677703470302
2023-02-23,0.005509677703470302
2023-02-24,0.005921463545144377
2023-02-27,0.0057486418902072105
2023-02-28,0.005838978908373239
2023-03-01,0.005963420202401386
2023-03-02,0.006161670181989078
2023-03-03,0.005357333117309454
2023-03-06,0.004857471044296601
2023-03-07,0.004965049869126386
2023-03-08,0.004965049869126386
2023-03-09,0.005295625806481448
2023-03-10,0.005627179430594727
2023-03-13,0.005741655713532674
2023-03-14,0.0057853338086052575
2023-03-15,0.005844855622608058
2023-03-16,0.005639453349761469
2023-03-17,0.005607882272269784
2023-03-20,0.005856417445512251
2023-03-21,0.005856417445512251
2023-03-22,0.00604029761539098
2023-03-23,0.006442857327530794
2023-03-24,0.00631701231249198
2023-03-27,0.00631701231249198
2023-03-28,0.00631701231249198
2023-03-29,0.006299074657922026
2023-03-30,0.0059613810229192255
2023-03-31,0.006255180066699673
2023-04-03,0.006343212705312028
2023-04-04,0.0060840660394972145
2023-04-05,0.005785821022555585
2023-04-06,0.005507602125634561
2023-04-10,0.0055001392195090605
2023-04-11,0.005382178531947446
2023-04-12,0.005382178531947446
2023-04-13,0.005019383555185465
2023-04-14,0.005059450922570414
2023-04-17,0.0051184434373762345
2023-04-18,0.004857366899319006
2023-04-19,0.005367405905741373
2023-04-20,0.005367405905741373
2023-04-24,0.005332640800658069
2023-04-25,0.0050265233270271065
2023-04-26,0.005236896293445238
2023-04-27,0.004825110451771163
2023-04-28,0.0047886507609546615
2023-05-02,0.00519062306676641
2023-05-03,0.005096568359643656
2023-05-04,0.004853783873593491
2023-05-05,0.004853783873593491
2023-05-08,0.004853783873593491
2023-05-09,0.004746205048763706
2023-05-10,0.004746205048763706
2023-05-11,0.004415629111408644
2023-05-12,0.004084075487295365
2023-05-15,0.003969599204357418
2023-05-16,0.004108968487353828
2023-05-17,0.004049446673351028
2023-05-18,0.004049446673351028
2023-05-19,0.0037126116978333287
2023-05-22,0.003578729002826567
2023-05-23,0.0036401612466799163
2023-05-24,0.003702075563221573
2023-05-25,0.003150512321948269
2023-05-26,0.003150512321948269
2023-05-29,0.0032738439917524616
2023-05-30,0.0035704625979313676
2023-05-31,0.0037089579774115798
2023-06-01,0.0037089579774115798
2023-06-02,0.003284858259756863
2023-06-05,0.0031968256211445073
2023-06-06,0.0031968256211445073
2023-06-07,0.0029876588880822837
2023-06-09,0.002950847327585131
2023-06-12,0.002950847327585131
2023-06-13,0.003071482479166052
2023-06-14,0.003071482479166052
2023-06-15,0.002975060404967084
2023-06-16,0.0030276383838758747
2023-06-19,0.002968645869070054
2023-06-20,0.003015572956409524
2023-06-21,0.0025055339499871565
2023-06-22,0.0028011747745848156
2023-06-23,0.0027051657348652705
2023-06-26,0.002685400186758045
2023-06-27,0.0026204503130290596
2023-06-28,0.0027916489724977922
2023-06-29,0.0027916489724977922
2023-06-30,0.0022731779966266245
2023-07-03,0.002242791409721231
2023-07-04,0.002361864707118432
2023-07-05,0.002361864707118432
2023-07-06,0.0027884833075351168
2023-07-07,0.0027884833075351168
2023-07-10,0.0029806977002418598
2023-07-11,0.003126899299180736
2023-07-12,0.003126899299180736
2023-07-13,0.003126899299180736
2023-07-14,0.0032559246700072904
2023-07-17,0.0032559246700072904
2023-07-18,0.003332176535570116
2023-07-19,0.003390640090886098
2023-07-20,0.003275987612650392
2023-07-21,0.0032145553687970433
2023-07-24,0.0029687608823766574
2023-07-25,0.0029687608823766574
2023-07-26,0.0029687608823766574
2023-07-27,0.003350007784381622
2023-07-28,0.003053389178202716
2023-07-31,0.002914893798722504
2023-08-01,0.0030509815988238507
2023-08-02,0.0031274925029448988
2023-08-03,0.0031813350158982345
2023-08-04,0.0033951416011735853
2023-08-07,0.0034206566487211647
2023-08-08,0.003478565528735436
2023-08-09,0.003615107831244175
2023-08-10,0.003506339277628593
2023-08-11,0.0035637444132826496
2023-08-14,0.003818188153637859
2023-08-15,0.0038561485122226118
2023-08-16,0.003975112652017786
2023-08-17,0.00405416545320204
2023-08-18,0.00405416545320204
2023-08-21,0.0039615674216989475
2023-08-22,0.0039615674216989475
2023-08-23,0.0038142253236603807
2023-08-24,0.00389337142104651
2023-08-25,0.003965318043013001
2023-08-28,0.003965318043013001
2023-08-29,0.0039057111353417505
2023-08-30,0.00408110028042626
2023-08-31,0.004328040922612287
2023-09-01,0.004328040922612287
2023-09-04,0.003924861071166218
2023-09-05,0.004015194537973081
2023-09-06,0.004097697477846829
2023-09-08,0.0040898459296562165
2023-09-11,0.0040898459296562165
2023-09-12,0.0040898459296562165
2023-09-13,0.0037777731807606685
2023-09-14,0.0037777731807606685
2023-09-15,0.003828292457390544
2023-09-18,0.003864245098548573
2023-09-19,0.003953379419015836
2023-09-20,0.003953379419015836
2023-09-21,0.004470469114788915
2023-09-22,0.0044983652148648445
2023-09-25,0.004515611501200178
2023-09-26,0.004369447950968809
2023-09-27,0.004369447950968809
2023-09-28,0.004369447950968809
2023-09-29,0.004233360150867462
2023-10-02,0.004466882570249207
2023-10-03,0.004754438437827947
2023-10-04,0.004540631852552596
2023-10-05,0.004582906901445033
2023-10-06,0.004524998021430761
2023-10-09,0.004388455718922023
2023-10-10,0.004376589120956683
2023-10-11,0.004319183985302627
2023-10-13,0.004330037570025702
2023-10-16,0.00419943186514721
2023-10-17,0.004208713033341239
2023-10-18,0.004465403317597662
2023-10-19,0.00447709594212523
2023-10-20,0.004452028750590793
2023-10-23,0.004530009910938617
2023-10-24,0.004530009910938617
2023-10-25,0.00450130466424538
2023-10-26,0.004258159382810156
2023-10-27,0.004566328936634932
2023-10-30,0.004728480567065276
2023-10-31,0.004553091421980767
2023-11-01,0.0041870774823975394
2023-11-03,0.0041870774823975394
2023-11-06,0.004163638733426923
2023-11-07,0.00407330526662006
2023-11-08,0.0038323494043607403
2023-11-09,0.00371139820258297
2023-11-10,0.00371139820258297
2023-11-13,0.003762768911028352
2023-11-14,0.003762768911028352
2023-11-16,0.003762768911028352
2023-11-17,0.0036359977688356507
2023-11-20,0.0035415815723616397
2023-11-21,0.00354477120782279
2023-11-22,0.00354477120782279
2023-11-23,0.003027681512049711
2023-11-24,0.0031950843248128315
2023-11-27,0.0031778380384774978
2023-11-28,0.00281942301689971
2023-11-29,0.002901791711216945
2023-11-30,0.002901791711216945
2023-12-01,0.002901791711216945
2023-12-04,0.0028346137877848336
2023-12-05,0.002493215407252759
2023-12-06,0.002734588188544329
2023-12-07,0.002666798092104313
2023-12-08,0.002666798092104313
2023-12-11,0.002700091399811327
